id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.93,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
113,0.03,1058,65.51,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.72,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
120,0.017,864,71.94,https://magiceden.io/item-details/7F2P7hVASABAD7KEPQSH2tP7ixExiMa2zDpiBnTuNkyV,Olive,Gold,None,Black,Crush,Smile,None
132,0.1,789,73.55,https://magiceden.io/item-details/2nKH8tw7PRK7QBUqx8LNfKLG2Hr9aYiLd32ALbQaBL9G,Violet,Meadow,None,Violet,None,Smile,Wet
135,0.05,362,87.91,https://magiceden.io/item-details/HZNyZ2QpSUXW2VGzkKgettR7fA91LbR3Lia7xPUyPPVx,Violet,Meadow,None,Aqua,Crush,Smile,Sacred
161,0.06,169,94.08,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
176,0.04,536,82.36,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
188,0.02,975,68.31,https://magiceden.io/item-details/9V8VspjkjSz7RvJNrCKt5ikAiHcaALaYP4bUn9j6Bz2a,Rainbow,Cream,None,Black,None,Smile,None
217,0.02,1214,60.55,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
218,0.02,710,76.91,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
289,0.02,702,77.17,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.86,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
309,0.05,203,93.07,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
322,0.029,760,75.2,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
362,0.02,1202,60.94,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
383,0.065,483,83.83,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
417,0.05,405,86.52,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
430,0.017,667,78.34,https://magiceden.io/item-details/4WPLu2PuWeGMrs3r52sUhsnrWZ1TXYnh94rmuVi3cbJC,Tulip,Cream,None,Violet,None,Opened,Wet
463,0.1,510,82.61,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag,Earth,Moss,None,Scarlet,None,Thermal,None
471,0.09,529,82.09,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47,Aqua,Feather,None,Violet,Telescope,Thermal,None
508,0.1,837,71.99,https://magiceden.io/item-details/Ev2GDfxpq1LdgiTSTWGwEPwMCaQHj5xuPzpPPyU9oPFm,Earth,Cream,None,Aqua third eyes,None,Smile,None
532,0.05,721,76.26,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
550,0.04,909,70.25,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.4,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
580,0.1,440,84.88,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde,Aqua,Terracotta,None,Ocean,Clouds,Thermal,None
582,0.06,1155,62.06,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo,Olive,Mint,None,Ocean,None,Smile,None
584,0.02,242,92.11,https://magiceden.io/item-details/8dR83azQS9JoV1f8MLYD9h8FuRMS8UVKxrgUQvxskbh2,Aqua,Tulip,Balseum,Aqua third eyes,None,Smile,None
602,0.029,1232,59.88,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
613,0.039,140,95.23,https://magiceden.io/item-details/6NpQqxxygiVPdWu6qk4AVL4QmGAEjYtVTBZC4rq6qUpd,Gold,Clementine,Violet stripes,Black,Crush,Smile,Sacred
619,0.08,310,89.3,https://magiceden.io/item-details/DfzK7CAs4n8wz7wyEmVaV4Woety8wPZ8Wr4oXdiegaHx,Olive,Scarlet,None,Aqua third eyes,Clouds,Opened,None
645,0.02,895,70.91,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
655,0.039,697,77.15,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
672,0.017,899,70.81,https://magiceden.io/item-details/D28LajeTBR43yQyGUWV8ULysdg9hiAJ7RUMLYRy2qttE,Aqua,Clementine,None,Moss,None,Singing,None
687,0.029,778,74.62,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
691,0.095,852,71.55,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy,Aqua,Terracotta,None,Closed,Rain,Smile,None
728,0.029,1143,62.76,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
756,0.029,816,73.38,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
790,0.02,1153,62.53,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.18,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,66.07,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
803,0.02,996,67.63,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,66.13,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
809,0.1,587,80.11,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM,Olive,Feather,None,Closed,Rain,Smile,Sacred
834,0.03,740,75.84,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
844,0.029,1164,62.08,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
847,0.06,76,97.1,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
879,0.1,613,79.26,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW,Field,Clementine,Violet polkadot,Sacred,None,Smile,None
886,0.02,828,73.08,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
919,0.02,1016,66.98,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
927,0.02,96,96.85,https://magiceden.io/item-details/BPSjg2D5XGtJDNoqhKD9MtvKZVAC64esxTZdQNwMFo9Y,Violet,Ocean,Gold tranteum,Red,Clouds,Smile,Sacred
930,0.049,63,97.63,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
943,0.029,481,84.26,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
994,0.08,1008,66.64,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
