id,price,moonRank,score,storeURL
8,0.4,661,700,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp
10,0.3,407,436,https://magiceden.io/item-details/B6QkifVD7CQSW5Vgv35uEdtAnXQg2TjTNAqHX9G13G24
12,1.2,455,574,https://magiceden.io/item-details/ZUQiyunHcx9PkbqjQ2tCQJ1s5ATMxmUEuwDFssXKYpu
13,0.31,924,954,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh
14,2,824,1023,https://magiceden.io/item-details/3wJbxTADM3qj3m6PGe2hLbpNY8evRfAzjXBVhipoFGK4
15,0.15,768,782,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM
19,0.222,448,469.2,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7
23,0.35,346,380,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi
27,0.34,1169,1202,https://magiceden.io/item-details/5LVzuMo3vu7nGWKMfGh6VVERDqGB3RDAYmw4GWC9QY3R
30,0.1,958,967,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3
33,0.15,263,277,https://magiceden.io/item-details/5a1hY7epKnTzo7TMvZKjqQVDc7eEkL34y5G7EWZLv7DW
36,0.98,657,754,https://magiceden.io/item-details/FVggAvirHXfvmQZ2CqvsVYc9W3Nz7dBxG6rwSFCXCKCf
38,0.32,727,758,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e
43,0.02,191,192,https://magiceden.io/item-details/5fVwsEHX9iUpWoowV1t8xZkXmfkpQbEnWVu5ZLYmTvm
48,0.4,866,905,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8
49,2,470,669,https://magiceden.io/item-details/B2WwjYzazppiQGQdeX8abPTGYRrHyzGUhfZbdSxb85Uq
54,0.44,791,834,https://magiceden.io/item-details/6ok8mq4sdraifLHE11dP3pCAquWvyQhFzhmvTSwQzNKS
55,0.855,1135,1219.5,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS
57,0.49,770,818,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP
60,0.04,757,760,https://magiceden.io/item-details/9y74RTke4Hvc7wdhtn4DfozmeQLSqDMT9qZcKMKMn9ni
71,1.5,386,535,https://magiceden.io/item-details/2qq1qxMstoyx8Pwkt6cKAApVGDoATX1yFFKrkSfWiFEd
76,0.15,662,676,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs
83,0.25,1165,1189,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je
85,0.4,520,559,https://magiceden.io/item-details/2mTqQdbry7indrQnGpYTE1vj75EFh7Huy16gsKnXgnKV
86,0.12,180,191,https://magiceden.io/item-details/9wtxpTJdbaKU7GUQBgrusj7Z7fjLGy2thXodgzeX2osM
87,0.35,973,1007,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb
101,1,61,160,https://magiceden.io/item-details/8nceXPU2WF2sdC2ZDJxuLFpMqqSLRmq8f2Gu2umakA6N
103,0.23,981,1003,https://magiceden.io/item-details/5nauYkhw1yWRVqRWRoi5K9mRmJXW1aHc3wvGMS93kTnP
107,0.3,315,344,https://magiceden.io/item-details/BYjJjm2nmQik2G5vE4nJn5qm2THUxMGbHpEtNWHj9Rsz
109,0.6,433,492,https://magiceden.io/item-details/3SiAyUPgnaWhqhFUo1tk14YpUhF2u4SLthMeXjge1jiW
