id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.82,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
217,0.02,1214,60,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
289,0.02,702,76.87,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
362,0.02,1202,60.39,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
584,0.02,242,92.02,https://magiceden.io/item-details/8dR83azQS9JoV1f8MLYD9h8FuRMS8UVKxrgUQvxskbh2,Aqua,Tulip,Balseum,Aqua third eyes,None,Smile,None
645,0.02,895,70.51,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
687,0.029,778,74.27,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
756,0.029,816,73.02,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
790,0.02,1153,62.01,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,62.67,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,65.6,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
803,0.02,996,67.18,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,65.67,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
844,0.029,1164,61.56,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
886,0.02,828,72.72,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
919,0.02,1016,66.52,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
927,0.02,96,96.83,https://magiceden.io/item-details/BPSjg2D5XGtJDNoqhKD9MtvKZVAC64esxTZdQNwMFo9Y,Violet,Ocean,Gold tranteum,Red,Clouds,Smile,Sacred
1109,0.029,266,91.14,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1141,0.0198,44,98.55,https://magiceden.io/item-details/HQeS1Ph7NRc1qgU79BZFqu89mZQmDfpLJwQwRMqcboYE,Tulip,Scarlet,Scarlet trantreum,Sacred,Crush,Singing,None
1209,0.02,954,68.56,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
