id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.97,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
113,0.03,1058,65.55,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.75,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
135,0.05,362,87.95,https://magiceden.io/item-details/HZNyZ2QpSUXW2VGzkKgettR7fA91LbR3Lia7xPUyPPVx,Violet,Meadow,None,Aqua,Crush,Smile,Sacred
147,0.02,364,88.18,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn,Tulip,Feather,Violet stripes,Moss,Clouds,Smile,None
161,0.06,169,94.11,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
176,0.04,536,82.4,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
217,0.02,1214,60.58,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
218,0.02,710,76.95,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
289,0.02,702,77.21,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.9,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
309,0.05,203,93.11,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
322,0.029,760,75.23,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
362,0.02,1202,60.97,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
383,0.065,483,83.87,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
417,0.05,405,86.55,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
532,0.05,721,76.29,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
550,0.04,909,70.29,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.43,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
582,0.06,1155,62.1,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo,Olive,Mint,None,Ocean,None,Smile,None
584,0.02,242,92.14,https://magiceden.io/item-details/8dR83azQS9JoV1f8MLYD9h8FuRMS8UVKxrgUQvxskbh2,Aqua,Tulip,Balseum,Aqua third eyes,None,Smile,None
602,0.029,1232,59.91,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
613,0.039,140,95.26,https://magiceden.io/item-details/6NpQqxxygiVPdWu6qk4AVL4QmGAEjYtVTBZC4rq6qUpd,Gold,Clementine,Violet stripes,Black,Crush,Smile,Sacred
619,0.08,310,89.34,https://magiceden.io/item-details/DfzK7CAs4n8wz7wyEmVaV4Woety8wPZ8Wr4oXdiegaHx,Olive,Scarlet,None,Aqua third eyes,Clouds,Opened,None
645,0.02,895,70.94,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
655,0.039,697,77.18,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
687,0.029,778,74.65,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
728,0.029,1143,62.8,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
756,0.029,816,73.42,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
790,0.02,1153,62.56,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.21,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,66.1,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
803,0.02,996,67.66,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,66.17,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
834,0.03,740,75.87,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
844,0.029,1164,62.12,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
847,0.06,76,97.13,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
886,0.02,828,73.12,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
919,0.02,1016,67.01,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
930,0.049,63,97.66,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
943,0.029,481,84.29,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
994,0.08,1008,66.67,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
1018,0.029,763,75.14,https://magiceden.io/item-details/GW4QLVmKfbC92pvideVqJChmX4S381kHzmw9r7AcDdYz,Violet,Terracotta,None,Red,Clouds,Smile,None
1054,0.029,101,96.63,https://magiceden.io/item-details/5BuW5H15cAf6v4UeXw7v8iARFoAZhhMuMkuTEcboMEiN,Gold,Ocean,Scarlet stripes,Gold,Crush,Smile,Sacred
1077,0.08,381,87.03,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm,Olive,Cream,Balseum,Violet,None,Opened,None
1082,0.04,399,86.85,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1091,0.029,820,73.29,https://magiceden.io/item-details/7SZb8VtvHa5n39mThfCDU4a3XmQQYGLBzcVog1yYLYR4,Aqua,Cream,Violet polkadot,Red,Crush,Smile,None
1095,0.029,289,90.53,https://magiceden.io/item-details/3sorZGpanN7Wh1n9d41iyPAeVSHXuFcYBgVfAtVLfk1H,Tulip,Scarlet,Gold tranteum,Black,Crush,Smile,None
1104,0.08,622,79.21,https://magiceden.io/item-details/22BiESZCnRvRwjfeMuoTRkPMFQ1QSgyH6kLneqfkVw4m,Tulip,Cream,None,Black,Rain,Smile,Sacred
1105,0.029,293,90.4,https://magiceden.io/item-details/58ipTqFmGqiqdUEZ2ybJVsP4zL43nkMvYPmemFCoizCt,Aqua,Feather,Gold tranteum,Closed,None,Singing,None
1109,0.029,266,91.27,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1114,0.029,134,95.56,https://magiceden.io/item-details/7sAWxoSSugaMB398sSW5sjczCj6BAYoqHjPregkFt9gA,Field,Cream,Scarlet trantreum,Scarlet,Telescope,Smile,Wet
1120,0.029,576,81.21,https://magiceden.io/item-details/AMWGAp53pH7ayHfhar8nD246ux74fsLYv8dbbhkzgX3n,Uuary,Feather,Violet polkadot,Gold,None,Smile,None
1129,0.029,599,80.46,https://magiceden.io/item-details/4kAGFnSg2JKuLh6RQf8LcXKKm35V9W41HypSmVszhvM5,Violet,Violet,Violet polkadot,Ocean,None,Opened,None
1131,0.029,754,75.43,https://magiceden.io/item-details/Ht2c5ZhwuTTcbMwTwi7S6NU9HqwNUiuwQjKVyABTWjUN,Tulip,Moss,None,Aqua,Clouds,Smile,None
1138,0.07,201,92.97,https://magiceden.io/item-details/FYTeboxk9iaCF9jGJMXF6BkVdUWRaw2bZs5jaCaWWnVC,Creature friends,Feather,Scarlet stripes,Black,Telescope,Smile,None
1163,0.029,823,73.19,https://magiceden.io/item-details/3QcuxZPx8Xu7Cmxku79CLLwvikbdRoMMM6QDMJmNtV2F,Olive,Cream,None,Ocean,Telescope,Smile,Wet
1194,0.029,1098,64.26,https://magiceden.io/item-details/G6rczyo1sCU8DoHEXWUNwTADitBq9djSyWWsyGjhdygp,Aqua,Cream,None,Black third eye,None,Smile,None
1209,0.02,954,69.03,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1229,0.029,742,75.82,https://magiceden.io/item-details/AoW7NqqsX3kq9HG5Dt9fw5SmczehHLYkozxNYB9Jzs6q,Aqua,Violet,Violet polkadot,Ocean,Rain,Smile,None
