id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
8,0.4,661,74.51,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp,Aqua,Ocean,None,Red,Crush,Opened,None
10,0.3,407,83.8,https://magiceden.io/item-details/B6QkifVD7CQSW5Vgv35uEdtAnXQg2TjTNAqHX9G13G24,Earth,Ocean,None,Ocean,Rain,Smile,Wet
13,0.31,924,66.82,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh,Olive,Violet,Violet stripes,Violet,None,Smile,None
15,0.15,768,73.51,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM,Olive,Gold,None,Red,None,Thermal,None
19,0.222,448,83.24,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7,Field,Ocean,None,Scarlet,Rain,Smile,Wet
23,0.35,346,85.29,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi,Tulip,Terracotta,Scarlet stripes,Ocean,Telescope,Smile,None
27,0.34,1169,58.52,https://magiceden.io/item-details/5LVzuMo3vu7nGWKMfGh6VVERDqGB3RDAYmw4GWC9QY3R,Aqua,Moss,None,Aqua,None,Smile,None
30,0.1,958,67.81,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3,Aqua,Tulip,None,Aqua,None,Opened,None
33,0.15,263,90,https://magiceden.io/item-details/5a1hY7epKnTzo7TMvZKjqQVDc7eEkL34y5G7EWZLv7DW,Rainbow,Violet,Gold tranteum,Aqua,None,Smile,None
36,0.98,657,68.84,https://magiceden.io/item-details/FVggAvirHXfvmQZ2CqvsVYc9W3Nz7dBxG6rwSFCXCKCf,Aqua,Scarlet,None,Aqua,Clouds,Opened,None
38,0.32,727,73.15,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e,Gold,Clementine,None,Scarlet,None,Thermal,None
43,0.02,191,93.65,https://magiceden.io/item-details/5fVwsEHX9iUpWoowV1t8xZkXmfkpQbEnWVu5ZLYmTvm,Field,Moss,Scarlet stripes,Aqua,None,Singing,None
48,0.4,866,67.81,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8,Olive,Moss,None,Red,None,Singing,None
49,2,470,64.74,https://magiceden.io/item-details/B2WwjYzazppiQGQdeX8abPTGYRrHyzGUhfZbdSxb85Uq,Rainbow,Cream,Scarlet stripes,Aqua,None,Smile,None
54,0.44,791,69.86,https://magiceden.io/item-details/6ok8mq4sdraifLHE11dP3pCAquWvyQhFzhmvTSwQzNKS,Creature friends,Moss,None,Earth,None,Smile,None
55,0.855,1135,54.48,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS,Aqua,Cream,Violet polkadot,Red,None,Smile,None
57,0.49,770,70.05,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP,Violet,Cream,Scarlet stripes,Earth,None,Smile,None
60,0.01,757,75.27,https://magiceden.io/item-details/9y74RTke4Hvc7wdhtn4DfozmeQLSqDMT9qZcKMKMn9ni,Tulip,Moss,None,Moss,Rain,Smile,None
71,1.5,386,72.49,https://magiceden.io/item-details/2qq1qxMstoyx8Pwkt6cKAApVGDoATX1yFFKrkSfWiFEd,Aqua,Cream,Violet polkadot,Violet,Telescope,Singing,None
76,0.15,662,76.97,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs,Aqua,Tulip,Violet polkadot,Ocean,Rain,Smile,None
83,0.25,1165,59.55,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je,Violet,Scarlet,None,Scarlet,None,Smile,None
85,0.4,520,79.11,https://magiceden.io/item-details/2mTqQdbry7indrQnGpYTE1vj75EFh7Huy16gsKnXgnKV,Tulip,Ocean,None,Black,Rain,Smile,Wet
86,0.12,180,93.01,https://magiceden.io/item-details/9wtxpTJdbaKU7GUQBgrusj7Z7fjLGy2thXodgzeX2osM,Aqua,Tulip,None,Aqua third eyes,Clouds,Singing,None
87,0.35,973,64.82,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb,Earth,Gold,None,Violet,None,Smile,None
101,1,61,88.1,https://magiceden.io/item-details/8nceXPU2WF2sdC2ZDJxuLFpMqqSLRmq8f2Gu2umakA6N,Violet,Meadow,Scarlet stripes,Gold,Clouds,Smile,Sacred
