id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.91,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
8,0.4,661,74.62,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp,Aqua,Ocean,None,Red,Crush,Opened,None
10,0.3,407,83.91,https://magiceden.io/item-details/B6QkifVD7CQSW5Vgv35uEdtAnXQg2TjTNAqHX9G13G24,Earth,Ocean,None,Ocean,Rain,Smile,Wet
13,0.31,924,66.93,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh,Olive,Violet,Violet stripes,Violet,None,Smile,None
15,0.15,768,73.62,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM,Olive,Gold,None,Red,None,Thermal,None
19,0.222,448,83.35,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7,Field,Ocean,None,Scarlet,Rain,Smile,Wet
23,0.35,346,85.4,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi,Tulip,Terracotta,Scarlet stripes,Ocean,Telescope,Smile,None
30,0.02,958,68.72,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3,Aqua,Tulip,None,Aqua,None,Opened,None
33,0.15,263,90.11,https://magiceden.io/item-details/5a1hY7epKnTzo7TMvZKjqQVDc7eEkL34y5G7EWZLv7DW,Rainbow,Violet,Gold tranteum,Aqua,None,Smile,None
36,0.98,657,68.95,https://magiceden.io/item-details/FVggAvirHXfvmQZ2CqvsVYc9W3Nz7dBxG6rwSFCXCKCf,Aqua,Scarlet,None,Aqua,Clouds,Opened,None
38,0.32,727,73.26,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e,Gold,Clementine,None,Scarlet,None,Thermal,None
48,0.4,866,67.92,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8,Olive,Moss,None,Red,None,Singing,None
49,2,470,64.85,https://magiceden.io/item-details/B2WwjYzazppiQGQdeX8abPTGYRrHyzGUhfZbdSxb85Uq,Rainbow,Cream,Scarlet stripes,Aqua,None,Smile,None
55,0.855,1135,54.59,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS,Aqua,Cream,Violet polkadot,Red,None,Smile,None
57,0.49,770,70.16,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP,Violet,Cream,Scarlet stripes,Earth,None,Smile,None
71,1.5,386,72.6,https://magiceden.io/item-details/2qq1qxMstoyx8Pwkt6cKAApVGDoATX1yFFKrkSfWiFEd,Aqua,Cream,Violet polkadot,Violet,Telescope,Singing,None
76,0.15,662,77.08,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs,Aqua,Tulip,Violet polkadot,Ocean,Rain,Smile,None
83,0.25,1165,59.66,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je,Violet,Scarlet,None,Scarlet,None,Smile,None
86,147,180,0,https://magiceden.io/item-details/9wtxpTJdbaKU7GUQBgrusj7Z7fjLGy2thXodgzeX2osM,Aqua,Tulip,None,Aqua third eyes,Clouds,Singing,None
87,0.35,973,64.93,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb,Earth,Gold,None,Violet,None,Smile,None
101,1,61,88.21,https://magiceden.io/item-details/8nceXPU2WF2sdC2ZDJxuLFpMqqSLRmq8f2Gu2umakA6N,Violet,Meadow,Scarlet stripes,Gold,Clouds,Smile,Sacred
107,0.3,315,86.91,https://magiceden.io/item-details/BYjJjm2nmQik2G5vE4nJn5qm2THUxMGbHpEtNWHj9Rsz,Tulip,Meadow,None,Earth,Telescope,Opened,None
109,0.6,433,80.06,https://magiceden.io/item-details/3SiAyUPgnaWhqhFUo1tk14YpUhF2u4SLthMeXjge1jiW,Violet,Feather,None,Gold,None,Opened,Sacred
113,0.03,1058,65.35,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.59,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
122,0.35,580,77.76,https://magiceden.io/item-details/Qb6qe5xqAv9QcjgvmWzqPJHBZ5i6z5miZsPuaSHhXQL,Pile skyline,Feather,None,Scarlet,Crush,Smile,None
123,1.69,75,80.85,https://magiceden.io/item-details/8weZxG8M7C5jeC1X2s86bc4VEVHjqdjq3hmBfAkfRyAn,Rainbow,Tulip,Gold tranteum,Ocean,Crush,Smile,None
127,0.5,976,63.33,https://magiceden.io/item-details/CJtj48A666wQBxzPoYaMMLM3hzcANb2PxbWQC6tcGPyW,Olive,Moss,None,Red,None,Smile,Wet
131,1,777,64.83,https://magiceden.io/item-details/CUT8jsnjv8Q4pmuVMBviyJEwtTMoQLmxCx5DADLSeLue,Violet,Gold,None,Violet,None,Smile,Wet
132,0.1,789,73.44,https://magiceden.io/item-details/2nKH8tw7PRK7QBUqx8LNfKLG2Hr9aYiLd32ALbQaBL9G,Violet,Meadow,None,Violet,None,Smile,Wet
133,3,123,66.18,https://magiceden.io/item-details/3U4XtdBYxkKFW3xzjCmU9kEhBu8q4gqPALg5K1CZYjKZ,Tulip,Violet,Gold tranteum,Gold third eye,None,Smile,Sacred
135,0.05,362,87.88,https://magiceden.io/item-details/HZNyZ2QpSUXW2VGzkKgettR7fA91LbR3Lia7xPUyPPVx,Violet,Meadow,None,Aqua,Crush,Smile,Sacred
136,0.2,959,66.89,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW,Rainbow,Cream,None,Moss,None,Smile,None
137,0.43,138,91.39,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5,Aqua,Violet,Violet polkadot,Sacred,Clouds,Thermal,None
138,1.5,12,84.81,https://magiceden.io/item-details/BeVVWad3jn84m7eMAbPdL7iAwPeka9TCJWTzPF9Z65vQ,Rainbow,Mint,None,Moss,Clouds,Thermal,Wet
142,6.9,49,29.6,https://magiceden.io/item-details/6WZ58RURv7XJiXBtaGPAFHDLLxHNLkGc1xSBsrJpTWma,Aqua,Cream,Scarlet trantreum,Aqua,Telescope,Thermal,Sacred
143,0.45,843,68.17,https://magiceden.io/item-details/8NEoFxB9VYP7emm2S7BHjHEJy54JAqu8bmjwtvQV2uxC,Creature friends,Clementine,None,Earth,None,Smile,None
154,0.9,274,82.25,https://magiceden.io/item-details/HwLub5nnQHLLomCJDvA145pPXRTXALSZ8dM7EjHY5BF3,Aqua,Tulip,Violet polkadot,Moss,Crush,Opened,None
156,1,90,87.26,https://magiceden.io/item-details/APeuhdq2jW5xSyHtUV9DSAD5612afLTZyfifGTk7q2iV,Olive,Gold,None,Gold,Rain,Thermal,Wet
157,0.29,551,79.31,https://magiceden.io/item-details/ejEGJrHo4RsCE2N3CMuBSVT1Jw8ZhZq3SQ63e2LSH8p,Gold,Clementine,Violet polkadot,Ocean,Telescope,Smile,None
159,0.6,328,83.49,https://magiceden.io/item-details/4nGck8k42DSHJVF6VdT25cDsXcHHtPpfhbRAf69qogkF,Olive,Scarlet,Violet polkadot,Closed,Rain,Smile,Sacred
160,0.15,51,97.03,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5,Field,Scarlet,Gold tranteum,Scarlet,Clouds,Singing,None
161,0.06,169,94.08,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
164,0.125,1052,64.6,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ,Inciu,Cream,None,Moss,None,Smile,None
170,0.3,1038,63.31,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana,Gold,Violet,None,Sacred,None,Smile,None
173,1.25,1030,54.07,https://magiceden.io/item-details/BLzL1oB9jr7i3nqFXv4EekCX4VNbxqjsfBeG4YrgvjFn,Olive,Scarlet,None,Violet,Clouds,Smile,None
176,0.04,536,82.3,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
191,0.6,206,87.47,https://magiceden.io/item-details/BGJqyqshjdSKVQSvaT1JG4bWYummXkVbDcSku4LQhkSt,Uuary,Scarlet,Violet stripes,Ocean,None,Singing,None
192,1.69,322,72.79,https://magiceden.io/item-details/EAW8uqTZGfKiFYBd5t8jN6q24KfZJatPN2RRR35F64ip,Gold,Scarlet,Scarlet stripes,Earth,Telescope,Smile,None
197,0.5,404,82.01,https://magiceden.io/item-details/ZvDrvy7neLQMbRQT3HveR7h6vBmsMANHc1XQRWuUD11,Inciu,Mint,None,Violet,Crush,Smile,None
204,0.9,270,82.38,https://magiceden.io/item-details/75uzPYrvwAoakbazKSQGFEjTtQqnW9sQkqULYELDoMVq,Uuary,Cream,Violet stripes,Black,Telescope,Smile,None
211,0.59,616,74.19,https://magiceden.io/item-details/J7FC7vb8FEML7WQVg1odu9joRntj5u2wbruyNUpL16bk,Aqua,Clementine,None,Black,Rain,Smile,Wet
215,0.05,692,77.1,https://magiceden.io/item-details/7bwtQbWWt9w7XSdMcpkRzNrzFzH2zhrJMbK71t9ZAYvw,Aqua,Gold,Scarlet trantreum,Black,None,Smile,None
216,1.69,295,73.67,https://magiceden.io/item-details/FvMeiRTwXjASCBRWsGBeem6cesQCzq8mcpbBDMoESvYf,Inciu,Feather,None,Scarlet,Rain,Opened,None
218,0.45,710,72.52,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
221,1,579,71.29,https://magiceden.io/item-details/7PuheeVBHTRuDsn612AXXhUR3Kco8KY512TxzfkBg31x,Field,Tulip,None,Gold,None,Smile,Sacred
223,0.18,877,69.76,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah,Violet,Terracotta,Violet polkadot,Red,None,Smile,None
232,1.5,687,62.77,https://magiceden.io/item-details/6JJqE3X9PMeLY5b3wstG75MkgxyxXtti5BcHT3dDSCqU,Violet,Moss,None,Earth,None,Opened,None
233,1,762,65.32,https://magiceden.io/item-details/6ec9Ku4JhRzCGpowqDnZpsDELpYXPgNsHd1UJccYVN7Y,Violet,Meadow,None,Aqua,None,Opened,None
234,0.24,675,75.76,https://magiceden.io/item-details/8UoV9yPPLgSDAHVcwV8nk3bonu3A2X7gChBvCxW2GNkd,Violet,Mint,Violet polkadot,Earth,None,Smile,None
239,0.2,367,86.22,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe,Violet,Tulip,Scarlet trantreum,Sacred,None,Smile,None
