id,price,moonRank,storeURL
2,1.2,423,https://magiceden.io/item-details/FfL9K3HxWLamHhV8tSUTFVYZeAfHUHPbHcUAugv5S9PG
7,0.31,1022,https://magiceden.io/item-details/4Uz7YVyhx9EWCXKcEV7APgSpvA51q2q73ZvnikBRS7Xv
8,0.4,661,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp
10,0.3,407,https://magiceden.io/item-details/B6QkifVD7CQSW5Vgv35uEdtAnXQg2TjTNAqHX9G13G24
12,1.2,455,https://magiceden.io/item-details/ZUQiyunHcx9PkbqjQ2tCQJ1s5ATMxmUEuwDFssXKYpu
13,0.31,924,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh
14,2,824,https://magiceden.io/item-details/3wJbxTADM3qj3m6PGe2hLbpNY8evRfAzjXBVhipoFGK4
15,0.4,768,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM
19,0.222,448,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7
23,0.8,346,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi
27,0.34,1169,https://magiceden.io/item-details/5LVzuMo3vu7nGWKMfGh6VVERDqGB3RDAYmw4GWC9QY3R
30,0.64,958,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3
32,0.9,726,https://magiceden.io/item-details/6BxxA1dg986ioQ7A29pdRejdNscD1uRdjKw7ZAgpmHGc
35,0.75,916,https://magiceden.io/item-details/15zVX5E1TiXfJ9o1mYNby7qMmsFgmxnDtR8ywLdNEkV
36,0.98,657,https://magiceden.io/item-details/FVggAvirHXfvmQZ2CqvsVYc9W3Nz7dBxG6rwSFCXCKCf
38,0.32,727,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e
43,1.43,191,https://magiceden.io/item-details/5fVwsEHX9iUpWoowV1t8xZkXmfkpQbEnWVu5ZLYmTvm
48,0.4,866,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8
49,2,470,https://magiceden.io/item-details/B2WwjYzazppiQGQdeX8abPTGYRrHyzGUhfZbdSxb85Uq
54,6.9,791,https://magiceden.io/item-details/6ok8mq4sdraifLHE11dP3pCAquWvyQhFzhmvTSwQzNKS
55,0.855,1135,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS
57,0.49,770,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP
60,0.31,757,https://magiceden.io/item-details/9y74RTke4Hvc7wdhtn4DfozmeQLSqDMT9qZcKMKMn9ni
70,1,208,https://magiceden.io/item-details/G7mS4pqnbRm1m84fiyB8fHfFkVD919goSDUDFE87LSu8
71,1.5,386,https://magiceden.io/item-details/2qq1qxMstoyx8Pwkt6cKAApVGDoATX1yFFKrkSfWiFEd
76,0.39,662,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs
83,0.25,1165,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je
85,0.4,520,https://magiceden.io/item-details/2mTqQdbry7indrQnGpYTE1vj75EFh7Huy16gsKnXgnKV
86,0.32,180,https://magiceden.io/item-details/9wtxpTJdbaKU7GUQBgrusj7Z7fjLGy2thXodgzeX2osM
87,0.35,973,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb
93,0.31,1110,https://magiceden.io/item-details/AP9RRRkU4nXagQRPaPM4SX7yRf4AvDDM621Fn3zBmyKD
94,0.86942,883,https://magiceden.io/item-details/9oKfMs11jeVPaqQdYiwVBBSSb1qmi5ZrffcDoRCJp3rS
101,1,61,https://magiceden.io/item-details/8nceXPU2WF2sdC2ZDJxuLFpMqqSLRmq8f2Gu2umakA6N
103,0.23,981,https://magiceden.io/item-details/5nauYkhw1yWRVqRWRoi5K9mRmJXW1aHc3wvGMS93kTnP
104,0.85,749,https://magiceden.io/item-details/3PgKkKQZsBrEkdR5atHRkLkqwPFvsUF6zca7Jw9eKaK9
109,0.6,433,https://magiceden.io/item-details/3SiAyUPgnaWhqhFUo1tk14YpUhF2u4SLthMeXjge1jiW
122,0.35,580,https://magiceden.io/item-details/Qb6qe5xqAv9QcjgvmWzqPJHBZ5i6z5miZsPuaSHhXQL
123,1.69,75,https://magiceden.io/item-details/8weZxG8M7C5jeC1X2s86bc4VEVHjqdjq3hmBfAkfRyAn
125,1.3,178,https://magiceden.io/item-details/2GBZugaGoLs6F824xR7TRoXJX5AtfJScfyhr1qETAy9S
126,0.5,640,https://magiceden.io/item-details/6jw7DngUx933AQgyBz1J87key7pbjfhRJuQnNh7f8UR3
127,0.5,976,https://magiceden.io/item-details/CJtj48A666wQBxzPoYaMMLM3hzcANb2PxbWQC6tcGPyW
131,1,777,https://magiceden.io/item-details/CUT8jsnjv8Q4pmuVMBviyJEwtTMoQLmxCx5DADLSeLue
133,3,123,https://magiceden.io/item-details/3U4XtdBYxkKFW3xzjCmU9kEhBu8q4gqPALg5K1CZYjKZ
137,0.43,138,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5
138,4,12,https://magiceden.io/item-details/BeVVWad3jn84m7eMAbPdL7iAwPeka9TCJWTzPF9Z65vQ
142,6.9,49,https://magiceden.io/item-details/6WZ58RURv7XJiXBtaGPAFHDLLxHNLkGc1xSBsrJpTWma
147,1,364,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn
154,0.9,274,https://magiceden.io/item-details/HwLub5nnQHLLomCJDvA145pPXRTXALSZ8dM7EjHY5BF3
156,1,90,https://magiceden.io/item-details/APeuhdq2jW5xSyHtUV9DSAD5612afLTZyfifGTk7q2iV
