id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
113,0.03,1058,65.45,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.65,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
161,0.06,169,94.01,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
176,0.04,536,82.3,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
184,0.01,736,76.1,https://magiceden.io/item-details/C3D5koHaMGMKEu3Mm99MnXMZZNt2eC4Wss1r4kDBrRvy,Gold,Tulip,None,Scarlet,None,Singing,None
217,0.02,1214,60.48,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
322,0.029,760,75.13,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
362,0.02,1202,60.87,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
373,0.03,720,76.42,https://magiceden.io/item-details/DrM3AzPWzUFB7caBSci4d7BSbsMKwC27Aj8FAm4GPvS7,Creature friends,Cream,None,Aqua,None,Opened,None
394,0.02,360,88.21,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt,Field,Scarlet,None,Black,None,Singing,Wet
417,0.05,405,86.45,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
450,0.019,1139,62.93,https://magiceden.io/item-details/HyUuig3RG8imGA1eqwAjgESJcXHsiCTyxUm1GuDjdgcr,Violet,Scarlet,None,Moss,None,Smile,None
490,0.05,343,88.46,https://magiceden.io/item-details/3iSarQ51N2BKhuhahyPjbV4rQDE79J15sHCnpFEjvrwx,Rainbow,Gold,None,Violet,Rain,Smile,None
532,0.05,721,76.19,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
535,0.02,340,88.86,https://magiceden.io/item-details/3fi5kYSHVTrARkXuzF5vmqB9igERokXMcASt3pXgLSdz,Tulip,Mint,None,Moss,Rain,Smile,Wet
550,0.04,909,70.19,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.33,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
571,0.02,621,79.74,https://magiceden.io/item-details/3NpWffRrEz5AKPtxTCWi7pMfXTWJyb5JR3Xs7WUNpDCr,Field,Ocean,None,Gold,Crush,Smile,None
