id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
115,0.0195,412,86.62,https://magiceden.io/item-details/81cgRBmA8LweBT2ggrd3koocq9b9envLccSwZRsvADVK,Rainbow,Tulip,None,Scarlet,Rain,Smile,None
217,0.02,1214,60.57,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
218,0.02,710,76.94,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
289,0.02,702,77.2,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
322,0.029,760,75.22,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
362,0.02,1202,60.96,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
394,0.02,360,88.3,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt,Field,Scarlet,None,Black,None,Singing,Wet
450,0.019,1139,63.02,https://magiceden.io/item-details/HyUuig3RG8imGA1eqwAjgESJcXHsiCTyxUm1GuDjdgcr,Violet,Scarlet,None,Moss,None,Smile,None
517,0.02,345,88.79,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N,Aqua,Cream,Violet polkadot,Gold,Clouds,Smile,Sacred
571,0.02,621,79.83,https://magiceden.io/item-details/3NpWffRrEz5AKPtxTCWi7pMfXTWJyb5JR3Xs7WUNpDCr,Field,Ocean,None,Gold,Crush,Smile,None
602,0.029,1232,59.9,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
645,0.02,895,70.93,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
