id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
3,0.02,309,89.94,https://magiceden.io/item-details/EJG2F7oS7Z1vzZbjJiDupkN9o9ceRXEzXg17ux2rZor9,Tulip,Mint,Violet stripes,Violet,None,Smile,Wet
8,0.4,661,74.71,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp,Aqua,Ocean,None,Red,Crush,Opened,None
13,0.31,924,67.07,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh,Olive,Violet,Violet stripes,Violet,None,Smile,None
15,0.15,768,73.73,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM,Olive,Gold,None,Red,None,Thermal,None
19,0.222,448,83.4,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7,Field,Ocean,None,Scarlet,Rain,Smile,Wet
23,0.35,346,85.44,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi,Tulip,Terracotta,Scarlet stripes,Ocean,Telescope,Smile,None
38,0.32,727,73.37,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e,Gold,Clementine,None,Scarlet,None,Thermal,None
48,0.4,866,68.05,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8,Olive,Moss,None,Red,None,Singing,None
57,0.49,770,70.27,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP,Violet,Cream,Scarlet stripes,Earth,None,Smile,None
76,0.15,662,77.18,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs,Aqua,Tulip,Violet polkadot,Ocean,Rain,Smile,None
83,0.25,1165,59.85,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je,Violet,Scarlet,None,Scarlet,None,Smile,None
87,0.35,973,65.08,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb,Earth,Gold,None,Violet,None,Smile,None
107,0.3,315,86.94,https://magiceden.io/item-details/BYjJjm2nmQik2G5vE4nJn5qm2THUxMGbHpEtNWHj9Rsz,Tulip,Meadow,None,Earth,Telescope,Opened,None
113,0.03,1058,65.52,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
117,0.03,867,71.72,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
120,0.017,864,71.95,https://magiceden.io/item-details/7F2P7hVASABAD7KEPQSH2tP7ixExiMa2zDpiBnTuNkyV,Olive,Gold,None,Black,Crush,Smile,None
132,0.1,789,73.55,https://magiceden.io/item-details/2nKH8tw7PRK7QBUqx8LNfKLG2Hr9aYiLd32ALbQaBL9G,Violet,Meadow,None,Violet,None,Smile,Wet
135,0.05,362,87.92,https://magiceden.io/item-details/HZNyZ2QpSUXW2VGzkKgettR7fA91LbR3Lia7xPUyPPVx,Violet,Meadow,None,Aqua,Crush,Smile,Sacred
136,0.2,959,67.03,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW,Rainbow,Cream,None,Moss,None,Smile,None
137,0.43,138,91.39,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5,Aqua,Violet,Violet polkadot,Sacred,Clouds,Thermal,None
143,0.45,843,68.3,https://magiceden.io/item-details/8NEoFxB9VYP7emm2S7BHjHEJy54JAqu8bmjwtvQV2uxC,Creature friends,Clementine,None,Earth,None,Smile,None
157,0.29,551,79.38,https://magiceden.io/item-details/ejEGJrHo4RsCE2N3CMuBSVT1Jw8ZhZq3SQ63e2LSH8p,Gold,Clementine,Violet polkadot,Ocean,Telescope,Smile,None
160,0.15,51,97.01,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5,Field,Scarlet,Gold tranteum,Scarlet,Clouds,Singing,None
161,0.06,169,94.08,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
164,0.125,1052,64.76,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ,Inciu,Cream,None,Moss,None,Smile,None
170,0.3,1038,63.47,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana,Gold,Violet,None,Sacred,None,Smile,None
176,0.04,536,82.37,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x,Olive,Terracotta,None,Aqua third eyes,Clouds,Smile,None
188,0.02,975,68.31,https://magiceden.io/item-details/9V8VspjkjSz7RvJNrCKt5ikAiHcaALaYP4bUn9j6Bz2a,Rainbow,Cream,None,Black,None,Smile,None
217,0.02,1214,60.55,https://magiceden.io/item-details/4n46PkDcqYzDCZdcfSg3EKn1vSYoezsi8CyweZUw6wMK,Olive,Feather,None,Violet,None,Smile,None
218,0.02,710,76.92,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
223,0.18,877,69.9,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah,Violet,Terracotta,Violet polkadot,Red,None,Smile,None
234,0.24,675,75.85,https://magiceden.io/item-details/8UoV9yPPLgSDAHVcwV8nk3bonu3A2X7gChBvCxW2GNkd,Violet,Mint,Violet polkadot,Earth,None,Smile,None
239,0.2,367,86.25,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe,Violet,Tulip,Scarlet trantreum,Sacred,None,Smile,None
245,0.2,1148,60.9,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm,Gold,Feather,None,Red,None,Smile,None
256,0.1,1012,66.31,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi,Aqua,Moss,None,Scarlet,None,Smile,Wet
289,0.02,702,77.18,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.87,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
291,0.4,854,68.44,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU,Aqua,Scarlet,None,Sacred,Crush,Smile,None
301,0.23,291,88.42,https://magiceden.io/item-details/BMe5uhsR1cKBv3Uy8oc8b61bu8mnQnu8YefWWiuPNE1r,Olive,Tulip,None,Gold third eye,Telescope,Smile,Sacred
306,0.39,1018,63.22,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b,Field,Gold,None,Violet,None,Smile,None
308,0.35,187,90.6,https://magiceden.io/item-details/7LfindSECjSBvRGrhiMPXthcgeVHmxqrzd8LxKNYsyVd,Uuary,Cream,Gold tranteum,Violet,Telescope,Smile,None
309,0.05,203,93.08,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
322,0.029,760,75.2,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
323,0.24,966,66.41,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw,Aqua,Terracotta,None,Moss,None,Opened,None
331,0.49,493,79.26,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc,Rainbow,Violet,None,Red,None,Smile,Wet
335,0.45,552,77.75,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun,Uuary,Feather,None,Earth,None,Smile,Wet
351,0.15,314,88.48,https://magiceden.io/item-details/EiW2UEnMWGDNumhdAb89FJ2mFdLMGVZK71XBVdm5AUp7,Gold,Tulip,None,Violet,Crush,Singing,None
361,0.13,1181,60.53,https://magiceden.io/item-details/78Ga5rpPEgst16MU6kK5RdKWhyAbitG1QxpBMwksDrMg,Aqua,Meadow,None,Scarlet,None,Smile,None
362,0.02,1202,60.94,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
381,0.35,318,86.35,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p,Tulip,Feather,Violet stripes,Earth,Crush,Smile,None
383,0.065,483,83.84,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
411,0.1,858,71.31,https://magiceden.io/item-details/Cgu2pYPTNe8hbi4yY5ATymBhp44DNxS9hYVPfDeouy3d,Aqua,Ocean,Scarlet trantreum,Red,None,Smile,None
414,0.29,857,69.45,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae,Olive,Clementine,None,Earth,Clouds,Smile,None
417,0.05,405,86.52,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
420,0.1,1092,63.72,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u,Olive,Moss,None,Sacred,None,Smile,None
430,0.017,667,78.34,https://magiceden.io/item-details/4WPLu2PuWeGMrs3r52sUhsnrWZ1TXYnh94rmuVi3cbJC,Tulip,Cream,None,Violet,None,Opened,Wet
441,0.29,1132,60.52,https://magiceden.io/item-details/J9NuKApjNSg3871CHEdhG2m8EET3M8n8HSK42m84jNEM,Violet,Violet,None,Aqua,None,Smile,None
447,0.38,1034,62.8,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8,Olive,Violet,None,Scarlet,Telescope,Smile,None
456,0.4,997,63.8,https://magiceden.io/item-details/5m8QMQ1cPg1ipwKGuamHWdB4SJqubQRVUM9hf8BPyUWy,Aqua,Feather,None,Closed,None,Smile,Wet
463,0.1,510,82.61,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag,Earth,Moss,None,Scarlet,None,Thermal,None
471,0.09,529,82.09,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47,Aqua,Feather,None,Violet,Telescope,Thermal,None
477,0.42,937,65.55,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy,Aqua,Cream,Scarlet trantreum,Black,None,Smile,None
491,0.135,245,90.87,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX,Aqua,Violet,None,Closed,Crush,Opened,Wet
502,0.15,665,77.08,https://magiceden.io/item-details/5589nf9P7CTXyzUn4kLePsKKE4Hrtrt6ar2D7Cziof36,Aqua,Gold,Gold tranteum,Violet,None,Smile,None
508,0.1,837,71.99,https://magiceden.io/item-details/Ev2GDfxpq1LdgiTSTWGwEPwMCaQHj5xuPzpPPyU9oPFm,Earth,Cream,None,Aqua third eyes,None,Smile,None
532,0.05,721,76.26,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
538,0.3,147,92.4,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb,Tulip,Mint,Scarlet trantreum,Red,None,Thermal,None
550,0.04,909,70.26,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.4,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
554,0.3,305,87.27,https://magiceden.io/item-details/DPq7pPbFHKMeJjyajqB2YVLYe4V7GN95FT5h5CNA4ABi,Olive,Gold,Scarlet trantreum,Violet,Clouds,Smile,None
557,0.32,438,82.75,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1,Tulip,Tulip,Violet polkadot,Closed,None,Smile,Sacred
559,0.169,472,83.16,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp,Earth,Scarlet,Violet polkadot,Ocean,Telescope,Smile,None
570,0.5,834,68.09,https://magiceden.io/item-details/BasrCRtDJM17QAjkGrXJZyHhdsGrfBJ2XGrNDcsCUfep,Aqua,Tulip,None,Closed,Rain,Smile,None
575,0.19,64,96.19,https://magiceden.io/item-details/Acc2kb8DvPaze7d4kxaEMj98qVaDtWbjK4zFwweGftFX,Gold,Cream,Scarlet trantreum,Earth,Telescope,Thermal,None
582,0.06,1155,62.07,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo,Olive,Mint,None,Ocean,None,Smile,None
584,0.02,242,92.11,https://magiceden.io/item-details/8dR83azQS9JoV1f8MLYD9h8FuRMS8UVKxrgUQvxskbh2,Aqua,Tulip,Balseum,Aqua third eyes,None,Smile,None
592,0.39,971,64.74,https://magiceden.io/item-details/GRVVj3TRfY1usTRhnEZSEMwPb11X4exVFuCLayAZgQuG,Gold,Tulip,None,Sacred,None,Smile,None
602,0.029,1232,59.88,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
605,0.29,400,84.28,https://magiceden.io/item-details/7daGETxN3xbE5MxETx9dEAkETUKg4ohcVCv9g7z5RYYW,Pile skyline,Mint,None,Scarlet,Clouds,Smile,None
607,0.35,588,77.58,https://magiceden.io/item-details/AwxK9eWzv4nY44tde99zFMzENSeryUiv6Q6BqsLDUMGn,Tulip,Ocean,Scarlet trantreum,Earth,None,Smile,None
611,0.15,707,75.72,https://magiceden.io/item-details/C4A8qHRrnosa86jLuiJMB79WhWneFFXYArL43KJNrnPq,Olive,Scarlet,None,Scarlet,Crush,Opened,None
613,0.039,140,95.23,https://magiceden.io/item-details/6NpQqxxygiVPdWu6qk4AVL4QmGAEjYtVTBZC4rq6qUpd,Gold,Clementine,Violet stripes,Black,Crush,Smile,Sacred
619,0.08,310,89.31,https://magiceden.io/item-details/DfzK7CAs4n8wz7wyEmVaV4Woety8wPZ8Wr4oXdiegaHx,Olive,Scarlet,None,Aqua third eyes,Clouds,Opened,None
624,0.17,885,69.74,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY,Olive,Violet,None,Earth,Rain,Smile,None
645,0.02,895,70.91,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
650,0.35,753,72.22,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv,Tulip,Gold,None,Moss,None,Opened,None
651,0.1,410,85.86,https://magiceden.io/item-details/2aVcFS683ijTF4q5CSxeZJoUad3TH79j5nRA6vc6fCj2,Aqua,Scarlet,Violet polkadot,Black,Rain,Smile,Sacred
655,0.039,697,77.15,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
658,0.2,1209,58.92,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP,Olive,Ocean,None,Aqua,None,Smile,None
660,0.49,723,71.8,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP,Olive,Feather,None,Ocean,Crush,Smile,Sacred
672,0.017,899,70.81,https://magiceden.io/item-details/D28LajeTBR43yQyGUWV8ULysdg9hiAJ7RUMLYRy2qttE,Aqua,Clementine,None,Moss,None,Singing,None
676,0.18,694,75.84,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG,Olive,Violet,Violet polkadot,Red,Rain,Smile,None
687,0.029,778,74.62,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
691,0.095,852,71.56,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy,Aqua,Terracotta,None,Closed,Rain,Smile,None
696,0.385,1167,58.43,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn,Olive,Tulip,None,Aqua,None,Smile,None
715,0.48,357,83.78,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc,Earth,Thermal,None,Black,None,Smile,Sacred
728,0.029,1143,62.77,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
750,0.4,1124,59.68,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj,Aqua,Clementine,None,Sacred,None,Smile,None
756,0.029,816,73.39,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
764,0.3,215,90.19,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ,Uuary,Ocean,Scarlet stripes,Violet,Telescope,Smile,None
768,0.2,806,72,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT,Gold,Clementine,None,Violet,Crush,Smile,None
769,0.32,463,81.94,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k,Tulip,Mint,None,Earth,None,Thermal,None
785,0.42069,626,75.64,https://magiceden.io/item-details/C2AhTKusAiaHsHJQz8mCbUe7vtAH4u2EZhBxJkRgYGnn,Gold,Violet,Violet polkadot,Scarlet,None,Smile,Sacred
788,0.2,182,92.26,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd,Field,Violet,Scarlet trantreum,Closed,None,Opened,None
790,0.02,1153,62.53,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.18,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,66.07,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
803,0.02,996,67.63,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
805,0.15,184,92.7,https://magiceden.io/item-details/JEA17A2Ao2ShfwfuqUknu8t1WZzcT3ZR1m5QPwC5mofg,Uuary,Gold,Violet stripes,Ocean,None,Smile,Sacred
807,0.02,1042,66.14,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
816,0.1,1176,60.99,https://magiceden.io/item-details/DUg39mXf8xZVuBtzE3PwfcA83GTCnqU87h55rvh3TMAy,Olive,Moss,None,Violet,None,Smile,None
834,0.03,740,75.84,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
839,0.28,212,90.49,https://magiceden.io/item-details/FWQ5kmEQ6mLJaGmsFb9UrvsUg9Cy1aS88S4PzdAuuDVS,Tulip,Feather,Balseum,Ocean,Crush,Smile,None
840,0.3,167,91.75,https://magiceden.io/item-details/4ZJ6XjRB9Trcj2Sdq4LASq23h4mS2KNdeH54vpGSaKCA,Gold,Ocean,Violet stripes,Aqua,Telescope,Opened,None
844,0.029,1164,62.09,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
847,0.06,76,97.1,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
866,0.35,430,82.71,https://magiceden.io/item-details/AFNqoQnKrkpPus7AHpbKQjCVn6kLqrq8LxtMdMdXDna2,Field,Cream,None,Closed,Telescope,Smile,Sacred
867,0.48,903,66.05,https://magiceden.io/item-details/ei5WYRNwzxgjxYTTQiELedvho3xjcHBsW6nHw4DTaS4,Creature friends,Feather,None,Earth,None,Smile,None
868,0.4,1177,57.96,https://magiceden.io/item-details/GpfrQkixuoEpFLM5quAU3jZr4BxbL6txYDTWttt3pawF,Olive,Tulip,None,Violet,None,Smile,None
870,0.39,118,92.44,https://magiceden.io/item-details/H2wZ4p7HDThzxgeBt8cYVmnC2ANdg96gtKfTjFgWJAtR,Striped room,Feather,Scarlet trantreum,Violet,None,Thermal,None
