id,price,moonRank,💎 score (%),storeURL
8,0.33,261,97.72,https://magiceden.io/item-details/7ATSqiEFRUEpCeT49z4x4JzvJSoxdgQ2DghFxvvhR2E7
27,0.5,3816,66.3,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,77.58,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
52,0.33,3950,66.88,https://magiceden.io/item-details/5fBCMbxy7giwWitNb8bRm5Hofm8gYZ38JiVfuLMiTkhc
79,0.69,3174,69.77,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
81,0.33,3532,70.37,https://magiceden.io/item-details/3CzicvnqxpsWKqPJLx1Sk79x1tH1XkMMW14gqsBDohgr
103,0.33,135,98.77,https://magiceden.io/item-details/zbmE6M5HtjvF9qxHdzyFqo8iHfhQtzmpZcefk5Xwfnw
119,2.28,3640,49.97,https://magiceden.io/item-details/7mtukZDXG7qesnupGbiBdfPXD5h1mt4Ud2TXEzuzr4Me
172,3,4131,38.67,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
215,0.33,1449,87.79,https://magiceden.io/item-details/GZrYTEpj7bCaEBUcqvDcvCTTmTDD6MuakvNRrsM77hSx
216,0.4,1620,85.66,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,97.49,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
254,0.4,1394,87.55,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,45.61,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,89.47,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,82.74,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
323,0.33,739,93.72,https://magiceden.io/item-details/BUQThJCMaPGs88QVhiKfDCQMtez7PSZAyfecPAewLySh
387,0.36,2717,76.89,https://magiceden.io/item-details/6eaErNi8t5SBr2ezvK9j6NXPETZprddNxG7EM3FyBD9F
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.88,3140,68.15,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,76.57,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
410,0.88,4714,54.99,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,87.77,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
451,4.99,23,53.11,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
480,2,271,80.93,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
512,0.33,967,91.82,https://magiceden.io/item-details/Fa1wKquuGvqEutSJeuVWniLheFm6e1Fj9mENH8vbxmQo
548,3,3618,42.96,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
