id,price,moonRank,💎 score (%),storeURL
369,0.32,3478,68.95,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
487,0.3,1601,85.42,https://magiceden.io/item-details/DDeWGmQXSqiRyix3RpiVLsjdvtgm86aauyjctHtSKuzN
562,0.25,1992,82.53,https://magiceden.io/item-details/5jk9KrWVUR37pQqaErmLfTbr65mGGyqB96HAUP1tVvWw
837,0.3,3374,70.06,https://magiceden.io/item-details/4yENvDMf1r1h3kK1JfCAC6QD5siHKSgC99G7qoTj1TZj
1101,0.3,4136,63.45,https://magiceden.io/item-details/FxH5K8iuyAERLv1a57dw8WudwCtio9e8gVoZQWper1QQ
1174,0.3,1857,83.2,https://magiceden.io/item-details/2z53pv4onfo7g3CUh4nnu78tqA7rTmcm2Zb5Zke7LsRj
1446,0.3,4615,59.3,https://magiceden.io/item-details/GBdkE2XdYFLXpgMqhEtwiTcZxrTZD32Pw8vwudNeqfMV
1772,0.3,1928,82.59,https://magiceden.io/item-details/BgnR8sgrHs8eaCsLpdu4xVbSMNwZPX1YDR3aYiZUWoq7
2153,0.29,NaN,0,https://magiceden.io/item-details/HGDfa9cyt8SDtjHY1XCgSreCVNXCNaYAuuM3ZLnjqAXN
2293,0.3,2357,78.87,https://magiceden.io/item-details/BhTKVUynnbhfWtwyEHxaFgs7pRTjSfGxwACZ9SNr9cCp
2407,0.23,1125,90.25,https://magiceden.io/item-details/3tCGJDmbSyCy1T8v8jd7RbkXK2bs6QeBnQSk2zcBcA7F
2500,0.27,852,92.22,https://magiceden.io/item-details/Fp9M1zwv5rK4fkYo6SvvrhCaUVBSivkqCbjQ85mSokQ8
2520,0.3,4251,62.45,https://magiceden.io/item-details/9dLUpVT9T3iKaJh3Su2xjDD33iJtbVxirKn3SYaFTgB
2574,0.3,2391,78.58,https://magiceden.io/item-details/DEWKcncc8cRivzgZPM27qXcAkhZ1p3RsVHJ7FT7X7HfT
3013,0.3,3967,64.92,https://magiceden.io/item-details/2iZmJA62idwZ6263DeCuvEK4LdHSZt6GsNjnfPgLa8Jb
3127,0.295,4135,63.51,https://magiceden.io/item-details/9g5gCS2L4zL7ahbn8dXkZLQfDymWmfBadFmp2jJVxLaP
3744,0.265,3062,73.11,https://magiceden.io/item-details/9DgCf3huPb5Habu5vB1Gc9vv4ckcH1eCQa35kwuNy81o
3780,0.3,3205,71.52,https://magiceden.io/item-details/C57f1nFENZmB8yESWbSS2d2oL6PjTW6ocZ5nGnEG1htx
3859,0.3,4449,60.74,https://magiceden.io/item-details/C77kjURUBEHqYbLXscy1yguDZaGmQ2XVDr3z5s57fvPY
3906,0.26,4472,60.94,https://magiceden.io/item-details/81rwUDkENuFvfeukpvUnSULdbeBheiMtYgBgBB3rd2nQ
