id,price,moonRank,💎 score (%),storeURL
32,0.33,3615,68.86,https://magiceden.io/item-details/6EEtjdaTBEB7YE8pBkfcDrwwPbGrNrn9UaqaGLbu2jNK
37,0.29,880,92.37,https://magiceden.io/item-details/Gu7XSfr6fFBm4HA6ygNYFUJCPauBa2TfHBi5KNw3HZ3N
48,0.27,351,97.03,https://magiceden.io/item-details/Dn6dJvmmrecV74judBfTh97ijiHgTVgqXkrzxqwsWquE
165,0.29,4188,64.42,https://magiceden.io/item-details/HFg8LHtsayB1m9vkD1AuGqV5er63aQUoLrMFV3dGiQpC
209,0.275,961,91.83,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
353,0.3,532,95.21,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
1054,0.3,3350,71.4,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1121,0.27,244,97.94,https://magiceden.io/item-details/H6SVorJScEoQLvYB7zhBpS9G3thq5bPkmDDSrC4Uwimx
1181,0.28,778,93.33,https://magiceden.io/item-details/EtFSBZEi51G6B7CgksrNRP8EwpowUxFqpqNbtSYVwnFD
1247,0.27,716,93.95,https://magiceden.io/item-details/BdVbAP8nhmDJpEvEJhRDEFa39Xnpz26Aa9MiKeLyQ5io
1341,0.29,2672,77.23,https://magiceden.io/item-details/GviGudsMSVcLYTowE9FjTwWgNBWmUuNXJ7Vea2iDmEmG
1467,0.28,393,96.58,https://magiceden.io/item-details/HkvXu26P6Y96q7s7XACB6VjBHg1aB7HUaHicpLi3k9pw
1604,0.29,472,95.81,https://magiceden.io/item-details/F2XwHq16RxJ2Xh2fVZvaCMzfHaFksRnDC88xB4bhUT5P
1751,0.27,150,98.73,https://magiceden.io/item-details/CKEf7obz2kRmxYFV5QJynH6CyFJoDXhJmjJz9SD2ME5Z
1898,0.34,4735,59.3,https://magiceden.io/item-details/HBbHcwGt51JfXh5njEdr5Y3HCdJnKFQGjZ6rxu5zTBL9
1919,0.29,706,93.84,https://magiceden.io/item-details/4DfiA131TipvbsgMspxEdvzWFQjY3v7Y8URCsHAzZmJ2
1928,0.3,1557,86.55,https://magiceden.io/item-details/9uEp6u3K4uSeQAGFyxwp3jnLvtyCpGcu3UZsfrWGBAeb
2050,0.27,1774,85.01,https://magiceden.io/item-details/89gLdS1ZQrghkP8qpq86Wd4f8L5MGUKPN6Y6J5CMjbmG
2100,0.3,1458,87.38,https://magiceden.io/item-details/GiWr854YF9zQaFK89cFhJ7JDWev47p7NkWEBGub8kdAz
2210,0.29,2804,76.11,https://magiceden.io/item-details/G7shCwGYANPbYGdUQpBGZQS7DztD5LjJCNSzkdYtrKCT
2538,0.33,2601,77.43,https://magiceden.io/item-details/8wanH1gybza293Zz1VRLx12mQtA3kStJQQZGfLejbPeZ
2715,0.33,725,93.28,https://magiceden.io/item-details/6XS9ojgmf8SbdNSpLqbcdjMaWNdaTJFUt2CqxR4VndRA
3100,0.33,2441,78.78,https://magiceden.io/item-details/GZc4Fsxm72hsjE55dbog6WNFkspMuX9khK3b5eCdRJFp
3133,0.3,3115,73.39,https://magiceden.io/item-details/B9nWv3wRvafvQPRimaTqpCBoUi6gn6ssc69dibcjz5ZS
3267,0.349,761,92.78,https://magiceden.io/item-details/4pfcxS8UUK1kkSfofHFvLsggem8vsAfJnR7fJoBcgrZc
3314,0.3,4386,62.65,https://magiceden.io/item-details/8gEB2Lyx6az8tneBUcSvJ5GfVGjSMAUpNsRQX2FrxfcA
3416,0.27,2244,81.04,https://magiceden.io/item-details/Bas5u2ekET8NPHzr4PLRYfnDLXtR4tuFLujqQvgicKxa
3655,0.32,1038,90.73,https://magiceden.io/item-details/HBzyzAKmiWvsRuwVH6WqUrzwUrSJb4eiRUuCtmqn5cDX
3801,0.27,891,92.47,https://magiceden.io/item-details/6eHoWjiWbhtvM27SJrotnvnQhRVtVEcEMYh7Q6H8W8r
3803,0.27,2513,78.77,https://magiceden.io/item-details/7DLnvrrotG515fYVQ6gXhw2sZUKZSDww4z8W8fZ4JpY6
3804,0.27,862,92.72,https://magiceden.io/item-details/Hbv3KmjKNwWqWUioupdQJwx5MB9LK3dDzy3KZ9WAwR9t
3805,0.27,2219,81.25,https://magiceden.io/item-details/RLErLALcqwzuqgoHRFc4A3xsDgKUNx6g3NQaDUq7e65
3806,0.27,2863,75.81,https://magiceden.io/item-details/6ykSMe8ht8nwseXxJQLinufpZLpx4z9srZsm7KjLoB6m
3807,0.27,1938,83.63,https://magiceden.io/item-details/2wjME3pfkbhyasKxz9PAJGAaAhJH1YHeUuikah11J1v6
3808,0.27,3492,70.5,https://magiceden.io/item-details/8CbuyHhfjcQZUhzzSQhzHmimS87w8V9ffU2gBJRcXktL
3809,0.27,1776,85,https://magiceden.io/item-details/E32kJ3je6UcNRARs8jjd8AZcTgnz9XpkgR6twcr8fPek
3810,0.27,1873,84.18,https://magiceden.io/item-details/3fpQrPrfJecenWxJ9kaLsiCUJH9Ysn2XvJifAzwAVyVb
3812,0.27,2020,82.94,https://magiceden.io/item-details/FTgDg8BuraLWqb1Cnt6drYnjAKrGz6wNeP3Gb1QqpFtz
3815,0.27,4158,64.87,https://magiceden.io/item-details/Epti4VbGWfwz2DDdsif4tehuxzbjGAxDBsYd5p8hnoae
4122,0.32,2282,80.22,https://magiceden.io/item-details/EsRab4zhxRpvPpkqVgwtGEQ1xhHqEFkHAaQMeZM6VM49
