id,price,moonRank,💎 score (%),storeURL
3,10,4746,0,https://magiceden.io/item-details/EfLhowgT8w2aMea2sBTP6mfiLwiEvhuv4KYg5iJKpjEF
27,0.5,3816,65.43,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
41,2,3744,51.03,https://magiceden.io/item-details/Gpyv67Jnopx6SmV7LfT9qt76bk5JJcnie9Th15bSzS6y
42,1,1869,76.71,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
99,0.4,2322,78.92,https://magiceden.io/item-details/74xe75qReHbt8bLVZWoHBkhNgNQkHpntKBqfPdwcZwmJ
172,3,4131,37.8,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
193,0.5,4784,57.34,https://magiceden.io/item-details/CZixd7BY6AzoNQRj2rmwN7KAbP1tpDvb62bMSExvqQ4h
201,1,4063,58.37,https://magiceden.io/item-details/2RqCLqpjw6yXQaTqeJyDrqzmQzAfZ3BWNT9aPX54TLxq
209,0.4,961,90.3,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,84.79,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,96.62,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
237,0.33,1103,89.81,https://magiceden.io/item-details/6Ecm3bCUtVVDWgbTtQcjg1B2L1LApqMEc5UFLRbFPK3j
254,0.4,1394,86.68,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,44.74,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.6,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
297,4.5,3156,30.95,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,81.87,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
356,0.5,350,94.4,https://magiceden.io/item-details/AvHivfWfqDkqA7fNxYZLP2sB9dR9UrwbL4rzyXQQTxFu
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,75.7,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
417,2,650,76.9,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
424,0.245,1841,84.49,https://magiceden.io/item-details/AWtgJ9ES5d5ScjyES1RWUhgLnKFwRctgytXaM4YLTQsv
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
446,0.35,4081,64.72,https://magiceden.io/item-details/2ej4RnxRWFKq14iZuYra2aG3aV81C35AAzdFSA3VLrUm
447,0.75,3667,64.18,https://magiceden.io/item-details/GMPgnMVbWf3SJGyiNPyvxwdznAFvkQsiRrgEhGUNu2n
475,2.5,148,76.09,https://magiceden.io/item-details/DDkpMCcsPLYYw1CreimMDHsMySPh4LPzT6QJKm9ZGCJV
502,3,4561,34.2,https://magiceden.io/item-details/GoceMB5BMTDifJ1p27wvGMQXifJCB5x8meGuhgR75rAr
548,3,3618,42.09,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,30.85,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
554,0.256,2098,82.23,https://magiceden.io/item-details/36vr4LyMEDw1JREX5qejQCZJKd7BgrrfSdpFvinoZN9Q
608,1,2765,69.22,https://magiceden.io/item-details/HoBqx5MGPJYBAxLMsWLvhp69oqinR7B4DCjfqeHwmayU
620,25,3764,0,https://magiceden.io/item-details/4Cw3QqrtjsEZSsRVxhNh8bNJWt7UidavuZS8MghXAqbt
630,0.33,651,93.59,https://magiceden.io/item-details/J756rVCzJcKqMJy9qzc6rhAynvMBQ8LTYthS7JszCXND
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,64.32,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
695,0.35,4406,62,https://magiceden.io/item-details/G1x3QamJm7hDPJDEhK4gCu59mWNKkP4mhuQnjZhULQvx
702,0.99,3943,59.47,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,88.11,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
796,0.65,1244,85.43,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,73.56,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
822,12.5,430,0,https://magiceden.io/item-details/EDdnLpPtgzFqMLLAvnUtTG6wyGEfMWmrGYthG1DZipuX
827,0.323233222,3583,69.15,https://magiceden.io/item-details/35WaSbRVUm6bUn7UBuERpYThZffMtmy2aPUjvY1t1cgU
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
835,25,3061,0,https://magiceden.io/item-details/EZ2cmtXhiqUqmjDSmVYnqDvPGNg3BNdxtNUThFh8TSAY
937,0.5,907,89.75,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
942,0.4,212,96.56,https://magiceden.io/item-details/U9zEWqrgCWsed1uBmpEeJ42ep2rdD9eFGAq7Q7Pw6qe
