id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,65.65,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
32,0.33,3615,69.03,https://magiceden.io/item-details/6EEtjdaTBEB7YE8pBkfcDrwwPbGrNrn9UaqaGLbu2jNK
37,0.29,880,92.29,https://magiceden.io/item-details/Gu7XSfr6fFBm4HA6ygNYFUJCPauBa2TfHBi5KNw3HZ3N
48,0.27,351,96.92,https://magiceden.io/item-details/Dn6dJvmmrecV74judBfTh97ijiHgTVgqXkrzxqwsWquE
71,0.255,953,92.03,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
79,0.69,3174,69.12,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
165,0.29,4188,64.64,https://magiceden.io/item-details/HFg8LHtsayB1m9vkD1AuGqV5er63aQUoLrMFV3dGiQpC
201,0.35,4063,65.09,https://magiceden.io/item-details/2RqCLqpjw6yXQaTqeJyDrqzmQzAfZ3BWNT9aPX54TLxq
209,0.275,961,91.77,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
216,0.4,1620,85.01,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,96.84,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
254,0.4,1394,86.9,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
271,0.5,1044,88.82,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
353,0.3,532,95.1,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
656,0.7,529,91.13,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
687,0.55,3889,64.54,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
701,0.49,1685,83.56,https://magiceden.io/item-details/2q7Gpzp2LJbVJ2QBySQ8XBHoKBxPwZWCAWo8mjbNQtYo
702,0.99,3943,59.69,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,88.33,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
796,0.65,1244,85.65,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,73.78,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
937,0.5,907,89.97,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
942,0.4,212,96.78,https://magiceden.io/item-details/U9zEWqrgCWsed1uBmpEeJ42ep2rdD9eFGAq7Q7Pw6qe
959,0.4,3515,69.17,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,61.53,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
1006,0.4,3870,66.2,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1054,0.3,3350,71.55,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1105,0.77,2327,75.4,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1106,0.269,2152,81.87,https://magiceden.io/item-details/AZrTMSG6BHEKxEFq4Rv31akEQq3RptKqdY4vjLRQzHUZ
1129,0.27,3527,70.37,https://magiceden.io/item-details/AXjsDfr4NBn5Khthvj9UEXJcfuq8LfvaxdpPBRBXMeCJ
1138,0.5,2499,76.66,https://magiceden.io/item-details/7ZsJnNUGtQvsehPbfN3d9a998oqXpRpowuU2KsWYPLC5
1181,0.28,778,93.25,https://magiceden.io/item-details/EtFSBZEi51G6B7CgksrNRP8EwpowUxFqpqNbtSYVwnFD
1283,0.4,4677,59.45,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1296,0.269,3251,72.68,https://magiceden.io/item-details/2RcfnVUYntMJjdTmxGz1koHhSVggPX9quDRaCawQ5WdE
1308,0.35,3851,66.86,https://magiceden.io/item-details/E5e5yBbM5wkr9f34D5eo6X4HKQcdoq1wkKdv7gvk8Zrq
1317,1,3739,61.29,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1326,0.5,4511,59.84,https://magiceden.io/item-details/8Z6e5Ug6N6VH4tDQgGTVWzACThAhJ3QpxiiH1gGejMaR
1341,0.29,2672,77.31,https://magiceden.io/item-details/GviGudsMSVcLYTowE9FjTwWgNBWmUuNXJ7Vea2iDmEmG
1350,0.696963662,548,91,https://magiceden.io/item-details/AA2gxD6u1BaYK8s4WE5te5hQ2zAC8SNadeparJWaCUxx
1379,0.4,4038,64.79,https://magiceden.io/item-details/AMhHUVkWMzm4ffYnSA8fbYgzFG39KHwcB3qJnoHJGojs
1387,0.5,2547,76.26,https://magiceden.io/item-details/2jAnkVCAPQxdXM58Sn7KNVyL8WiL9EfR5JuuJNh6HMec
1439,0.5,1457,85.37,https://magiceden.io/item-details/63Jrpk6erFfZR5jxHymLLs9CXKno65RSVefwFYFySwSB
1467,0.28,393,96.46,https://magiceden.io/item-details/HkvXu26P6Y96q7s7XACB6VjBHg1aB7HUaHicpLi3k9pw
1473,0.5,2057,80.35,https://magiceden.io/item-details/7k1p1ZywamYc4TtJb6bBv3yoAVk16ZFy37AWHkXKiZBu
1490,0.4,582,93.68,https://magiceden.io/item-details/Bg2psmyY1dkfS69tNgDzL28vmf2WonLZQky5BtDA3g2z
1505,0.5,3417,68.99,https://magiceden.io/item-details/9WgbqtkSh3RDpjfmyqgN7KVSXAUBFQjKbSG2UUaY2QzH
1507,0.35,4244,63.57,https://magiceden.io/item-details/HEqQnLLJTFMTVhZUk5SxfjWyHUzviuan1HoZuL6S3yKM
1511,0.269,3579,69.94,https://magiceden.io/item-details/H4jGA5oErujxAMt4hnA5YzvAvtiyUr8XdExpUrcrE33
1523,0.99,3896,60.08,https://magiceden.io/item-details/CdMd1zuQhUctNuyceFi3vCyEYS3q9SFwEBqQFGvTWQgG
1604,0.29,472,95.7,https://magiceden.io/item-details/F2XwHq16RxJ2Xh2fVZvaCMzfHaFksRnDC88xB4bhUT5P
