id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,65.8,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
32,0.33,3615,69.18,https://magiceden.io/item-details/6EEtjdaTBEB7YE8pBkfcDrwwPbGrNrn9UaqaGLbu2jNK
37,0.29,880,92.44,https://magiceden.io/item-details/Gu7XSfr6fFBm4HA6ygNYFUJCPauBa2TfHBi5KNw3HZ3N
42,1,1869,77.08,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
48,0.27,351,97.07,https://magiceden.io/item-details/Dn6dJvmmrecV74judBfTh97ijiHgTVgqXkrzxqwsWquE
79,0.69,3174,69.27,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
99,0.35,2322,79.79,https://magiceden.io/item-details/74xe75qReHbt8bLVZWoHBkhNgNQkHpntKBqfPdwcZwmJ
165,0.29,4188,64.79,https://magiceden.io/item-details/HFg8LHtsayB1m9vkD1AuGqV5er63aQUoLrMFV3dGiQpC
172,3,4131,38.17,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
201,0.35,4063,65.24,https://magiceden.io/item-details/2RqCLqpjw6yXQaTqeJyDrqzmQzAfZ3BWNT9aPX54TLxq
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,85.16,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,96.99,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
254,0.4,1394,87.05,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,45.11,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.97,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,82.24,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,76.07,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
451,4.99,23,52.61,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
475,2.5,148,76.46,https://magiceden.io/item-details/DDkpMCcsPLYYw1CreimMDHsMySPh4LPzT6QJKm9ZGCJV
548,3,3618,42.46,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,31.22,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
608,1,2765,69.59,https://magiceden.io/item-details/HoBqx5MGPJYBAxLMsWLvhp69oqinR7B4DCjfqeHwmayU
656,0.7,529,91.28,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,64.69,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
701,0.49,1685,83.71,https://magiceden.io/item-details/2q7Gpzp2LJbVJ2QBySQ8XBHoKBxPwZWCAWo8mjbNQtYo
702,0.99,3943,59.84,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,88.48,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
796,0.65,1244,85.8,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,73.93,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
822,12.5,430,0,https://magiceden.io/item-details/EDdnLpPtgzFqMLLAvnUtTG6wyGEfMWmrGYthG1DZipuX
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
937,0.5,907,90.12,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
942,0.4,212,96.93,https://magiceden.io/item-details/U9zEWqrgCWsed1uBmpEeJ42ep2rdD9eFGAq7Q7Pw6qe
944,3.33,116,68.43,https://magiceden.io/item-details/6J2PhKzBum2HspiXJAKpdh8LJa5hMYUJrXdZUGjMfEyw
959,0.4,3515,69.32,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,61.68,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
967,3,509,68.45,https://magiceden.io/item-details/HTB56BeQjC5Yxaxm5aacadXAMMmPmXbavvD2v3WUyjSM
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
1006,0.4,3870,66.35,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1023,3.5,489,63.61,https://magiceden.io/item-details/5JoADp7MXxEpsZTmSzrtksk73gZCU64ZXvu92AGSNJ6V
1054,0.3,3350,71.7,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1105,0.77,2327,75.55,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1119,1.69,1866,70.2,https://magiceden.io/item-details/Cq1X5jcqDMGTkiPvkNbJ52s3wHinVEi4hASfFLbcQKT9
1121,0.27,244,97.96,https://magiceden.io/item-details/H6SVorJScEoQLvYB7zhBpS9G3thq5bPkmDDSrC4Uwimx
1126,30,1312,0,https://magiceden.io/item-details/7WpX5Y8yebFAYkMAC9TMsYNav2QtgPU9j1s4chsvmSSB
1129,0.35,3527,69.72,https://magiceden.io/item-details/AXjsDfr4NBn5Khthvj9UEXJcfuq8LfvaxdpPBRBXMeCJ
1132,1.5,2382,67.79,https://magiceden.io/item-details/jKFHCGZxwZnVsyqZWZuf3vc5fNn7hs6UyeyuqDnVvDh
1138,0.5,2499,76.81,https://magiceden.io/item-details/7ZsJnNUGtQvsehPbfN3d9a998oqXpRpowuU2KsWYPLC5
1157,3.5,391,64.43,https://magiceden.io/item-details/387Zi4iYvXG7PC5LSrc7Kq4m5VczqdwkzJzr5ynhDdm4
1181,0.28,778,93.4,https://magiceden.io/item-details/EtFSBZEi51G6B7CgksrNRP8EwpowUxFqpqNbtSYVwnFD
1185,1.99,1818,67.6,https://magiceden.io/item-details/AfCUMzTrvUZAWbfCjkVL6cYGRkhpGeVNAAP13E2sx62T
1211,100,4105,0,https://magiceden.io/item-details/7TUwERAcxhRBU33Fr6QqzzU1pRNJjUwu3UmwRCzris5g
1238,1.5,2963,62.93,https://magiceden.io/item-details/4ivkWqnZW5JLKzndCetQNSDMhLLHeECKEJo8YsYgjQ81
1279,3,526,68.3,https://magiceden.io/item-details/EY19iPjYmGSBDpjS5n8LZp1LCa5j11ozHfvjKdDfzJNs
1283,0.4,4677,59.6,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1308,0.35,3851,67.01,https://magiceden.io/item-details/E5e5yBbM5wkr9f34D5eo6X4HKQcdoq1wkKdv7gvk8Zrq
1317,1,3739,61.44,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1326,0.5,4511,59.99,https://magiceden.io/item-details/8Z6e5Ug6N6VH4tDQgGTVWzACThAhJ3QpxiiH1gGejMaR
1341,0.29,2672,77.46,https://magiceden.io/item-details/GviGudsMSVcLYTowE9FjTwWgNBWmUuNXJ7Vea2iDmEmG
1350,0.696963662,548,91.15,https://magiceden.io/item-details/AA2gxD6u1BaYK8s4WE5te5hQ2zAC8SNadeparJWaCUxx
1379,0.4,4038,64.94,https://magiceden.io/item-details/AMhHUVkWMzm4ffYnSA8fbYgzFG39KHwcB3qJnoHJGojs
1387,0.5,2547,76.41,https://magiceden.io/item-details/2jAnkVCAPQxdXM58Sn7KNVyL8WiL9EfR5JuuJNh6HMec
1408,3,NaN,0,https://magiceden.io/item-details/G2ZFYPNtctJyutVk26ooWotPuPK5TgLA2QCnQVNpFkuh
1439,0.5,1457,85.52,https://magiceden.io/item-details/63Jrpk6erFfZR5jxHymLLs9CXKno65RSVefwFYFySwSB
1450,1.88,488,79.82,https://magiceden.io/item-details/G3GUWM4LrvvFnt5CQJH1FmV8bCNQczutbbxpcDNZ85G4
1467,0.28,393,96.61,https://magiceden.io/item-details/HkvXu26P6Y96q7s7XACB6VjBHg1aB7HUaHicpLi3k9pw
1473,0.5,2057,80.5,https://magiceden.io/item-details/7k1p1ZywamYc4TtJb6bBv3yoAVk16ZFy37AWHkXKiZBu
1485,2,2401,62.63,https://magiceden.io/item-details/HX5aMLWA6YRtU85TMtq5qkqsWiCdFAU2m3YaKrWGTXFF
1490,0.4,582,93.83,https://magiceden.io/item-details/Bg2psmyY1dkfS69tNgDzL28vmf2WonLZQky5BtDA3g2z
1492,3,1369,61.26,https://magiceden.io/item-details/HC642N5Hyte6x4a9vkzePmu9kB9SGK5yoLMPCQLmUNxi
1505,0.5,3417,69.14,https://magiceden.io/item-details/9WgbqtkSh3RDpjfmyqgN7KVSXAUBFQjKbSG2UUaY2QzH
1507,0.35,4244,63.72,https://magiceden.io/item-details/HEqQnLLJTFMTVhZUk5SxfjWyHUzviuan1HoZuL6S3yKM
1523,0.99,3896,60.23,https://magiceden.io/item-details/CdMd1zuQhUctNuyceFi3vCyEYS3q9SFwEBqQFGvTWQgG
1598,1,1121,83.33,https://magiceden.io/item-details/Eug9gsTSyg8iQG76zj4M1fb9jL4YxegDqt3qFToPuvzN
1604,0.29,472,95.85,https://magiceden.io/item-details/F2XwHq16RxJ2Xh2fVZvaCMzfHaFksRnDC88xB4bhUT5P
1628,0.55,1303,86.31,https://magiceden.io/item-details/E9C3DS7mFoND6YxG8emYkKMxLA44uPGro91QqUfoi1fZ
1645,50,99,0,https://magiceden.io/item-details/CC8DBckYbs7NMyVKUR8gGzBfWJDdsjsinXctVPN3edq7
1650,0.9,3587,63.71,https://magiceden.io/item-details/5WFFUikkerijKxgRWNpLTeG16maW3BZFveFRh8CZxDDF
1658,2,3477,53.63,https://magiceden.io/item-details/4hLUwWCvnyrgE9WaQeZxmHbgwViDKxfFpsFxkHMRee3v
1714,0.5,3007,72.56,https://magiceden.io/item-details/2k17YDxeCMuD1e4LbzYuQ1cCm2CWNxpScY6WdZRiVZkt
1751,0.27,150,98.75,https://magiceden.io/item-details/CKEf7obz2kRmxYFV5QJynH6CyFJoDXhJmjJz9SD2ME5Z
1760,0.5,2628,75.73,https://magiceden.io/item-details/3K5RyzMqphSnyhd4denGUtkJVNaSJniqwzGKdZAejUpJ
1764,1.5,3839,55.61,https://magiceden.io/item-details/FXYAPTKbA8TZLnod2B2aPe7ghDr7DTGKbM54Ea2GNiFT
1769,2,2004,65.95,https://magiceden.io/item-details/7abiVeCfPoJtSBAX3SB7fpUiJSQywr5WaSg3USwoRGDJ
1855,4.97,34,52.72,https://magiceden.io/item-details/8vZevZbavAkusWX1v6ybSMLDKiyCwW264aJ3yVE4AEFC
1898,0.34,4735,59.72,https://magiceden.io/item-details/HBbHcwGt51JfXh5njEdr5Y3HCdJnKFQGjZ6rxu5zTBL9
1906,1.5,57,87.22,https://magiceden.io/item-details/2c1V3YV1V3smiXQdbvYzZX1n8FByqdQVrY4ibJVD3Fwx
1909,0.5,1563,84.63,https://magiceden.io/item-details/AHFJbQY4hcniJE7kHd5wEuxffeikRRRYANntuRVRNJyq
1919,0.29,706,93.9,https://magiceden.io/item-details/4DfiA131TipvbsgMspxEdvzWFQjY3v7Y8URCsHAzZmJ2
1928,0.3,1557,86.68,https://magiceden.io/item-details/9uEp6u3K4uSeQAGFyxwp3jnLvtyCpGcu3UZsfrWGBAeb
1942,2.2,303,78.17,https://magiceden.io/item-details/2iz7Rxx2uCzWbyBJjLXn6yohvsVJR4WkLq7MF5FRNuCp
1988,0.69,3576,65.91,https://magiceden.io/item-details/8xkQ98uiVb84gAzsHmrAEDjkZeo7tuj8CTC1yjfhuXd4
2025,3.8,1958,48.33,https://magiceden.io/item-details/AN38hJ1tdgNH4XKUXzrrXYBQPuaGsFKBYc7Q2WBAEMn3
2030,0.5,1400,86,https://magiceden.io/item-details/8gE3xf1SNxZdYimUH7sLT3iVoCt5jgw4wtprLzdT9rKe
2031,10,1342,0,https://magiceden.io/item-details/3TPPuKafnVvHUcmnL1vuBC78AzNJqGwBdPY1EhKyuHVp
2037,2.1,1181,71.83,https://magiceden.io/item-details/4w64yNrucVUnKrbSYAMr9zmvNwZXsME1SPFSirYyUqqh
2043,1.19,1353,79.49,https://magiceden.io/item-details/GsCBPeLnpo91H1t5cdo2YyjNKzmoaSGx2kWSkMo5gyWF
2050,0.27,1774,85.17,https://magiceden.io/item-details/89gLdS1ZQrghkP8qpq86Wd4f8L5MGUKPN6Y6J5CMjbmG
2064,2,1000,74.34,https://magiceden.io/item-details/GozMnaffpGJ5Gci5GEfjcdnzpZ3y59ZwstFEPG4Y3yUu
2080,0.5,4671,58.65,https://magiceden.io/item-details/C2qJ5tP6ENnPW5x4doeoF8mguhFjXVMaUB4zeh6F3nu6
2107,0.45,2937,73.65,https://magiceden.io/item-details/Ho8Sj8kviXqEr312XY4uDFgUVMF6BbHDmMpBMJifH8g2
2113,0.369,754,92.71,https://magiceden.io/item-details/3uX1tbZrLTbMe2mJp3pHk3RX1dSC3PMQCgCenRTaFbj8
2148,1,4083,58.57,https://magiceden.io/item-details/8qFsSKCmFvjvBWJhEmzKbvECQRKoBGpkhEGJ8hUoqmuR
2170,3,177,71.22,https://magiceden.io/item-details/7iVVqzdGVyS8QzwpY6BHAXnzoehTnZtuL5nu3bxp6oSK
2204,1,4000,59.26,https://magiceden.io/item-details/DoZciMiEgAvcsUT4eshnXXwk3hw3c4TMyZDanDKZYLvH
2210,0.29,2804,76.36,https://magiceden.io/item-details/G7shCwGYANPbYGdUQpBGZQS7DztD5LjJCNSzkdYtrKCT
2224,10,4097,0,https://magiceden.io/item-details/AarRkSB9YHfjYjkA1vW2NqctqdZH69VmbYtvxBEguWHD
2228,1.69,3220,58.88,https://magiceden.io/item-details/9qGZke1Bu1TsViVi9t9xnNAk4CRUh4YzkkhfDcssU2W2
2255,9.8,1346,0,https://magiceden.io/item-details/7QPxWHLoowNEYo4MJCvzkawXtfEppvLSs8cABUPyuFG2
2266,2.34,3971,46.1,https://magiceden.io/item-details/DRmjmuPmCCD9F4pcsSiKZQiWbL72Aq1tHrNvNuDWKAjV
2302,0.99,385,89.58,https://magiceden.io/item-details/5bw4Kgf7JswGoEdP1X434DXzbh4XXo9HtvYVr7G2mFt5
2333,0.49,1514,85.14,https://magiceden.io/item-details/9aJo4tugdC4JkJCvwmJqg9TcSNoVba6nmFFU3ynLiFAi
2378,0.75,1482,82.81,https://magiceden.io/item-details/EftTENLLPRedXQqLQKoYzdiLQbxkiAamtjL4roXTCHRS
2390,200,3342,0,https://magiceden.io/item-details/6Ba9pPJ67XWe9gH1C26kikAmnrNwSbHCGRWVvFEhGLj8
2487,0.399,NaN,0,https://magiceden.io/item-details/CQqen5RtvT3QVFuuLohAPr9kshcijRhc2EYHG9rYc9cY
2530,8,2944,0,https://magiceden.io/item-details/Htts7PhCLsn46b346HW9Qi7Fook44sFjCPd84Hg5BDJt
2538,0.33,2601,77.66,https://magiceden.io/item-details/8wanH1gybza293Zz1VRLx12mQtA3kStJQQZGfLejbPeZ
2539,0.69,1974,79.3,https://magiceden.io/item-details/FbZ42pKZNb2QN2Swhu9eesHDFzjaTxYTFxjizfVt1CZP
2565,0.5,1674,83.71,https://magiceden.io/item-details/5P5cEZnd1jpnTbbaCxKYmEGLtwML952uar2HYR3pJUZt
2597,3,4604,34.21,https://magiceden.io/item-details/HJWX5KrGREijYCGEh2oXMY3H4Wh8BpxE213zi8u4doS1
2609,10000,3919,0,https://magiceden.io/item-details/3PCYjDTxMRw26uRVpAVmPsxv8NPnBpzVXHEoNcz1GPNB
2619,0.5,2512,76.7,https://magiceden.io/item-details/FghyBMzxuffTtfK5Ckwjkq9McKn4jsF2u7CaawYLEHd5
2623,1,4785,52.7,https://magiceden.io/item-details/7DgTA1bwDW2H87kTKwMFnCZGNvcWWgcCHaaPwgu3JGN1
2631,1,2722,69.95,https://magiceden.io/item-details/8yiSsg6SHjcrK97jdXMVwCqRKSLUTy5ReaeKYHCkn3Zx
2666,4.1,4258,26.11,https://magiceden.io/item-details/xEHfh5PBdrfNtg6sh9uTu6Vds2XQ9KGXfkSX7iS2Eow
2694,0.4,2309,79.4,https://magiceden.io/item-details/5TnTTqHBYgnhfFn9Jop2YrXE8pZ2STCyoASjxc5TRT6d
2704,0.4,2557,77.32,https://magiceden.io/item-details/8oNp54NTLdW4syJFZiXAEido8t2Xe8NjJJ7ZySUgDpZ4
2715,0.33,725,93.34,https://magiceden.io/item-details/6XS9ojgmf8SbdNSpLqbcdjMaWNdaTJFUt2CqxR4VndRA
2754,0.4,456,94.89,https://magiceden.io/item-details/3GcHAX2aNYoz9S9VWHRuS75qSYG3GyCan16rimo3HFUN
2790,0.4,3187,72.06,https://magiceden.io/item-details/2vn4XpbhHqZTNatbLYGykH6dbCLZR6tf9jq6PhuVDKVt
2835,0.39,3421,70.2,https://magiceden.io/item-details/7Hj35jJ123GA3RvPdyHuYvxq5nW3Lrrdwio9FXPgpxFZ
2848,9,14,12.58,https://magiceden.io/item-details/4C2MU9VLScZNoHB5RF66pcEiWQjLJ15GpT5ix6vcAdPY
2866,10,835,0,https://magiceden.io/item-details/AkXMDJnxrdzhBrvmGmKocWGHAHFxvP1pFiPayaDXWQH6
2898,0.99,2007,76.02,https://magiceden.io/item-details/ErVQr32KAi69PY3Sra27i4m6mJgtTpyQvPw9nxmpscQ2
2905,0.4,3708,67.7,https://magiceden.io/item-details/CQUobPjR3gR4Z1p6UvssJBRdFtBWes8kqqLR4sfnp2tH
2936,1,1345,81.46,https://magiceden.io/item-details/CGCSNhCzKVzvRwxDQhJb8g5DiSYQcPEY6oqZqTdi7XXh
2939,0.4,3333,70.84,https://magiceden.io/item-details/9P5wdiuDGUF1F4WNsd6GjUWDi7aD4cybQoJQD9nR36Sk
2958,0.99,4390,56.1,https://magiceden.io/item-details/YTBYwFyf5Xb1Lwmq3omWQdxWXPPgBzmdo9WDPUW9WJG
3002,0.35,3442,70.43,https://magiceden.io/item-details/XD2oT5TVrXtxHxKpP3VJhUDbNXcFEZMnRYG4c8rRxf6
3008,0.35,3526,69.72,https://magiceden.io/item-details/5cy4bPJbb9v8XjbVsfMSbkyCT4hMpvq1CTWDyYFaxR3g
3019,30.2,2392,0,https://magiceden.io/item-details/4C67SvmA5afsBZjTsbGnS6ewv9kbxXg66dUY3Me6Lr6W
3031,1,4226,57.37,https://magiceden.io/item-details/DoQv4jn3UxZhmwLVGEFjgk3fj4bKyB4hEKCUGtusZ8uF
3052,0.5,2953,73.01,https://magiceden.io/item-details/5gcnLBf7mgqnqr9tvbKZ6w2dVuSB93Nyoc2eUqvYMSBC
3074,0.59,3448,67.98,https://magiceden.io/item-details/6q9pyLprPPYNFZfPzrvDW3t7ToqW9eYpsECSxmDDzbqU
3100,0.33,2441,78.99,https://magiceden.io/item-details/GZc4Fsxm72hsjE55dbog6WNFkspMuX9khK3b5eCdRJFp
3142,0.35,3449,70.37,https://magiceden.io/item-details/54ob5bdnYwwrGgqLxxSzMPTuxopKbnf24NaKh4ttaUV7
3148,0.5,3743,66.41,https://magiceden.io/item-details/Fgr9G9nq3bCoczELHdiZkNfbLbbohBAdvqHnThv4FXG8
3149,5.48,786,41.33,https://magiceden.io/item-details/Erg8ujWGYzZytyN2WqXbE1dkbNrqJkLtUuLubQAHbTtv
3158,5,702,46.83,https://magiceden.io/item-details/8nVYDScfAwmg431YeSimPTo9RLzLWAc6qRajXjZriVi3
