id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,63.62,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
202,0.8,112,92.05,https://magiceden.io/item-details/CL9ooFHG7mHzCsWvn6oTtE9NANiPvPKkS8dtowW6CBYZ
209,0.35,961,89.35,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
223,0.6,773,88.44,https://magiceden.io/item-details/EjnrCmVPJ6w7TuhYB6gL3Ym38PSD68Y96v5f6F5tsUCn
271,0.5,1044,87.14,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,1,2136,72.88,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
353,0.35,532,92.99,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
396,0.18,3140,72.56,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.18,4714,59.2,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
479,0.15,3507,69.74,https://magiceden.io/item-details/GAAXTkJP56NoPo1FxUF72ovQEnYBUnZ71KxavqRnBiF6
480,0.5,271,93.7,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
481,0.15,2182,80.98,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
486,0.15,630,94.15,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
579,0.34,2297,78.11,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
592,0.2,3878,66.09,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
