id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,66.4,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,77.68,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
99,0.4,2322,79.89,https://magiceden.io/item-details/74xe75qReHbt8bLVZWoHBkhNgNQkHpntKBqfPdwcZwmJ
172,3,4131,38.77,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
193,0.5,4784,58.31,https://magiceden.io/item-details/CZixd7BY6AzoNQRj2rmwN7KAbP1tpDvb62bMSExvqQ4h
201,1,4063,59.34,https://magiceden.io/item-details/2RqCLqpjw6yXQaTqeJyDrqzmQzAfZ3BWNT9aPX54TLxq
209,0.4,961,91.27,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,85.76,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,97.59,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
254,0.4,1394,87.65,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,45.71,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,89.57,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
297,4.5,3156,31.92,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,82.84,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,76.67,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
446,0.35,4081,65.69,https://magiceden.io/item-details/2ej4RnxRWFKq14iZuYra2aG3aV81C35AAzdFSA3VLrUm
447,0.75,3667,65.15,https://magiceden.io/item-details/GMPgnMVbWf3SJGyiNPyvxwdznAFvkQsiRrgEhGUNu2n
451,4.99,23,53.21,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
475,2.5,148,77.06,https://magiceden.io/item-details/DDkpMCcsPLYYw1CreimMDHsMySPh4LPzT6QJKm9ZGCJV
480,1.5,271,86.03,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
502,3,4561,35.17,https://magiceden.io/item-details/GoceMB5BMTDifJ1p27wvGMQXifJCB5x8meGuhgR75rAr
548,3,3618,43.06,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,31.82,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
608,1,2765,70.19,https://magiceden.io/item-details/HoBqx5MGPJYBAxLMsWLvhp69oqinR7B4DCjfqeHwmayU
620,25,3764,0,https://magiceden.io/item-details/4Cw3QqrtjsEZSsRVxhNh8bNJWt7UidavuZS8MghXAqbt
630,0.33,651,94.56,https://magiceden.io/item-details/J756rVCzJcKqMJy9qzc6rhAynvMBQ8LTYthS7JszCXND
656,0.36789,529,95.2,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
