id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,66.79,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,78.07,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.39,2154,61.78,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
79,0.69,3174,70.26,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
105,0.399,NaN,0,https://magiceden.io/item-details/ox3F9bnrZLvYhtbXuXVrFDgFhkaDk3rWCymKP8uYWbk
172,3,4131,39.16,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,86.15,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
254,0.4,1394,88.04,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,7.5,1506,16.1,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,89.96,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,83.23,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.88,3140,68.64,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,77.06,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,46.94,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.88,4714,55.48,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,88.26,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
431,1.39,315,87.16,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
439,0.369,3998,66.58,https://magiceden.io/item-details/7pDGYQq2zdDXGxGuEoF8hadn3jcwC1Kd3qesSB6Bv5Af
451,4.88,23,54.7,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
548,3,3618,43.45,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,32.21,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
573,7.5,573,23.9,https://magiceden.io/item-details/6zjAZQzVLt7dFPpMbsqLFFtbJyD6wdyS6srJW6QnZacw
579,2.39,2297,60.59,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
594,1.39,1782,74.89,https://magiceden.io/item-details/FXgBymWV47f562mPAqW6oFoUXB5DPevemZjrNqDesZ6W
656,0.45,529,94.77,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,65.68,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
734,9.98,21,3.71,https://magiceden.io/item-details/2b3pvVLFAmfmV812Rez1iLuLwq6v4XXXhceX9JUBV5w9
796,0.65,1244,86.79,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,74.92,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
927,0.369,3858,67.75,https://magiceden.io/item-details/CSNmzhTT7NPJkfuw4VHifVmYSyxer3zUpn2orjwhhszy
937,0.5,907,91.11,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
942,0.4,212,97.92,https://magiceden.io/item-details/U9zEWqrgCWsed1uBmpEeJ42ep2rdD9eFGAq7Q7Pw6qe
944,3.33,116,69.42,https://magiceden.io/item-details/6J2PhKzBum2HspiXJAKpdh8LJa5hMYUJrXdZUGjMfEyw
959,0.4,3515,70.31,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
967,2.5,509,74.44,https://magiceden.io/item-details/HTB56BeQjC5Yxaxm5aacadXAMMmPmXbavvD2v3WUyjSM
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
1006,0.4,3870,67.34,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1023,3,489,69.6,https://magiceden.io/item-details/5JoADp7MXxEpsZTmSzrtksk73gZCU64ZXvu92AGSNJ6V
1054,0.5,3350,70.69,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1105,0.77,2327,76.54,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1119,1.69,1866,71.19,https://magiceden.io/item-details/Cq1X5jcqDMGTkiPvkNbJ52s3wHinVEi4hASfFLbcQKT9
1132,1.5,2382,68.78,https://magiceden.io/item-details/jKFHCGZxwZnVsyqZWZuf3vc5fNn7hs6UyeyuqDnVvDh
1138,0.5,2499,77.8,https://magiceden.io/item-details/7ZsJnNUGtQvsehPbfN3d9a998oqXpRpowuU2KsWYPLC5
1157,3.5,391,65.42,https://magiceden.io/item-details/387Zi4iYvXG7PC5LSrc7Kq4m5VczqdwkzJzr5ynhDdm4
1170,0.399,3687,68.88,https://magiceden.io/item-details/GN5Pg9Gm9N7XR6ZzGtJNzDED54TqAyH6tBRAXXGRbE1y
1185,1.99,1818,68.59,https://magiceden.io/item-details/AfCUMzTrvUZAWbfCjkVL6cYGRkhpGeVNAAP13E2sx62T
1189,2.28,477,76.9,https://magiceden.io/item-details/UK58B9ChhZcfGJLoPKNS7wkktVsdAKoqrm5DKBGCCdy
1192,10,4268,0,https://magiceden.io/item-details/FohgL1dCeFuREY821PaFjeySrP8kxSgQyi6PAi1rYjHc
1211,100,4105,0,https://magiceden.io/item-details/7TUwERAcxhRBU33Fr6QqzzU1pRNJjUwu3UmwRCzris5g
1238,2.5,2963,53.92,https://magiceden.io/item-details/4ivkWqnZW5JLKzndCetQNSDMhLLHeECKEJo8YsYgjQ81
1276,2.39,1255,69.3,https://magiceden.io/item-details/EQ9JoZuPUE9iWwZvqQrA12Q3sAF52aZpsoBqjec9ndV1
1283,0.4,4677,60.59,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1317,1,3739,62.43,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1326,0.5,4511,60.98,https://magiceden.io/item-details/8Z6e5Ug6N6VH4tDQgGTVWzACThAhJ3QpxiiH1gGejMaR
1350,0.696963662,548,92.14,https://magiceden.io/item-details/AA2gxD6u1BaYK8s4WE5te5hQ2zAC8SNadeparJWaCUxx
1379,0.4,4038,65.93,https://magiceden.io/item-details/AMhHUVkWMzm4ffYnSA8fbYgzFG39KHwcB3qJnoHJGojs
1387,0.5,2547,77.4,https://magiceden.io/item-details/2jAnkVCAPQxdXM58Sn7KNVyL8WiL9EfR5JuuJNh6HMec
1408,3,NaN,0,https://magiceden.io/item-details/G2ZFYPNtctJyutVk26ooWotPuPK5TgLA2QCnQVNpFkuh
1439,0.5,1457,86.51,https://magiceden.io/item-details/63Jrpk6erFfZR5jxHymLLs9CXKno65RSVefwFYFySwSB
1473,0.5,2057,81.49,https://magiceden.io/item-details/7k1p1ZywamYc4TtJb6bBv3yoAVk16ZFy37AWHkXKiZBu
1485,2,2401,63.62,https://magiceden.io/item-details/HX5aMLWA6YRtU85TMtq5qkqsWiCdFAU2m3YaKrWGTXFF
1490,0.4,582,94.82,https://magiceden.io/item-details/Bg2psmyY1dkfS69tNgDzL28vmf2WonLZQky5BtDA3g2z
1492,3,1369,62.25,https://magiceden.io/item-details/HC642N5Hyte6x4a9vkzePmu9kB9SGK5yoLMPCQLmUNxi
1505,0.5,3417,70.13,https://magiceden.io/item-details/9WgbqtkSh3RDpjfmyqgN7KVSXAUBFQjKbSG2UUaY2QzH
1523,0.99,3896,61.22,https://magiceden.io/item-details/CdMd1zuQhUctNuyceFi3vCyEYS3q9SFwEBqQFGvTWQgG
1564,3.3,354,67.73,https://magiceden.io/item-details/AdRuzwTextUwZM2Vq2HHzbYK5xVMnWvP3W4P8UUL6M7G
1598,1,1121,84.32,https://magiceden.io/item-details/Eug9gsTSyg8iQG76zj4M1fb9jL4YxegDqt3qFToPuvzN
1614,30,1074,0,https://magiceden.io/item-details/EKe8W28DKuiDX5CAWcvkQsaoRu7HwHiZr5ETdUrorC6H
1645,50,99,0,https://magiceden.io/item-details/CC8DBckYbs7NMyVKUR8gGzBfWJDdsjsinXctVPN3edq7
1658,2,3477,54.62,https://magiceden.io/item-details/4hLUwWCvnyrgE9WaQeZxmHbgwViDKxfFpsFxkHMRee3v
1714,0.5,3007,73.55,https://magiceden.io/item-details/2k17YDxeCMuD1e4LbzYuQ1cCm2CWNxpScY6WdZRiVZkt
1760,0.5,2628,76.72,https://magiceden.io/item-details/3K5RyzMqphSnyhd4denGUtkJVNaSJniqwzGKdZAejUpJ
1764,1.5,3839,56.6,https://magiceden.io/item-details/FXYAPTKbA8TZLnod2B2aPe7ghDr7DTGKbM54Ea2GNiFT
1769,2,2004,66.94,https://magiceden.io/item-details/7abiVeCfPoJtSBAX3SB7fpUiJSQywr5WaSg3USwoRGDJ
1772,0.59,1928,81.67,https://magiceden.io/item-details/BgnR8sgrHs8eaCsLpdu4xVbSMNwZPX1YDR3aYiZUWoq7
1855,4.97,34,53.71,https://magiceden.io/item-details/8vZevZbavAkusWX1v6ybSMLDKiyCwW264aJ3yVE4AEFC
1906,1.5,57,88.21,https://magiceden.io/item-details/2c1V3YV1V3smiXQdbvYzZX1n8FByqdQVrY4ibJVD3Fwx
1909,0.5,1563,85.62,https://magiceden.io/item-details/AHFJbQY4hcniJE7kHd5wEuxffeikRRRYANntuRVRNJyq
1954,10,3947,0,https://magiceden.io/item-details/LdTG4QSzvo6z3qEtKmNNekPzRzeYX7irBTW1bXHZ9z1
