id,price,moonRank,💎 score (%),storeURL
157,0.12,2957,74.61,https://magiceden.io/item-details/Gox3ep72fzuAW3bmRiK9nEgPUS1VC5VXjmVujxW4fQeR
167,0.095,2389,79.68,https://magiceden.io/item-details/G3wzVx4nKW1zJsyG9XzFPJYxhMZd8jq1dsppZm48ZQja
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
396,0.18,3140,72.46,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.18,4714,59.1,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
479,0.15,3507,69.64,https://magiceden.io/item-details/GAAXTkJP56NoPo1FxUF72ovQEnYBUnZ71KxavqRnBiF6
481,0.15,2182,80.88,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
486,0.15,630,94.05,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
592,0.2,3878,65.99,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
631,0.2,2591,76.91,https://magiceden.io/item-details/C74QsBAiHsK4EujV3Rx212RPgPsbKazCnPicE4MoK9Bn
784,0.15,1905,83.24,https://magiceden.io/item-details/7q1R2pzQbVSMu3SZFf3ux2hicuhvWe3cCUvRKKky5zWx
1088,0.2,1004,90.38,https://magiceden.io/item-details/FzJLNFX4U2SSZ2LVJp7kEpREp3nkL7pqw95p1B7SagN
1148,0.15,1119,89.9,https://magiceden.io/item-details/8WfccUaseYWWmqFie3vGQjRu35fcehNRJTh24PkBYthA
1431,0.13,4415,62.14,https://magiceden.io/item-details/ErAjuBveZCEXsW654T3Tsa1pVWMuL3k8usQUV6vDF2i
1457,0.15,NaN,0,https://magiceden.io/item-details/H3SDNZMKSbjZxhhiFjvrgHg5xiJqpQcLpTTa85ZFeV7E
1673,0.15,3742,67.65,https://magiceden.io/item-details/DPgdqrKBDVxaQmycpBVQa8rdCSMAL4syZFP1WCdQiAv7
1735,0.17,NaN,0,https://magiceden.io/item-details/BGwZwUyXbgqrXSM2SBtEHZDbJUvcWCJcbEryVGVVAFva
1777,0.15,2272,80.12,https://magiceden.io/item-details/E2oKpzgjUcu553ts6Rgekr63mZoHTo1SHGFcKrcArfYF
1960,0.12,4627,60.44,https://magiceden.io/item-details/G4mD5pohaXMKTG5nX5Xa4xt2MnzgYVk6kspAj7f1vDF6
1999,0.15,NaN,0,https://magiceden.io/item-details/DSVWFh8UfTXiVaEciVkiG21tbGRqq4GKciYbMVH8C5U6
2069,0.15,793,92.67,https://magiceden.io/item-details/8LuDGgVHw4SJGR3Ez4oethPeNMKQrNW9hhgfY9X8shA1
2294,0.15,2570,77.59,https://magiceden.io/item-details/7uy5PMAayKRJc1YyjCLWwKy38QHGXire4tKUuH9wda2S
2365,0.15,4076,64.81,https://magiceden.io/item-details/BGxqHuexgNMZdxwhrJGxydnyU18XMUYa39VEBZYLUrtr
2455,0.15,3071,73.34,https://magiceden.io/item-details/AYrq7SZQdSbHYNYDuBHvZ7TJSJ1JCNHoSJBKTtLd3TwR
2662,0.15,1821,83.95,https://magiceden.io/item-details/7UYLT3PKsf9AZwFFiNoGeZira1joLvBaK6W5rkSjyV8H
2670,0.18,2639,76.71,https://magiceden.io/item-details/5TSYpCv1mw82mHjEnbkBX8vNDEJFqtARBErrvEwL6aL
2827,0.15,375,96.22,https://magiceden.io/item-details/Ck1mJ7vjyccrTByhbPpakoRzj1LZtuneNnVJUPZsSjCz
2855,0.15,2171,80.98,https://magiceden.io/item-details/Bfmov6FXujskfSh6PoX4AQWJbbD8wV1VNk4DoQBuY4qC
3017,0.15,272,97.09,https://magiceden.io/item-details/A5x7jpMr2fy7XZisBMcGS2dABAHHNawBfq7wnJEAvW6a
3043,0.15,4141,64.26,https://magiceden.io/item-details/JAQ7Q2n4gUgqrebV7xSYzR7c7KK5zr8gbi4hMpNddorW
3188,0.09,3502,70.28,https://magiceden.io/item-details/J8M9dqy8UXwTmyJX1cMvR2cYHWQfmT7WiaPezFFu3uW3
3310,0.095,1323,88.72,https://magiceden.io/item-details/5QEEBbQU1MNaDiUPCcqtF7xaUXhErhgA8xgFAnvwv6zz
3358,0.095,4697,60.09,https://magiceden.io/item-details/cxitYwFtRCPHccZ5Mgd7NXaX85aBYomujJxGoaabkgV
3381,0.2,2648,76.43,https://magiceden.io/item-details/7yNoY4pVKTEYeH8NNMwTyC4bdjf4X2J6sjJWBDG9Esth
3442,0.15,NaN,0,https://magiceden.io/item-details/AP8SjJhLDU4JCPZkAo4duyzse89Tz9B3C5AqRLA9N8gE
3482,0.2,2698,76.01,https://magiceden.io/item-details/EVmA15czBXGVGcSEp1Z3ZUPVNk5Hvr1thi6PLQ3aQLWf
3701,0.2,247,96.8,https://magiceden.io/item-details/6RhUytrhuyUMBSG4SVEbnThJv51hTnuydn4VmvwQfTt2
3710,0.18,1883,83.12,https://magiceden.io/item-details/9cgjKfV4BECPK5u49qr4DGWKXBE64SyRhBfHCEH7571v
4279,0.15,NaN,0,https://magiceden.io/item-details/CsaXaeJgjnbvFQCcFZCCAxmdE15sNFEgGpGPQvuBiyTg
