id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,66.6,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,77.88,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.39,2154,61.59,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
79,0.69,3174,70.07,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
172,3,4131,38.97,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,85.96,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
267,7.5,1506,15.91,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,89.77,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,83.04,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.88,3140,68.45,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,76.87,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,46.75,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.88,4714,55.29,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,88.07,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
431,1.39,315,86.97,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
439,0.369,3998,66.39,https://magiceden.io/item-details/7pDGYQq2zdDXGxGuEoF8hadn3jcwC1Kd3qesSB6Bv5Af
451,4.88,23,54.51,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
548,3,3618,43.26,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,32.02,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
573,7.5,573,23.71,https://magiceden.io/item-details/6zjAZQzVLt7dFPpMbsqLFFtbJyD6wdyS6srJW6QnZacw
579,2.39,2297,60.4,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
594,1.39,1782,74.7,https://magiceden.io/item-details/FXgBymWV47f562mPAqW6oFoUXB5DPevemZjrNqDesZ6W
656,0.45,529,94.58,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,65.49,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
734,9.98,21,3.52,https://magiceden.io/item-details/2b3pvVLFAmfmV812Rez1iLuLwq6v4XXXhceX9JUBV5w9
796,0.65,1244,86.6,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,74.73,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
