id,price,moonRank,💎 score (%),storeURL
41,2,3744,51.19,https://magiceden.io/item-details/Gpyv67Jnopx6SmV7LfT9qt76bk5JJcnie9Th15bSzS6y
42,1,1869,76.87,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
71,30,953,0,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
113,0.69,3954,62.54,https://magiceden.io/item-details/78Lnw4uwTAm554iGnAs5LQr4WCdDXsGkrJNLtPyXTAhy
142,0.35,2030,82.02,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
207,0.3,1582,86.27,https://magiceden.io/item-details/CrtAMi7yCK4qBzKBGi4rncNGGtHkaGbn9a2zqWiW82BY
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
226,15,NaN,0,https://magiceden.io/item-details/9Qu7ikpr7Awiy2b5zb8hdmjRGzE3BpL32ucWJdFEew1g
267,3,1506,59.9,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.76,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
297,4.5,3156,31.11,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
299,1,2478,71.78,https://magiceden.io/item-details/5dp8N4Uab7FkBsSBPgvjGMjZfirfV8uudE2sguLiuywd
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.1,175,90.03,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
312,0.5,4183,62.52,https://magiceden.io/item-details/Cd2oZ5NaqsJms52h8c41KwEFTzP1VkoKCUex9Etg6a19
356,1.5,350,84.56,https://magiceden.io/item-details/AvHivfWfqDkqA7fNxYZLP2sB9dR9UrwbL4rzyXQQTxFu
369,0.32,3478,70.22,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
376,0.25,4026,66.33,https://magiceden.io/item-details/CggCCV9LHhDJYKRtX5QGY7qNx6gvmcxcBakL44E2KKXQ
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,75.86,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
417,1,650,87.06,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,10,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
477,10,2265,0,https://magiceden.io/item-details/2uwcWh7mGD8sNYHF9DNGaecu8YB2kPZkVSiLjqj77ngR
487,0.3,1601,86.11,https://magiceden.io/item-details/DDeWGmQXSqiRyix3RpiVLsjdvtgm86aauyjctHtSKuzN
552,5,2569,31.01,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
620,25,3764,0,https://magiceden.io/item-details/4Cw3QqrtjsEZSsRVxhNh8bNJWt7UidavuZS8MghXAqbt
687,0.55,3889,64.48,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
695,0.35,4406,62.16,https://magiceden.io/item-details/G1x3QamJm7hDPJDEhK4gCu59mWNKkP4mhuQnjZhULQvx
702,0.99,3943,59.63,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,88.27,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
796,0.65,1244,85.59,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,73.72,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
822,12.5,430,0,https://magiceden.io/item-details/EDdnLpPtgzFqMLLAvnUtTG6wyGEfMWmrGYthG1DZipuX
835,25,3061,0,https://magiceden.io/item-details/EZ2cmtXhiqUqmjDSmVYnqDvPGNg3BNdxtNUThFh8TSAY
937,0.5,907,89.91,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
959,0.4,3515,69.11,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,61.47,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
