id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,64.3,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,75.58,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.39,2154,59.29,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
172,3,4131,36.67,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
202,0.8,112,92.26,https://magiceden.io/item-details/CL9ooFHG7mHzCsWvn6oTtE9NANiPvPKkS8dtowW6CBYZ
209,0.35,961,89.67,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,83.66,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
223,0.6,773,88.74,https://magiceden.io/item-details/EjnrCmVPJ6w7TuhYB6gL3Ym38PSD68Y96v5f6F5tsUCn
267,3,1506,58.61,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,87.47,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,1,2136,73.34,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
304,0.4,2925,72.75,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
307,1.9,175,80.74,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
353,0.35,532,93.25,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
357,1,4459,53.93,https://magiceden.io/item-details/FU5RamB8r13JBJ4XnxaxUGsPBdm7WCCPeD9PfATtQzwH
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.18,3140,73.15,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,74.57,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,44.45,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.18,4714,59.99,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,85.77,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,3,866,63.96,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
431,0.44,315,94.17,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
451,3.5,23,66.01,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
478,0.15,203,98,https://magiceden.io/item-details/HLfEaMeRN8SsqY4uGXMQb3C7n4sCEwzPAgFrrCNVwCVh
479,0.15,3507,70.38,https://magiceden.io/item-details/GAAXTkJP56NoPo1FxUF72ovQEnYBUnZ71KxavqRnBiF6
480,0.5,271,93.93,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
481,0.15,2182,81.46,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
486,0.15,630,94.43,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
488,1,4340,54.92,https://magiceden.io/item-details/Ho3sqvjGaGeF4WR75FmzS7moDdgHGEWhYexVGE7YhzEr
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
548,3,3618,40.96,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,29.72,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
579,0.34,2297,78.6,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
592,0.2,3878,66.78,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
594,0.44,1782,81.9,https://magiceden.io/item-details/FXgBymWV47f562mPAqW6oFoUXB5DPevemZjrNqDesZ6W
613,1,2275,72.18,https://magiceden.io/item-details/J9W6jxSqz7gFFQtZGSB4m3br4zeSuq8SRiuw1oW8GaMz
631,0.2,2591,77.54,https://magiceden.io/item-details/C74QsBAiHsK4EujV3Rx212RPgPsbKazCnPicE4MoK9Bn
632,0.289,4262,62.68,https://magiceden.io/item-details/2CeSaA13eg9YgcgUgLCpx8VB8Aa9AVKx4U4kiAKtAxJm
656,0.45,529,92.28,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,15,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
683,0.45,4373,60.14,https://magiceden.io/item-details/5cE3AA4n8f8EpdhNgCSB8PuTW551SFwHLPXLRb1mqVNv
686,0.45,2283,77.62,https://magiceden.io/item-details/AGFKvpfk58RYY6ZRQB3rDNL3dvKLo18mA6fg3f5P6Sza
687,0.55,3889,63.19,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
741,1,NaN,0,https://magiceden.io/item-details/2B2q2bvJsVpBr3zaCrAATw4FfuTzGETYtF7gtq6Ke9Jk
775,1,319,88.53,https://magiceden.io/item-details/9RtcfDGAE3ZLtRcPf9R11ER74vLmuqEJ1sLuiqix7WZU
784,0.15,1905,83.78,https://magiceden.io/item-details/7q1R2pzQbVSMu3SZFf3ux2hicuhvWe3cCUvRKKky5zWx
786,0.24,556,94.15,https://magiceden.io/item-details/5LGd4Zdkn1rZ4wyukmWKzaDq8hRvFjEz8YsmVB5qH47B
787,4,2034,44.2,https://magiceden.io/item-details/ETiDaQX2oKWFchASi4s4vspVVVxTxszSTBJ7CHRH6nBE
