id,price,moonRank,💎 score (%),storeURL
207,0.3,1582,85.34,https://magiceden.io/item-details/CrtAMi7yCK4qBzKBGi4rncNGGtHkaGbn9a2zqWiW82BY
376,0.25,4026,63.98,https://magiceden.io/item-details/CggCCV9LHhDJYKRtX5QGY7qNx6gvmcxcBakL44E2KKXQ
562,0.25,1992,82.17,https://magiceden.io/item-details/5jk9KrWVUR37pQqaErmLfTbr65mGGyqB96HAUP1tVvWw
837,0.3,3374,69.31,https://magiceden.io/item-details/4yENvDMf1r1h3kK1JfCAC6QD5siHKSgC99G7qoTj1TZj
1101,0.3,4136,62.5,https://magiceden.io/item-details/FxH5K8iuyAERLv1a57dw8WudwCtio9e8gVoZQWper1QQ
1150,0.298,3249,70.45,https://magiceden.io/item-details/9ANLfExtCiAw6m3xKfU34wSTh3yK5MErUomgRA8JTvWW
1163,0.25,2738,75.5,https://magiceden.io/item-details/8DFK8FWJyqH4c4FRtp5e3Bi563WgiBkLkmCeQE6fTAQm
1259,0.249,NaN,0,https://magiceden.io/item-details/8gws3ZTrdK5eerYZD1ecujXGncNnVgZ2J1GkbJdV4fjJ
1772,0.3,1928,82.24,https://magiceden.io/item-details/BgnR8sgrHs8eaCsLpdu4xVbSMNwZPX1YDR3aYiZUWoq7
2002,0.25,3855,65.51,https://magiceden.io/item-details/CCVnP5fDExLF1JQygTWnr6KuGnUv4bzJjiFcdeFqFDmV
2153,0.29,NaN,0,https://magiceden.io/item-details/HGDfa9cyt8SDtjHY1XCgSreCVNXCNaYAuuM3ZLnjqAXN
2293,0.3,2357,78.41,https://magiceden.io/item-details/BhTKVUynnbhfWtwyEHxaFgs7pRTjSfGxwACZ9SNr9cCp
2305,0.26,1494,86.53,https://magiceden.io/item-details/6JdDtVYnUBFUuXSATq4t8hqwk3bYbeCBuNsJumAjNkh6
2500,0.27,852,92.17,https://magiceden.io/item-details/Fp9M1zwv5rK4fkYo6SvvrhCaUVBSivkqCbjQ85mSokQ8
3127,0.295,4135,62.55,https://magiceden.io/item-details/9g5gCS2L4zL7ahbn8dXkZLQfDymWmfBadFmp2jJVxLaP
3402,0.3,3212,70.76,https://magiceden.io/item-details/38KhVVFCtrNG3jharXkKo5G3YZS59RK8oxDRwFoSQH38
3433,0.3,2176,80.03,https://magiceden.io/item-details/GGAJyJy55JU9p7uzYZo1iFo41j6X34C7thZYkxCZCpVk
3744,0.265,3062,72.45,https://magiceden.io/item-details/9DgCf3huPb5Habu5vB1Gc9vv4ckcH1eCQa35kwuNy81o
3859,0.3,4449,59.7,https://magiceden.io/item-details/C77kjURUBEHqYbLXscy1yguDZaGmQ2XVDr3z5s57fvPY
3906,0.26,4472,59.89,https://magiceden.io/item-details/81rwUDkENuFvfeukpvUnSULdbeBheiMtYgBgBB3rd2nQ
