id,price,moonRank,💎 score (%),storeURL
8,0.33,261,96.92,https://magiceden.io/item-details/7ATSqiEFRUEpCeT49z4x4JzvJSoxdgQ2DghFxvvhR2E7
27,0.5,3816,65.5,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,76.78,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
52,0.33,3950,66.08,https://magiceden.io/item-details/5fBCMbxy7giwWitNb8bRm5Hofm8gYZ38JiVfuLMiTkhc
79,0.69,3174,68.97,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
81,0.33,3532,69.57,https://magiceden.io/item-details/3CzicvnqxpsWKqPJLx1Sk79x1tH1XkMMW14gqsBDohgr
103,0.33,135,97.97,https://magiceden.io/item-details/zbmE6M5HtjvF9qxHdzyFqo8iHfhQtzmpZcefk5Xwfnw
119,2.28,3640,49.17,https://magiceden.io/item-details/7mtukZDXG7qesnupGbiBdfPXD5h1mt4Ud2TXEzuzr4Me
147,0.33,3234,72.07,https://magiceden.io/item-details/GkqUqYe8VoCPBbdu7SKJpK8sFcixWzj5wDdiBsh2r5xW
172,3,4131,37.87,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
209,0.3,961,91.37,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
215,0.33,1449,86.99,https://magiceden.io/item-details/GZrYTEpj7bCaEBUcqvDcvCTTmTDD6MuakvNRrsM77hSx
216,0.4,1620,84.86,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,96.69,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
254,0.4,1394,86.75,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,44.81,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.67,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,81.94,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
323,0.33,739,92.92,https://magiceden.io/item-details/BUQThJCMaPGs88QVhiKfDCQMtez7PSZAyfecPAewLySh
353,0.35,532,94.45,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
377,0.3,3243,72.29,https://magiceden.io/item-details/5Xn3ci2tgqHLuQpsMdWmCfXVhdx72XpvhjXc9iiydXPY
384,0.26,2353,80.13,https://magiceden.io/item-details/3FjUDWvBJ74WzoXh9uACMMnK8GcJeMoV8XJdHw76AZ7C
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.88,3140,67.35,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,75.77,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
410,0.88,4714,54.19,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,86.97,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
451,4.99,23,52.31,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
475,0.69,148,94.26,https://magiceden.io/item-details/DDkpMCcsPLYYw1CreimMDHsMySPh4LPzT6QJKm9ZGCJV
480,2,271,80.13,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
495,0.24,3386,71.69,https://magiceden.io/item-details/BQ6xeQ6dVZRbA53peZuw8G2EiVsVoUxAg5KaD84gHvbe
512,0.33,967,91.02,https://magiceden.io/item-details/Fa1wKquuGvqEutSJeuVWniLheFm6e1Fj9mENH8vbxmQo
548,3,3618,42.16,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,30.92,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
573,7.5,573,22.61,https://magiceden.io/item-details/6zjAZQzVLt7dFPpMbsqLFFtbJyD6wdyS6srJW6QnZacw
656,0.7,529,90.98,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,64.39,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
734,9.98,21,2.42,https://magiceden.io/item-details/2b3pvVLFAmfmV812Rez1iLuLwq6v4XXXhceX9JUBV5w9
796,0.65,1244,85.5,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,73.63,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
824,0.33,1573,85.95,https://magiceden.io/item-details/6BB69rJdN2dnkSNCoTY5XqXZPSnyjUx1YSe7A7amQMxS
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
854,0.33,4366,62.6,https://magiceden.io/item-details/dZeX9mrSsyU3nsF8PEwTiUG3edLwS3YZHgg3XQsJSct
937,0.5,907,89.82,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
942,0.4,212,96.63,https://magiceden.io/item-details/U9zEWqrgCWsed1uBmpEeJ42ep2rdD9eFGAq7Q7Pw6qe
943,0.33,2146,81.16,https://magiceden.io/item-details/4BnK6EQsNqdNWysCDew1rd7wobcF9xqrjxe8V2qKf7iV
944,3.33,116,68.13,https://magiceden.io/item-details/6J2PhKzBum2HspiXJAKpdh8LJa5hMYUJrXdZUGjMfEyw
959,0.4,3515,69.02,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,61.38,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
967,3,509,68.15,https://magiceden.io/item-details/HTB56BeQjC5Yxaxm5aacadXAMMmPmXbavvD2v3WUyjSM
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
1003,0.33,4111,64.73,https://magiceden.io/item-details/BtXmuCtU4FozZnQrisSjP8ugRYGz2TA8zro7o6koo5U1
1006,0.4,3870,66.05,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1023,3.5,489,63.31,https://magiceden.io/item-details/5JoADp7MXxEpsZTmSzrtksk73gZCU64ZXvu92AGSNJ6V
1054,0.5,3350,69.4,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1105,0.77,2327,75.25,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1119,1.69,1866,69.9,https://magiceden.io/item-details/Cq1X5jcqDMGTkiPvkNbJ52s3wHinVEi4hASfFLbcQKT9
1126,30,1312,0,https://magiceden.io/item-details/7WpX5Y8yebFAYkMAC9TMsYNav2QtgPU9j1s4chsvmSSB
1132,1.5,2382,67.49,https://magiceden.io/item-details/jKFHCGZxwZnVsyqZWZuf3vc5fNn7hs6UyeyuqDnVvDh
1138,0.5,2499,76.51,https://magiceden.io/item-details/7ZsJnNUGtQvsehPbfN3d9a998oqXpRpowuU2KsWYPLC5
1153,0.33,1073,90.13,https://magiceden.io/item-details/GnFGnFJwav2v1JjUTshBMEtcWtVRZAe6G2HZZj8cQY66
1157,3.5,391,64.13,https://magiceden.io/item-details/387Zi4iYvXG7PC5LSrc7Kq4m5VczqdwkzJzr5ynhDdm4
1167,0.33,3671,68.41,https://magiceden.io/item-details/49RwhZcjW7uvitrgY76SHyhc475VEiWiRyNMxmjfjFeC
1185,1.99,1818,67.3,https://magiceden.io/item-details/AfCUMzTrvUZAWbfCjkVL6cYGRkhpGeVNAAP13E2sx62T
1189,2.28,477,75.61,https://magiceden.io/item-details/UK58B9ChhZcfGJLoPKNS7wkktVsdAKoqrm5DKBGCCdy
1192,10,4268,0,https://magiceden.io/item-details/FohgL1dCeFuREY821PaFjeySrP8kxSgQyi6PAi1rYjHc
1211,100,4105,0,https://magiceden.io/item-details/7TUwERAcxhRBU33Fr6QqzzU1pRNJjUwu3UmwRCzris5g
1238,2.5,2963,52.63,https://magiceden.io/item-details/4ivkWqnZW5JLKzndCetQNSDMhLLHeECKEJo8YsYgjQ81
1279,3,526,68,https://magiceden.io/item-details/EY19iPjYmGSBDpjS5n8LZp1LCa5j11ozHfvjKdDfzJNs
1283,0.4,4677,59.3,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1305,0.33,2864,75.16,https://magiceden.io/item-details/267c99eJCFkkdE6Ht1eAdQWJdkUFbEDeAWxgyrkKRiQH
1308,0.35,3851,66.71,https://magiceden.io/item-details/E5e5yBbM5wkr9f34D5eo6X4HKQcdoq1wkKdv7gvk8Zrq
1310,0.33,1291,88.31,https://magiceden.io/item-details/BDBEbibs7sc1Ff3zLTjGicBJkuw4fGJDQZnYb2oW7FLM
1317,1,3739,61.14,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1326,0.5,4511,59.69,https://magiceden.io/item-details/8Z6e5Ug6N6VH4tDQgGTVWzACThAhJ3QpxiiH1gGejMaR
1348,0.33,638,93.77,https://magiceden.io/item-details/3jWfT1ruF9x4ckpzFzoB5E6GEZZ7v3H4CZqszN6dy2dQ
1350,0.696963662,548,90.85,https://magiceden.io/item-details/AA2gxD6u1BaYK8s4WE5te5hQ2zAC8SNadeparJWaCUxx
1367,1.88,2807,60.14,https://magiceden.io/item-details/7LMDAPEUqVkATQQh589N8kjLqfP9e4VqSs3re9QLaMGP
