id,price,moonRank,💎 score (%),storeURL
9,0.28,2841,76.15,https://magiceden.io/item-details/4eREvJVtcgiewgn79xns26wnxcGz4egKVmuFe7zk9otu
27,0.5,3816,65.8,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,77.08,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.39,2154,60.79,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
167,0.29,2389,79.83,https://magiceden.io/item-details/G3wzVx4nKW1zJsyG9XzFPJYxhMZd8jq1dsppZm48ZQja
172,3,4131,38.17,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,85.16,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
267,5,1506,40.11,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.97,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
304,0.4,2925,74.25,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
307,1.9,175,82.24,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.88,3140,67.65,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,76.07,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,45.95,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.88,4714,54.49,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,87.27,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
431,1.39,315,86.17,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
451,4.88,23,53.71,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
548,3,3618,42.46,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,31.22,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
573,7.5,573,22.91,https://magiceden.io/item-details/6zjAZQzVLt7dFPpMbsqLFFtbJyD6wdyS6srJW6QnZacw
579,2.39,2297,59.6,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
594,1.39,1782,73.9,https://magiceden.io/item-details/FXgBymWV47f562mPAqW6oFoUXB5DPevemZjrNqDesZ6W
632,0.289,4262,64.18,https://magiceden.io/item-details/2CeSaA13eg9YgcgUgLCpx8VB8Aa9AVKx4U4kiAKtAxJm
656,0.45,529,93.78,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,64.69,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
734,9.98,21,2.72,https://magiceden.io/item-details/2b3pvVLFAmfmV812Rez1iLuLwq6v4XXXhceX9JUBV5w9
796,0.65,1244,85.8,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
937,0.5,907,90.12,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
944,3.33,116,68.43,https://magiceden.io/item-details/6J2PhKzBum2HspiXJAKpdh8LJa5hMYUJrXdZUGjMfEyw
955,0.65,2301,76.96,https://magiceden.io/item-details/9BW2gCQhzzVZApUbTQEKU8Amj9BABs87hx9hDWGEaYyv
959,0.4,3515,69.32,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
967,2.5,509,73.45,https://magiceden.io/item-details/HTB56BeQjC5Yxaxm5aacadXAMMmPmXbavvD2v3WUyjSM
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
1006,0.4,3870,66.35,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1023,3,489,68.61,https://magiceden.io/item-details/5JoADp7MXxEpsZTmSzrtksk73gZCU64ZXvu92AGSNJ6V
