id,price,moonRank,💎 score (%),storeURL
142,0.35,2030,82.38,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
695,0.35,4406,61.87,https://magiceden.io/item-details/G1x3QamJm7hDPJDEhK4gCu59mWNKkP4mhuQnjZhULQvx
962,0.35,4488,61.16,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
1002,0.35,3328,71.17,https://magiceden.io/item-details/86LtEfmFSyX6m9HYT5SxYbfLrfzQPk6JzUsfA4vKj3TL
1041,0.34,4634,60,https://magiceden.io/item-details/9YN3EXgaKBZdU8yooTuuPsv5x5Wk9TfFJoXQSVVoysK6
1299,0.35,3791,67.18,https://magiceden.io/item-details/3KePfqMrTBJyDuYk3FwgT4ZbVegytS7GDhifetLwGXof
1308,0.35,3851,66.66,https://magiceden.io/item-details/E5e5yBbM5wkr9f34D5eo6X4HKQcdoq1wkKdv7gvk8Zrq
1507,0.35,4244,63.27,https://magiceden.io/item-details/HEqQnLLJTFMTVhZUk5SxfjWyHUzviuan1HoZuL6S3yKM
1931,0.4,4620,59.52,https://magiceden.io/item-details/61jmymTVUjeUmwnKPRoVce4BB91QKqm3csJDcierZmHp
2154,0.34,475,95.9,https://magiceden.io/item-details/C4dPXTcn26x4WM65h27k4VUYM5xYJjTpnBvqxzFPAWYf
2322,0.35,2851,75.29,https://magiceden.io/item-details/7sfeigFwAY4cKWfWxMU6Z1qvzaJVk45mzQM9Lt4fobYP
2550,0.35,3027,73.77,https://magiceden.io/item-details/GoJnL77oYriPUsNfpNebuW3aahHDeVswCHnpzgKqzg9k
2707,0.35,2768,76.01,https://magiceden.io/item-details/6amjy71CHEYNAVxAV4AzNvmhY2SDjjtmZFWHzNB1hkPC
2767,0.35,3247,71.87,https://magiceden.io/item-details/BzVkwMkKo2rci3ptUgj2KYxa8hW8baxn4nxvq9cLAeGG
2832,0.35,3074,73.37,https://magiceden.io/item-details/3WixVzN7YN2s7sHhS7zRsUwntCJ3dHZqgx4oyUnKEkzB
3002,0.35,3442,70.19,https://magiceden.io/item-details/XD2oT5TVrXtxHxKpP3VJhUDbNXcFEZMnRYG4c8rRxf6
3008,0.35,3526,69.46,https://magiceden.io/item-details/5cy4bPJbb9v8XjbVsfMSbkyCT4hMpvq1CTWDyYFaxR3g
3013,0.349,3967,65.67,https://magiceden.io/item-details/2iZmJA62idwZ6263DeCuvEK4LdHSZt6GsNjnfPgLa8Jb
3901,0.35,2122,81.58,https://magiceden.io/item-details/88fpSeo94X6yUa59ZJ6PUTzTXWxvroGYgynbHec1BzFj
4122,0.35,2282,80.2,https://magiceden.io/item-details/EsRab4zhxRpvPpkqVgwtGEQ1xhHqEFkHAaQMeZM6VM49
