id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,63.77,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
66,2.39,2154,58.89,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
172,0.2,4131,64.12,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
194,32,3339,0,https://magiceden.io/item-details/78azNYNi7Udo2TnVQebWTZ1zTc2DoVTP93GLkQnCS9be
202,0.8,112,92.01,https://magiceden.io/item-details/CL9ooFHG7mHzCsWvn6oTtE9NANiPvPKkS8dtowW6CBYZ
211,0.145,3151,72.93,https://magiceden.io/item-details/6rtyFYRzgiNVLPXYNq3iotUmz4WrY5WBJ5T7CqRTw3Dt
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,83.29,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
220,0.095,3574,69.87,https://magiceden.io/item-details/5K3UFf4Kzm2JdewfFw6H3AgUEsRAfbDj4u2fs5XFfdEr
223,0.6,773,88.43,https://magiceden.io/item-details/EjnrCmVPJ6w7TuhYB6gL3Ym38PSD68Y96v5f6F5tsUCn
228,0.12,1430,87.69,https://magiceden.io/item-details/9yLmdZzDiNVPKEAW72UCyCA5NXeqNHwU65VKquXNX3Sd
267,1.5,1506,73.25,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,87.15,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
304,0.4,2925,72.29,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
307,1.9,175,80.47,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
309,0.3,4100,63.38,https://magiceden.io/item-details/7iKx6CurQvPUXRz3XWV2swvLRg3BvET8eNUTySuAnDrK
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.18,3140,72.67,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,74.18,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,43.87,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.18,4714,59.4,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
411,37,3524,0,https://magiceden.io/item-details/HASEwcfs8vGfGbyoDgPA8Mc452ZMH96SExxNXX8CPHSg
417,1,650,85.47,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
431,0.17,315,96.59,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
451,1.25,23,88.26,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
480,0.3,271,95.67,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
486,0.15,630,94.14,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
541,0.1,2543,78.51,https://magiceden.io/item-details/7yg9CkMZ3gRmpd2SSHDbas5UTP8x3MUxQKJdkEPdc4bL
548,3,3618,40.44,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,29.29,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
575,0.4,1826,81.55,https://magiceden.io/item-details/FuDxAejnm1qbjPa6iDgH9VHLTVrzhoEcpgJcbL6dCeX5
579,0.34,2297,78.18,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
592,0.2,3878,66.25,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
594,0.44,1782,81.52,https://magiceden.io/item-details/FXgBymWV47f562mPAqW6oFoUXB5DPevemZjrNqDesZ6W
631,0.2,2591,77.1,https://magiceden.io/item-details/C74QsBAiHsK4EujV3Rx212RPgPsbKazCnPicE4MoK9Bn
644,0.2,4269,62.96,https://magiceden.io/item-details/GrqQdPm9b3Q2Bk15KwLUbDcZ87oYW4iR4Ym53iAi5uBt
656,2,529,76.49,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,15,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
683,0.45,4373,59.58,https://magiceden.io/item-details/5cE3AA4n8f8EpdhNgCSB8PuTW551SFwHLPXLRb1mqVNv
687,0.55,3889,62.66,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
734,0.6,21,94.77,https://magiceden.io/item-details/2b3pvVLFAmfmV812Rez1iLuLwq6v4XXXhceX9JUBV5w9
786,0.24,556,93.86,https://magiceden.io/item-details/5LGd4Zdkn1rZ4wyukmWKzaDq8hRvFjEz8YsmVB5qH47B
787,4,2034,43.8,https://magiceden.io/item-details/ETiDaQX2oKWFchASi4s4vspVVVxTxszSTBJ7CHRH6nBE
788,0.24,3879,65.84,https://magiceden.io/item-details/HoEnBk3M3rTRADeDgfcWYyHTjrH4KSN93hbWLGbeAXPt
796,0.65,1244,83.96,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
811,0.24,2604,76.59,https://magiceden.io/item-details/MLZBJE5DcqwSUyZGxvdUVN49b4nxJpNcoRbg1Upk1Pg
819,0.99,2257,72.02,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
