id,price,moonRank,💎 score (%),storeURL
213,0.29,2527,76.89,https://magiceden.io/item-details/AS6A2piXefXVPHkofNj9D3N2twxbe3Jcj7GriNZ5P2Kc
562,0.25,1992,82.07,https://magiceden.io/item-details/5jk9KrWVUR37pQqaErmLfTbr65mGGyqB96HAUP1tVvWw
837,0.24,3374,69.81,https://magiceden.io/item-details/4yENvDMf1r1h3kK1JfCAC6QD5siHKSgC99G7qoTj1TZj
1101,0.3,4136,62.4,https://magiceden.io/item-details/FxH5K8iuyAERLv1a57dw8WudwCtio9e8gVoZQWper1QQ
1133,0.24,2837,74.61,https://magiceden.io/item-details/DSsQvUm5j7XebowTEvNbSHNgy41eyKcFW2X8ECKLTgZa
1772,0.3,1928,82.14,https://magiceden.io/item-details/BgnR8sgrHs8eaCsLpdu4xVbSMNwZPX1YDR3aYiZUWoq7
2150,0.3,2910,73.36,https://magiceden.io/item-details/Fo58VY6g5GiMuWJFsn1msxoKS7LMQ6sAoxAC1UiXruMh
2153,0.29,NaN,0,https://magiceden.io/item-details/HGDfa9cyt8SDtjHY1XCgSreCVNXCNaYAuuM3ZLnjqAXN
2293,0.3,2357,78.31,https://magiceden.io/item-details/BhTKVUynnbhfWtwyEHxaFgs7pRTjSfGxwACZ9SNr9cCp
2500,0.27,852,92.07,https://magiceden.io/item-details/Fp9M1zwv5rK4fkYo6SvvrhCaUVBSivkqCbjQ85mSokQ8
2520,0.3,4251,61.37,https://magiceden.io/item-details/9dLUpVT9T3iKaJh3Su2xjDD33iJtbVxirKn3SYaFTgB
2574,0.3,2391,78,https://magiceden.io/item-details/DEWKcncc8cRivzgZPM27qXcAkhZ1p3RsVHJ7FT7X7HfT
3127,0.239,4135,63.01,https://magiceden.io/item-details/9g5gCS2L4zL7ahbn8dXkZLQfDymWmfBadFmp2jJVxLaP
3744,0.265,3062,72.35,https://magiceden.io/item-details/9DgCf3huPb5Habu5vB1Gc9vv4ckcH1eCQa35kwuNy81o
3780,0.3,3205,70.72,https://magiceden.io/item-details/C57f1nFENZmB8yESWbSS2d2oL6PjTW6ocZ5nGnEG1htx
3859,0.3,4449,59.6,https://magiceden.io/item-details/C77kjURUBEHqYbLXscy1yguDZaGmQ2XVDr3z5s57fvPY
3874,0.25,2518,77.37,https://magiceden.io/item-details/WtCxwc82iV7mFxVQNBVriEML3i5FcNyG2rYJFbpurE1
3906,0.26,4472,59.79,https://magiceden.io/item-details/81rwUDkENuFvfeukpvUnSULdbeBheiMtYgBgBB3rd2nQ
4102,0.24,2871,74.31,https://magiceden.io/item-details/2pnxGjCoCBvirSsX5GAS1hA6eL7Rct1qr9ugCm1JUwzr
4472,0.25,NaN,0,https://magiceden.io/item-details/ACmMGSZQDv4XGFLs1JWSSWAwTwwLrYXFS97gGh2KRjHu
