id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,65.7,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
32,0.33,3615,69.08,https://magiceden.io/item-details/6EEtjdaTBEB7YE8pBkfcDrwwPbGrNrn9UaqaGLbu2jNK
37,0.29,880,92.34,https://magiceden.io/item-details/Gu7XSfr6fFBm4HA6ygNYFUJCPauBa2TfHBi5KNw3HZ3N
42,1,1869,76.98,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
48,0.27,351,96.97,https://magiceden.io/item-details/Dn6dJvmmrecV74judBfTh97ijiHgTVgqXkrzxqwsWquE
79,0.69,3174,69.17,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
99,0.27,2322,80.49,https://magiceden.io/item-details/74xe75qReHbt8bLVZWoHBkhNgNQkHpntKBqfPdwcZwmJ
165,0.29,4188,64.69,https://magiceden.io/item-details/HFg8LHtsayB1m9vkD1AuGqV5er63aQUoLrMFV3dGiQpC
172,3,4131,38.07,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
201,0.35,4063,65.14,https://magiceden.io/item-details/2RqCLqpjw6yXQaTqeJyDrqzmQzAfZ3BWNT9aPX54TLxq
209,0.275,961,91.82,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,85.06,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,96.89,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
254,0.4,1394,86.95,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,45.01,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.87,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,82.14,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
353,0.3,532,95.15,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,75.97,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
429,20,866,0,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
451,4.99,23,52.51,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
475,2.5,148,76.36,https://magiceden.io/item-details/DDkpMCcsPLYYw1CreimMDHsMySPh4LPzT6QJKm9ZGCJV
548,3,3618,42.36,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,31.12,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
608,1,2765,69.49,https://magiceden.io/item-details/HoBqx5MGPJYBAxLMsWLvhp69oqinR7B4DCjfqeHwmayU
656,0.7,529,91.18,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
670,30,16,0,https://magiceden.io/item-details/BFHauXJdeRqmXmK7u8g2XMTTQjmGhx9XSpftrqywTPDz
687,0.55,3889,64.59,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
701,0.49,1685,83.61,https://magiceden.io/item-details/2q7Gpzp2LJbVJ2QBySQ8XBHoKBxPwZWCAWo8mjbNQtYo
702,0.99,3943,59.74,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,88.38,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
796,0.65,1244,85.7,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,73.83,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
822,12.5,430,0,https://magiceden.io/item-details/EDdnLpPtgzFqMLLAvnUtTG6wyGEfMWmrGYthG1DZipuX
834,50,2704,0,https://magiceden.io/item-details/J1gLdYhFRiY3GE8NF1E4K4pCT7B8Z4rJ1TrTv5XRk2fo
937,0.5,907,90.02,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
942,0.4,212,96.83,https://magiceden.io/item-details/U9zEWqrgCWsed1uBmpEeJ42ep2rdD9eFGAq7Q7Pw6qe
944,3.33,116,68.33,https://magiceden.io/item-details/6J2PhKzBum2HspiXJAKpdh8LJa5hMYUJrXdZUGjMfEyw
959,0.4,3515,69.22,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,61.58,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
967,3,509,68.35,https://magiceden.io/item-details/HTB56BeQjC5Yxaxm5aacadXAMMmPmXbavvD2v3WUyjSM
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
1006,0.4,3870,66.25,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1023,3.5,489,63.51,https://magiceden.io/item-details/5JoADp7MXxEpsZTmSzrtksk73gZCU64ZXvu92AGSNJ6V
1054,0.3,3350,71.6,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1105,0.77,2327,75.45,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1119,1.69,1866,70.1,https://magiceden.io/item-details/Cq1X5jcqDMGTkiPvkNbJ52s3wHinVEi4hASfFLbcQKT9
1121,0.27,244,97.86,https://magiceden.io/item-details/H6SVorJScEoQLvYB7zhBpS9G3thq5bPkmDDSrC4Uwimx
1126,30,1312,0,https://magiceden.io/item-details/7WpX5Y8yebFAYkMAC9TMsYNav2QtgPU9j1s4chsvmSSB
1129,0.27,3527,70.42,https://magiceden.io/item-details/AXjsDfr4NBn5Khthvj9UEXJcfuq8LfvaxdpPBRBXMeCJ
1132,1.5,2382,67.69,https://magiceden.io/item-details/jKFHCGZxwZnVsyqZWZuf3vc5fNn7hs6UyeyuqDnVvDh
1138,0.5,2499,76.71,https://magiceden.io/item-details/7ZsJnNUGtQvsehPbfN3d9a998oqXpRpowuU2KsWYPLC5
1157,3.5,391,64.33,https://magiceden.io/item-details/387Zi4iYvXG7PC5LSrc7Kq4m5VczqdwkzJzr5ynhDdm4
1181,0.28,778,93.3,https://magiceden.io/item-details/EtFSBZEi51G6B7CgksrNRP8EwpowUxFqpqNbtSYVwnFD
1185,1.99,1818,67.5,https://magiceden.io/item-details/AfCUMzTrvUZAWbfCjkVL6cYGRkhpGeVNAAP13E2sx62T
1211,100,4105,0,https://magiceden.io/item-details/7TUwERAcxhRBU33Fr6QqzzU1pRNJjUwu3UmwRCzris5g
1238,1.5,2963,62.83,https://magiceden.io/item-details/4ivkWqnZW5JLKzndCetQNSDMhLLHeECKEJo8YsYgjQ81
1279,3,526,68.2,https://magiceden.io/item-details/EY19iPjYmGSBDpjS5n8LZp1LCa5j11ozHfvjKdDfzJNs
1283,0.4,4677,59.5,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1308,0.35,3851,66.91,https://magiceden.io/item-details/E5e5yBbM5wkr9f34D5eo6X4HKQcdoq1wkKdv7gvk8Zrq
1317,1,3739,61.34,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1326,0.5,4511,59.89,https://magiceden.io/item-details/8Z6e5Ug6N6VH4tDQgGTVWzACThAhJ3QpxiiH1gGejMaR
1341,0.29,2672,77.36,https://magiceden.io/item-details/GviGudsMSVcLYTowE9FjTwWgNBWmUuNXJ7Vea2iDmEmG
1350,0.696963662,548,91.05,https://magiceden.io/item-details/AA2gxD6u1BaYK8s4WE5te5hQ2zAC8SNadeparJWaCUxx
1379,0.4,4038,64.84,https://magiceden.io/item-details/AMhHUVkWMzm4ffYnSA8fbYgzFG39KHwcB3qJnoHJGojs
1387,0.5,2547,76.31,https://magiceden.io/item-details/2jAnkVCAPQxdXM58Sn7KNVyL8WiL9EfR5JuuJNh6HMec
1408,3,NaN,0,https://magiceden.io/item-details/G2ZFYPNtctJyutVk26ooWotPuPK5TgLA2QCnQVNpFkuh
1439,0.5,1457,85.42,https://magiceden.io/item-details/63Jrpk6erFfZR5jxHymLLs9CXKno65RSVefwFYFySwSB
1450,1.88,488,79.72,https://magiceden.io/item-details/G3GUWM4LrvvFnt5CQJH1FmV8bCNQczutbbxpcDNZ85G4
1467,0.28,393,96.51,https://magiceden.io/item-details/HkvXu26P6Y96q7s7XACB6VjBHg1aB7HUaHicpLi3k9pw
1473,0.5,2057,80.4,https://magiceden.io/item-details/7k1p1ZywamYc4TtJb6bBv3yoAVk16ZFy37AWHkXKiZBu
1485,2,2401,62.53,https://magiceden.io/item-details/HX5aMLWA6YRtU85TMtq5qkqsWiCdFAU2m3YaKrWGTXFF
1490,0.4,582,93.73,https://magiceden.io/item-details/Bg2psmyY1dkfS69tNgDzL28vmf2WonLZQky5BtDA3g2z
1492,3,1369,61.16,https://magiceden.io/item-details/HC642N5Hyte6x4a9vkzePmu9kB9SGK5yoLMPCQLmUNxi
1505,0.5,3417,69.04,https://magiceden.io/item-details/9WgbqtkSh3RDpjfmyqgN7KVSXAUBFQjKbSG2UUaY2QzH
1507,0.35,4244,63.62,https://magiceden.io/item-details/HEqQnLLJTFMTVhZUk5SxfjWyHUzviuan1HoZuL6S3yKM
1523,0.99,3896,60.13,https://magiceden.io/item-details/CdMd1zuQhUctNuyceFi3vCyEYS3q9SFwEBqQFGvTWQgG
1598,1,1121,83.23,https://magiceden.io/item-details/Eug9gsTSyg8iQG76zj4M1fb9jL4YxegDqt3qFToPuvzN
1604,0.29,472,95.75,https://magiceden.io/item-details/F2XwHq16RxJ2Xh2fVZvaCMzfHaFksRnDC88xB4bhUT5P
1628,0.55,1303,86.21,https://magiceden.io/item-details/E9C3DS7mFoND6YxG8emYkKMxLA44uPGro91QqUfoi1fZ
1645,50,99,0,https://magiceden.io/item-details/CC8DBckYbs7NMyVKUR8gGzBfWJDdsjsinXctVPN3edq7
1650,0.9,3587,63.61,https://magiceden.io/item-details/5WFFUikkerijKxgRWNpLTeG16maW3BZFveFRh8CZxDDF
1658,2,3477,53.53,https://magiceden.io/item-details/4hLUwWCvnyrgE9WaQeZxmHbgwViDKxfFpsFxkHMRee3v
1695,0.26,2249,81.2,https://magiceden.io/item-details/6cBeXkPR87u4BNCaYrmcthU57XB9bnnuh1mwQRHhGzES
1714,0.5,3007,72.46,https://magiceden.io/item-details/2k17YDxeCMuD1e4LbzYuQ1cCm2CWNxpScY6WdZRiVZkt
1751,0.27,150,98.65,https://magiceden.io/item-details/CKEf7obz2kRmxYFV5QJynH6CyFJoDXhJmjJz9SD2ME5Z
