id,price,moonRank,💎 score (%),storeURL
142,0.35,2030,81.91,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
369,0.32,3478,69.65,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
487,0.3,1601,86.12,https://magiceden.io/item-details/DDeWGmQXSqiRyix3RpiVLsjdvtgm86aauyjctHtSKuzN
962,0.35,4488,60.6,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
1002,0.35,3328,70.65,https://magiceden.io/item-details/86LtEfmFSyX6m9HYT5SxYbfLrfzQPk6JzUsfA4vKj3TL
1101,0.3,4136,64.15,https://magiceden.io/item-details/FxH5K8iuyAERLv1a57dw8WudwCtio9e8gVoZQWper1QQ
1162,0.33,2642,76.8,https://magiceden.io/item-details/FmcnNo61NhEJuJE3Z5uTh827W9NrF37oqPRnGkFfijmm
1174,0.3,1857,83.9,https://magiceden.io/item-details/2z53pv4onfo7g3CUh4nnu78tqA7rTmcm2Zb5Zke7LsRj
1299,0.35,3791,66.64,https://magiceden.io/item-details/3KePfqMrTBJyDuYk3FwgT4ZbVegytS7GDhifetLwGXof
1446,0.3,4615,60,https://magiceden.io/item-details/GBdkE2XdYFLXpgMqhEtwiTcZxrTZD32Pw8vwudNeqfMV
2293,0.3,2357,79.57,https://magiceden.io/item-details/BhTKVUynnbhfWtwyEHxaFgs7pRTjSfGxwACZ9SNr9cCp
2322,0.35,2851,74.79,https://magiceden.io/item-details/7sfeigFwAY4cKWfWxMU6Z1qvzaJVk45mzQM9Lt4fobYP
2520,0.3,4251,63.15,https://magiceden.io/item-details/9dLUpVT9T3iKaJh3Su2xjDD33iJtbVxirKn3SYaFTgB
2550,0.35,3027,73.26,https://magiceden.io/item-details/GoJnL77oYriPUsNfpNebuW3aahHDeVswCHnpzgKqzg9k
2574,0.3,2391,79.28,https://magiceden.io/item-details/DEWKcncc8cRivzgZPM27qXcAkhZ1p3RsVHJ7FT7X7HfT
2707,0.35,2768,75.51,https://magiceden.io/item-details/6amjy71CHEYNAVxAV4AzNvmhY2SDjjtmZFWHzNB1hkPC
3013,0.3,3967,65.62,https://magiceden.io/item-details/2iZmJA62idwZ6263DeCuvEK4LdHSZt6GsNjnfPgLa8Jb
3859,0.3,4449,61.44,https://magiceden.io/item-details/C77kjURUBEHqYbLXscy1yguDZaGmQ2XVDr3z5s57fvPY
3901,0.35,2122,81.11,https://magiceden.io/item-details/88fpSeo94X6yUa59ZJ6PUTzTXWxvroGYgynbHec1BzFj
4122,0.35,2282,79.72,https://magiceden.io/item-details/EsRab4zhxRpvPpkqVgwtGEQ1xhHqEFkHAaQMeZM6VM49
