id,price,moonRank,💎 score (%),storeURL
20,0.17,3854,66.32,https://magiceden.io/item-details/DQ8R1xsfwnJZEpWzzg7mQwSA8DpAkTxseWu6pBhXVsca
67,0.159951,3654,68.16,https://magiceden.io/item-details/8f7j78PnFAVyPdyJJF1NzxYmqR7W6p6Tin92MJXQsfTf
78,0.22,3856,65.8,https://magiceden.io/item-details/BoxfaexqVCznyk52cTzFffQG5CWUCgknmkCMnyBU1Pmx
81,0.25,3532,68.32,https://magiceden.io/item-details/3CzicvnqxpsWKqPJLx1Sk79x1tH1XkMMW14gqsBDohgr
209,0.24,961,90.82,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
237,0.2,1103,89.98,https://magiceden.io/item-details/6Ecm3bCUtVVDWgbTtQcjg1B2L1LApqMEc5UFLRbFPK3j
383,0.169,3976,65.26,https://magiceden.io/item-details/JBTzYmBKsQyLMcYRupVh8EaSfrUUBwRcmidaYRaMo9p9
400,0.17,2901,74.62,https://magiceden.io/item-details/AfbLoQ1artZRYHRZRzh15p4nLJ1StPA1mHjLRk79z9PU
943,0.25,2146,80.4,https://magiceden.io/item-details/4BnK6EQsNqdNWysCDew1rd7wobcF9xqrjxe8V2qKf7iV
967,0.25,509,94.66,https://magiceden.io/item-details/HTB56BeQjC5Yxaxm5aacadXAMMmPmXbavvD2v3WUyjSM
1022,0.25,2245,79.53,https://magiceden.io/item-details/CEVG6ZE78xGEsBknGkKuCibKCoNVPGUj5VvcSd2fkHWT
1236,0.25,3606,67.68,https://magiceden.io/item-details/4THwPNfindRVsknRG8orxuSqky6ErYqmkz7kiw7XVBp5
1419,0.1595,3253,71.66,https://magiceden.io/item-details/FYvim4yfxLKpM7dtJWjsMpayw7VShTrVPZiPbggjN2Ur
1501,0.25,1764,83.73,https://magiceden.io/item-details/ApN9EwvPmMVcUviTdwY7dni7qPMBqfumraMHKbCdQGEZ
1532,0.17,3874,66.14,https://magiceden.io/item-details/CKGC3D5sp2oMyMqAAiKbNei2ybzFrBEZ2CerNKmMVNWT
1533,0.23,3923,65.12,https://magiceden.io/item-details/n6wMXDJutJDYK9eD2eiQhBzc8bHbTU968h5W5DkB98y
1589,0.25,4256,62.01,https://magiceden.io/item-details/GvmaJyyGhuxaPoMvgepyEJhFr4Gq2xKT7D2tjefkCEnY
1610,0.22,2808,74.93,https://magiceden.io/item-details/4AgW3gFeTgkWSigD6xDFiyFA8BsPPJytB65nGKeHczE2
1612,0.16999,2316,79.72,https://magiceden.io/item-details/C6LF6FhREuugJUoZVFub5W1KwEBDkN5CrvhGDe6NiA44
1699,0.15965,2674,76.7,https://magiceden.io/item-details/GRX3vNcqHzaSB7ZKcL75NeGZ9Lou78nPcwDKvXUgEEz3
1752,0.17,2794,75.55,https://magiceden.io/item-details/Xhy3nowz8PXNuY3ruJqqUsaPUnYYk5wAuWVU4pgpLJe
2133,0.25,1891,82.62,https://magiceden.io/item-details/CY6JTyDxdjT11S3fLKGDPJ4teBGMzvsuWLJintFNCfSc
2200,0.25,1915,82.41,https://magiceden.io/item-details/F1tUEGXiM343qWJkWZKyjX1ErXGD69foZDPFkh65hyiN
2229,0.16,4591,60,https://magiceden.io/item-details/2z2LEfvjFAV8319rbcApVei85SQjnApZ1myNUQMjhMqG
2596,0.25,3217,71.07,https://magiceden.io/item-details/3riLSm9nnNEcrfWzqW3juM8ir9raAhtQkWEvAQm3GEfm
2947,0.25,1213,88.53,https://magiceden.io/item-details/2t4Y79hswD68Tm8vpmEREp21rSGXpUFFqam4QXiAs2cv
2950,0.25,1959,82.03,https://magiceden.io/item-details/5GmBfctnRC4QkLb8qbyWyFhsvLb6WFHwiaV1NLs7C9eB
2986,0.25,2210,79.84,https://magiceden.io/item-details/DFPqCHC8YLHRJYNyX6jSoWw3nXUCRS285mMkHtBj5mnv
3015,0.25,3766,66.28,https://magiceden.io/item-details/Gz42CqNZqPXkT8vYgA1eGVTVPG8ghBiiB3UX8kdw1QEd
3203,0.17,2412,78.88,https://magiceden.io/item-details/ECs4aVb3BWcHnZf6GfTAEmceGnCNK3DgZJZKAXYg9dhK
3471,0.17,3807,66.73,https://magiceden.io/item-details/BHjYU5ujYarNKzP3Z6jxPJzKAPtZk2kkxnFFAAjhfXQ4
3479,0.25,2375,78.4,https://magiceden.io/item-details/7RYJK3QEzH25iHWHkj7dfaw2jXFXiRc3kwtMwhoRRznC
3532,0.25,624,93.66,https://magiceden.io/item-details/2MLbK83c1YkXi7XRDUeU7vncTdmBfucojpfoe1SYnyxh
3642,0.17,3521,69.22,https://magiceden.io/item-details/EWupw3oJQ27awvFaWZRPyt9DgpRr87G1XpX8JaUF1KL1
3663,0.17,3035,73.45,https://magiceden.io/item-details/Kyzy8CHJzKzyXnmCYKXoXCbXbSA4z2ki6arZTshCNQt
3756,0.2,3962,65.08,https://magiceden.io/item-details/AeyMALkKRcCmCJ3DRB7oBxKRB4JBiasNNbvAYUv4Xbst
3892,0.179,2279,79.95,https://magiceden.io/item-details/91duii7Yr9ayFWwffH2M38gcGLEUyJfh7fCMrb338saV
3893,0.1699999,3131,72.62,https://magiceden.io/item-details/SNJFrD5eGQUgueVLvJ3asuf67dT6dx5Eh26aukLiDye
4049,0.23,3334,70.25,https://magiceden.io/item-details/HEcwMtWJwZeZQh3V19yRMaQjEpjSDP5DqYbqQ9gob8Eg
4070,0.2,2726,75.84,https://magiceden.io/item-details/HtoSKuJAtDrYGvL1pyFkYrH4aN168Z7qvUVsm7euFK2V
