id,price,moonRank,💎 score (%),storeURL
142,0.35,2030,82.51,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
369,0.32,3478,70.56,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
695,0.35,4406,62.4,https://magiceden.io/item-details/G1x3QamJm7hDPJDEhK4gCu59mWNKkP4mhuQnjZhULQvx
711,0.34,4725,59.8,https://magiceden.io/item-details/4hUQiYHvt2wgzzo2PNCLqE2r4zFxffsU4r8ePSZKRzmV
962,0.35,4488,61.71,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
1002,0.35,3328,71.53,https://magiceden.io/item-details/86LtEfmFSyX6m9HYT5SxYbfLrfzQPk6JzUsfA4vKj3TL
1041,0.34,4634,60.57,https://magiceden.io/item-details/9YN3EXgaKBZdU8yooTuuPsv5x5Wk9TfFJoXQSVVoysK6
1162,0.33,2642,77.53,https://magiceden.io/item-details/FmcnNo61NhEJuJE3Z5uTh827W9NrF37oqPRnGkFfijmm
1299,0.35,3791,67.61,https://magiceden.io/item-details/3KePfqMrTBJyDuYk3FwgT4ZbVegytS7GDhifetLwGXof
1562,0.34,3065,73.85,https://magiceden.io/item-details/BYyWi5hX6QixkZvKyzgMR9zvHAe2hiyTmk3WC7HXjjQs
2154,0.34,475,95.78,https://magiceden.io/item-details/C4dPXTcn26x4WM65h27k4VUYM5xYJjTpnBvqxzFPAWYf
2322,0.35,2851,75.56,https://magiceden.io/item-details/7sfeigFwAY4cKWfWxMU6Z1qvzaJVk45mzQM9Lt4fobYP
2398,0.34,1348,88.39,https://magiceden.io/item-details/DHLFg7tRZu1tonjY7TNcqFsJVnj4hRH3nyofxGjHHppN
2550,0.35,3027,74.07,https://magiceden.io/item-details/GoJnL77oYriPUsNfpNebuW3aahHDeVswCHnpzgKqzg9k
2707,0.35,2768,76.27,https://magiceden.io/item-details/6amjy71CHEYNAVxAV4AzNvmhY2SDjjtmZFWHzNB1hkPC
3002,0.35,3442,70.56,https://magiceden.io/item-details/XD2oT5TVrXtxHxKpP3VJhUDbNXcFEZMnRYG4c8rRxf6
3008,0.35,3526,69.85,https://magiceden.io/item-details/5cy4bPJbb9v8XjbVsfMSbkyCT4hMpvq1CTWDyYFaxR3g
3013,0.349,3967,66.13,https://magiceden.io/item-details/2iZmJA62idwZ6263DeCuvEK4LdHSZt6GsNjnfPgLa8Jb
3901,0.35,2122,81.74,https://magiceden.io/item-details/88fpSeo94X6yUa59ZJ6PUTzTXWxvroGYgynbHec1BzFj
4122,0.35,2282,80.38,https://magiceden.io/item-details/EsRab4zhxRpvPpkqVgwtGEQ1xhHqEFkHAaQMeZM6VM49
