id,price,moonRank,💎 score (%),storeURL
38,0.17,1783,84.65,https://magiceden.io/item-details/7L5E5kHTBUMA3TN5gaBxnmVnSjmfVTyYuNR7ha3rJJ4L
58,0.16,455,96.11,https://magiceden.io/item-details/658YHksCAaUDaUYTf9L6wtqymDgsVY7uhz1uHiUj1Ptj
71,0.225,953,91.2,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
165,0.2,4188,63.78,https://magiceden.io/item-details/HFg8LHtsayB1m9vkD1AuGqV5er63aQUoLrMFV3dGiQpC
786,0.24,556,94.44,https://magiceden.io/item-details/5LGd4Zdkn1rZ4wyukmWKzaDq8hRvFjEz8YsmVB5qH47B
788,0.24,3879,66.02,https://magiceden.io/item-details/HoEnBk3M3rTRADeDgfcWYyHTjrH4KSN93hbWLGbeAXPt
811,0.24,2604,76.93,https://magiceden.io/item-details/MLZBJE5DcqwSUyZGxvdUVN49b4nxJpNcoRbg1Upk1Pg
1050,0.2,1643,85.55,https://magiceden.io/item-details/6SWNA7EmULaPL6LxVCbFHa7U37mwKCAwTnieBwVBFg1C
1283,0.2,4677,59.6,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1289,0.238,1766,84.12,https://magiceden.io/item-details/31BKG6jp8P5FskrdTneCvLocZNb7JrPNyioc62vCB1BU
1340,0.2,3741,67.61,https://magiceden.io/item-details/4zno712BhR32V13sHZDexJs1Fi7iYogeJGUXNm742LN5
1341,0.2,2672,76.75,https://magiceden.io/item-details/GviGudsMSVcLYTowE9FjTwWgNBWmUuNXJ7Vea2iDmEmG
1483,0.25,1356,87.5,https://magiceden.io/item-details/GReEEozgVC7bAZpqno9KtY1fetXgA4sTuyxE3jooUD2H
1660,0.2,2759,76,https://magiceden.io/item-details/35eAEjsgyuRAiuC8xqRfmycSP1zBq213oP5xiRrKnzNY
1698,0.25,4464,60.92,https://magiceden.io/item-details/ARZBy1pYdpdyrxruRz8cZC7KyRR226G5Dt2R5f9TpxqT
1757,0.16,453,96.13,https://magiceden.io/item-details/H3ecF8ewHAGDAthemx9tUew2k6NbmDVGWhFM1NSuQd8E
2001,0.25,3173,71.96,https://magiceden.io/item-details/APeU1UV6eaptxE47r5FdWYYdWBG63whJDKaFZHV9BXnL
2032,0.22,2167,80.87,https://magiceden.io/item-details/9UDHD16WPJepfBdiAeYSDNWvxfk7XDrrPstSWzKqgu3c
2055,0.16,710,93.93,https://magiceden.io/item-details/DHYWPoJAFSKiYTK8tx33aNtDRNFvSUcoGZA9mAa9okHD
2786,0.24,584,94.21,https://magiceden.io/item-details/HK5vHHEw83qabAJ9Ci9oA7fFM2rHJZZcBqcyPqucD8tC
2819,0.24,3753,67.1,https://magiceden.io/item-details/6h34dJ9STvwHib8eGiSNMj35corC4ZgndUaJ6FVq2AAp
2882,0.24,3029,73.29,https://magiceden.io/item-details/42DUFaJpH5Wv8TTZFtN3mGjZydG4WiE8LLBEaYoS2EJ4
2907,0.24,4589,59.95,https://magiceden.io/item-details/4nN3YG5tAuj6cuC5XAhL9dKd3Bm1mvSZKrLX9xFYLsGy
2928,0.24,2558,77.32,https://magiceden.io/item-details/2J7Lt3WMMD8Sb7HT4y7V96DPZq58mzbVzgMwfZEor7F1
2964,0.24,1561,85.85,https://magiceden.io/item-details/EuQwDMDBtuGqmGdv4B6uHtJecEGEcSHQoqmSBzR3tfta
2970,0.24,2345,79.14,https://magiceden.io/item-details/3ZfsGnn85RvdcRaKG8msW77Y18xasAdUV1CGbaSH5xFy
2971,0.24,1465,86.67,https://magiceden.io/item-details/FCaDEyD2UvWGSFDF51V8G5BoMPSTFcZTpDe6DiPQrz9R
2993,0.24,3990,65.08,https://magiceden.io/item-details/H1uxDYt7PumXLGdX8D38buuN1s3L1DuTgw7CJQDz33dJ
2995,0.19,4438,61.74,https://magiceden.io/item-details/GZLpA6zmwKN92vxvxmFDUko9yYWUtjG2Us6gzVeyTL5J
3005,0.24,4031,64.72,https://magiceden.io/item-details/CtxT22RZLjnUNESyAV3pKXgZvthYchSCsUdfhcoLyE3f
3014,0.24,1671,84.91,https://magiceden.io/item-details/4FWh7nnVgmj2dR2erVQsK2nmWQVfQj6w25pBjjnjPDaW
3022,0.18,2002,82.68,https://magiceden.io/item-details/CKcvwG8aPA5ukEQouyuQbB1p9dfsXiHkk5yKeLt7rr9X
3040,0.24,2620,76.79,https://magiceden.io/item-details/Hic8dQ6aejK1hnDS8rRQZAZAeHA4AoTfo6EqCLZDX4U1
3381,0.2,2648,76.95,https://magiceden.io/item-details/7yNoY4pVKTEYeH8NNMwTyC4bdjf4X2J6sjJWBDG9Esth
3482,0.2,2698,76.53,https://magiceden.io/item-details/EVmA15czBXGVGcSEp1Z3ZUPVNk5Hvr1thi6PLQ3aQLWf
3511,0.2,2956,74.32,https://magiceden.io/item-details/9QY6VmRP99AiddTvNwaqh4kBZ9PmVWkH8rJY6SJ39YpA
3545,0.2,345,96.65,https://magiceden.io/item-details/B83hW1ZQhmDXiDhqbP1JGMXMxkTotWWJyUyHP27Njg67
3736,0.17,325,97.12,https://magiceden.io/item-details/7potjAywDtvdUzoeghPns5uwHw58942tdESrWYBERHVM
3745,0.17,2157,81.45,https://magiceden.io/item-details/6ReyVNyoQ1kqtWzUg5AMQ17eHQZDWzp58Ggj4XmuSyFQ
3955,0.25,3804,66.57,https://magiceden.io/item-details/6VUz8PVPUMx13PWLmnnYEro51c3h66CQGodfL3jPjXFL
