id,price,moonRank,💎 score (%),storeURL
38,0.225,1783,84.42,https://magiceden.io/item-details/7L5E5kHTBUMA3TN5gaBxnmVnSjmfVTyYuNR7ha3rJJ4L
71,0.225,953,91.46,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
105,0.199,NaN,0,https://magiceden.io/item-details/ox3F9bnrZLvYhtbXuXVrFDgFhkaDk3rWCymKP8uYWbk
165,0.231,4188,63.95,https://magiceden.io/item-details/HFg8LHtsayB1m9vkD1AuGqV5er63aQUoLrMFV3dGiQpC
209,0.39,961,89.75,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
216,0.4,1620,84.05,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
304,0.4,2925,72.98,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
396,0.27,3140,72.46,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.27,4714,59.1,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
579,0.34,2297,78.91,https://magiceden.io/item-details/ru7zzeLt8eKVfrUPAGECpDc54tmaHur26yqyeqgLbp8
604,0.19,3001,74.44,https://magiceden.io/item-details/EVA5Kj2QuKjZzPnZ5FCs2rTQPLGGV4uTNb8YEMqGtvud
610,0.18,1612,86.32,https://magiceden.io/item-details/6t9wXMey5c56DjATGP32HNw8t38eRDXksbaBnpxzCPxz
632,0.289,4262,62.75,https://magiceden.io/item-details/2CeSaA13eg9YgcgUgLCpx8VB8Aa9AVKx4U4kiAKtAxJm
656,0.45,529,92.81,https://magiceden.io/item-details/D4oW8Fdiu85cWn2Qpd6CsWiWatKPZoVYTcxEPvKhS6rC
683,0.45,4373,60.19,https://magiceden.io/item-details/5cE3AA4n8f8EpdhNgCSB8PuTW551SFwHLPXLRb1mqVNv
786,0.24,556,94.68,https://magiceden.io/item-details/5LGd4Zdkn1rZ4wyukmWKzaDq8hRvFjEz8YsmVB5qH47B
788,0.24,3879,66.49,https://magiceden.io/item-details/HoEnBk3M3rTRADeDgfcWYyHTjrH4KSN93hbWLGbeAXPt
811,0.24,2604,77.3,https://magiceden.io/item-details/MLZBJE5DcqwSUyZGxvdUVN49b4nxJpNcoRbg1Upk1Pg
959,0.4,3515,67.97,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
999,0.23,813,92.6,https://magiceden.io/item-details/9xXG5U5pW3ZvaPu1nNK4162By7Wanz5yGD4VmCfGAkLG
1006,0.4,3870,64.96,https://magiceden.io/item-details/HgdMyaSnHhtHc6H1yDVjv7AoBL5NHgsbJutp9f1Z8GD6
1050,0.229,1643,85.57,https://magiceden.io/item-details/6SWNA7EmULaPL6LxVCbFHa7U37mwKCAwTnieBwVBFg1C
1189,0.36,477,94.15,https://magiceden.io/item-details/UK58B9ChhZcfGJLoPKNS7wkktVsdAKoqrm5DKBGCCdy
1274,0.5,1976,80.03,https://magiceden.io/item-details/GfbrqCtxifAkoaxqZMNsgYSLJu5NYKc8E7Q34N6BNyvX
1283,0.4,4677,58.11,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1289,0.238,1766,84.43,https://magiceden.io/item-details/31BKG6jp8P5FskrdTneCvLocZNb7JrPNyioc62vCB1BU
1340,0.2,3741,68.06,https://magiceden.io/item-details/4zno712BhR32V13sHZDexJs1Fi7iYogeJGUXNm742LN5
1341,0.23,2672,76.83,https://magiceden.io/item-details/GviGudsMSVcLYTowE9FjTwWgNBWmUuNXJ7Vea2iDmEmG
1370,0.25,3596,68.79,https://magiceden.io/item-details/4sL3yyeZSsgBHcJYC6cSBUnersU6Z3e6cDoRdryg2mfs
1387,0.5,2547,75.19,https://magiceden.io/item-details/2jAnkVCAPQxdXM58Sn7KNVyL8WiL9EfR5JuuJNh6HMec
1430,0.25,3273,71.53,https://magiceden.io/item-details/4VFBJjNcsoAnig2XLuhPDzJaPL4qVbK3AxHRHYVXW96V
1483,0.25,1356,87.79,https://magiceden.io/item-details/GReEEozgVC7bAZpqno9KtY1fetXgA4sTuyxE3jooUD2H
1490,0.4,582,92.86,https://magiceden.io/item-details/Bg2psmyY1dkfS69tNgDzL28vmf2WonLZQky5BtDA3g2z
1660,0.225,2759,76.14,https://magiceden.io/item-details/35eAEjsgyuRAiuC8xqRfmycSP1zBq213oP5xiRrKnzNY
1698,0.25,4464,61.42,https://magiceden.io/item-details/ARZBy1pYdpdyrxruRz8cZC7KyRR226G5Dt2R5f9TpxqT
