id,price,moonRank,💎 score (%),storeURL
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
481,0.15,2182,79.73,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
1431,0.13,4415,59.7,https://magiceden.io/item-details/ErAjuBveZCEXsW654T3Tsa1pVWMuL3k8usQUV6vDF2i
1457,0.15,NaN,0,https://magiceden.io/item-details/H3SDNZMKSbjZxhhiFjvrgHg5xiJqpQcLpTTa85ZFeV7E
1999,0.15,NaN,0,https://magiceden.io/item-details/DSVWFh8UfTXiVaEciVkiG21tbGRqq4GKciYbMVH8C5U6
2069,0.15,793,92.32,https://magiceden.io/item-details/8LuDGgVHw4SJGR3Ez4oethPeNMKQrNW9hhgfY9X8shA1
2120,0.1,4381,60.31,https://magiceden.io/item-details/EDi7eK1iigBkvycFF9yiouBSUSYb4QrSEKJ1Mjv12CCW
2365,0.15,4076,62.57,https://magiceden.io/item-details/BGxqHuexgNMZdxwhrJGxydnyU18XMUYa39VEBZYLUrtr
2398,0.1,1348,87.79,https://magiceden.io/item-details/DHLFg7tRZu1tonjY7TNcqFsJVnj4hRH3nyofxGjHHppN
2426,0.12,4025,63.33,https://magiceden.io/item-details/ycBTVVwVhh5xrysWwic6BwrRq5vJjGdWgwYGznj7epP
2746,0.12,2791,74.51,https://magiceden.io/item-details/5GneFs7VSudakcPDCBKdcte74naT33YynczoimCcqsNz
2827,0.15,375,96.1,https://magiceden.io/item-details/Ck1mJ7vjyccrTByhbPpakoRzj1LZtuneNnVJUPZsSjCz
2855,0.15,2171,79.83,https://magiceden.io/item-details/Bfmov6FXujskfSh6PoX4AQWJbbD8wV1VNk4DoQBuY4qC
3017,0.15,272,97.04,https://magiceden.io/item-details/A5x7jpMr2fy7XZisBMcGS2dABAHHNawBfq7wnJEAvW6a
3146,0.12,3745,65.87,https://magiceden.io/item-details/6kFy44rgxvswZpBo6aUrxJQLKsfC9TNeS6PzLkQhtssf
3188,0.12,3502,68.07,https://magiceden.io/item-details/J8M9dqy8UXwTmyJX1cMvR2cYHWQfmT7WiaPezFFu3uW3
3442,0.15,NaN,0,https://magiceden.io/item-details/AP8SjJhLDU4JCPZkAo4duyzse89Tz9B3C5AqRLA9N8gE
3521,0.1,990,91.03,https://magiceden.io/item-details/F9ET2ZwA8hFJtdpAvVHoRdD5ss6LyKkAHLnLsDNY3Ajp
3882,0.1,4270,61.31,https://magiceden.io/item-details/AJikFNQ6krmiQMjEzz991wPe1CX4e1Qyv4X4yb4GHmUZ
4279,0.15,NaN,0,https://magiceden.io/item-details/CsaXaeJgjnbvFQCcFZCCAxmdE15sNFEgGpGPQvuBiyTg
