id,price,moonRank,💎 score (%),storeURL
9,0.28,2841,75.95,https://magiceden.io/item-details/4eREvJVtcgiewgn79xns26wnxcGz4egKVmuFe7zk9otu
27,0.5,3816,65.6,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
42,1,1869,76.88,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.39,2154,60.59,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
79,0.69,3174,69.07,https://magiceden.io/item-details/5EMzft249jUwYKmZNHVF7Uhf1yxtovyRJYGWnCB4NKNx
172,3,4131,37.97,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,84.96,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
267,3.5,1506,54.91,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,88.77,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
304,0.4,2925,74.05,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
307,1.9,175,82.04,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.27,3140,73.55,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,75.87,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,45.75,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
