id,price,moonRank,💎 score (%),storeURL
142,0.35,2030,81.81,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
213,0.29,2527,78.1,https://magiceden.io/item-details/AS6A2piXefXVPHkofNj9D3N2twxbe3Jcj7GriNZ5P2Kc
369,0.32,3478,69.55,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
487,0.3,1601,86.02,https://magiceden.io/item-details/DDeWGmQXSqiRyix3RpiVLsjdvtgm86aauyjctHtSKuzN
685,0.33,3318,70.84,https://magiceden.io/item-details/6CLvLaYDshPhkYjTZh114bPWBAuJAey6gSgt1PgB5VNF
1002,0.35,3328,70.55,https://magiceden.io/item-details/86LtEfmFSyX6m9HYT5SxYbfLrfzQPk6JzUsfA4vKj3TL
1101,0.3,4136,64.05,https://magiceden.io/item-details/FxH5K8iuyAERLv1a57dw8WudwCtio9e8gVoZQWper1QQ
1162,0.33,2642,76.7,https://magiceden.io/item-details/FmcnNo61NhEJuJE3Z5uTh827W9NrF37oqPRnGkFfijmm
1174,0.3,1857,83.8,https://magiceden.io/item-details/2z53pv4onfo7g3CUh4nnu78tqA7rTmcm2Zb5Zke7LsRj
1446,0.3,4615,59.9,https://magiceden.io/item-details/GBdkE2XdYFLXpgMqhEtwiTcZxrTZD32Pw8vwudNeqfMV
2150,0.3,2910,74.68,https://magiceden.io/item-details/Fo58VY6g5GiMuWJFsn1msxoKS7LMQ6sAoxAC1UiXruMh
2153,0.29,NaN,0,https://magiceden.io/item-details/HGDfa9cyt8SDtjHY1XCgSreCVNXCNaYAuuM3ZLnjqAXN
2293,0.3,2357,79.47,https://magiceden.io/item-details/BhTKVUynnbhfWtwyEHxaFgs7pRTjSfGxwACZ9SNr9cCp
2518,0.33,792,92.74,https://magiceden.io/item-details/J2QEmLn7prsZjEeKSHR1MSx3KqQbwb7XXBPHjofJAibK
2520,0.3,4251,63.05,https://magiceden.io/item-details/9dLUpVT9T3iKaJh3Su2xjDD33iJtbVxirKn3SYaFTgB
2574,0.3,2391,79.18,https://magiceden.io/item-details/DEWKcncc8cRivzgZPM27qXcAkhZ1p3RsVHJ7FT7X7HfT
3013,0.3,3967,65.52,https://magiceden.io/item-details/2iZmJA62idwZ6263DeCuvEK4LdHSZt6GsNjnfPgLa8Jb
3780,0.3,3205,72.12,https://magiceden.io/item-details/C57f1nFENZmB8yESWbSS2d2oL6PjTW6ocZ5nGnEG1htx
3859,0.3,4449,61.34,https://magiceden.io/item-details/C77kjURUBEHqYbLXscy1yguDZaGmQ2XVDr3z5s57fvPY
3901,0.35,2122,81.01,https://magiceden.io/item-details/88fpSeo94X6yUa59ZJ6PUTzTXWxvroGYgynbHec1BzFj
