id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,63.9,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
29,0.125,4728,60.03,https://magiceden.io/item-details/J5D8UCBfbvYimj3zCEearsWxt7drhzq1owQ2sg9WTa5w
42,1,1869,75.18,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.39,2154,58.89,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
172,3,4131,36.27,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
202,0.8,112,91.86,https://magiceden.io/item-details/CL9ooFHG7mHzCsWvn6oTtE9NANiPvPKkS8dtowW6CBYZ
209,0.14,961,91.37,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,83.26,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
223,0.6,773,88.34,https://magiceden.io/item-details/EjnrCmVPJ6w7TuhYB6gL3Ym38PSD68Y96v5f6F5tsUCn
258,0.1,3993,66.42,https://magiceden.io/item-details/HyeuWuvveEUfBBCqWm5o3NxMu1Xmj4481LghL7FqxdMe
267,1.5,1506,73.21,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,87.07,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,1,2136,72.94,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
304,0.4,2925,72.35,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
307,1.9,175,80.34,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
309,0.3,4100,63.53,https://magiceden.io/item-details/7iKx6CurQvPUXRz3XWV2swvLRg3BvET8eNUTySuAnDrK
353,0.14,532,94.95,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
357,1,4459,53.53,https://magiceden.io/item-details/FU5RamB8r13JBJ4XnxaxUGsPBdm7WCCPeD9PfATtQzwH
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.18,3140,72.75,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,74.17,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
409,1.8,4635,44.05,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.18,4714,59.59,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
417,1,650,85.37,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,3,866,63.56,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
431,0.44,315,93.77,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
