id,price,moonRank,💎 score (%),storeURL
27,0.5,3816,63.37,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
66,2.39,2154,58.49,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
119,0.06,3640,69.26,https://magiceden.io/item-details/7mtukZDXG7qesnupGbiBdfPXD5h1mt4Ud2TXEzuzr4Me
172,0.2,4131,63.72,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
202,0.8,112,91.61,https://magiceden.io/item-details/CL9ooFHG7mHzCsWvn6oTtE9NANiPvPKkS8dtowW6CBYZ
211,0.055,3151,73.43,https://magiceden.io/item-details/6rtyFYRzgiNVLPXYNq3iotUmz4WrY5WBJ5T7CqRTw3Dt
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,82.89,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
220,0.095,3574,69.47,https://magiceden.io/item-details/5K3UFf4Kzm2JdewfFw6H3AgUEsRAfbDj4u2fs5XFfdEr
223,0.6,773,88.03,https://magiceden.io/item-details/EjnrCmVPJ6w7TuhYB6gL3Ym38PSD68Y96v5f6F5tsUCn
228,0.12,1430,87.29,https://magiceden.io/item-details/9yLmdZzDiNVPKEAW72UCyCA5NXeqNHwU65VKquXNX3Sd
267,1.5,1506,72.85,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,86.75,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
304,0.4,2925,71.89,https://magiceden.io/item-details/77rs8PkQBQ1znuNECAYJv2FZSMaWwzT97o9dbkZyvrnK
307,1.9,175,80.07,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
309,0.3,4100,62.98,https://magiceden.io/item-details/7iKx6CurQvPUXRz3XWV2swvLRg3BvET8eNUTySuAnDrK
385,2,1615,66.93,https://magiceden.io/item-details/6xiJzdSTuUiTBisK4mAfjjFgeqXCQLZ1x2SGeFDD7sRt
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
396,0.18,3140,72.27,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
397,1,1989,73.78,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
401,0.075,4659,60.52,https://magiceden.io/item-details/H9gmyaoD9HW2duxrNfFqszoeGKMe3VtogUXxQx3N81Yi
409,1.8,4635,43.47,https://magiceden.io/item-details/GaNJTNLmRWKthGYqHneBFXdMB5bUA9Ed1jwrYqdFX5zA
410,0.18,4714,59,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
411,0.1,3524,69.84,https://magiceden.io/item-details/HASEwcfs8vGfGbyoDgPA8Mc452ZMH96SExxNXX8CPHSg
417,1,650,85.07,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
431,0.17,315,96.19,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
451,1.25,23,87.86,https://magiceden.io/item-details/8wP8YfRaw7MPmHKKua995FaaHZsGTBqcd8BhekXZZ6Fa
480,0.3,271,95.27,https://magiceden.io/item-details/6YVR8ZURwJuGGpEVYAG2EVsiVopbjLkudRCFuY7JbenM
486,0.15,630,93.74,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
538,0.06,1471,87.55,https://magiceden.io/item-details/6TByKwTHHYEzA29UHKDTkvMgEKctkYthAmTYgQzgRrR3
541,0.1,2543,78.11,https://magiceden.io/item-details/7yg9CkMZ3gRmpd2SSHDbas5UTP8x3MUxQKJdkEPdc4bL
548,3,3618,40.04,https://magiceden.io/item-details/66rdysEZwWXvBcvbND4fE5LRZ2fJ3SSmPpT9VDnCvh1F
552,5,2569,28.89,https://magiceden.io/item-details/2bUW8KKUKjDnPDy2qHrniVCeXkr6jzGRVcpVmM8dSHwH
575,0.4,1826,81.15,https://magiceden.io/item-details/FuDxAejnm1qbjPa6iDgH9VHLTVrzhoEcpgJcbL6dCeX5
