id,price,moonRank,💎 score (%),storeURL
20,0.17,3854,67.57,https://magiceden.io/item-details/DQ8R1xsfwnJZEpWzzg7mQwSA8DpAkTxseWu6pBhXVsca
27,0.5,3816,64.59,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
67,0.159951,3654,69.34,https://magiceden.io/item-details/8f7j78PnFAVyPdyJJF1NzxYmqR7W6p6Tin92MJXQsfTf
78,0.22,3856,67.05,https://magiceden.io/item-details/BoxfaexqVCznyk52cTzFffQG5CWUCgknmkCMnyBU1Pmx
81,0.25,3532,69.46,https://magiceden.io/item-details/3CzicvnqxpsWKqPJLx1Sk79x1tH1XkMMW14gqsBDohgr
99,0.4,2322,78.08,https://magiceden.io/item-details/74xe75qReHbt8bLVZWoHBkhNgNQkHpntKBqfPdwcZwmJ
178,0.25,3627,68.67,https://magiceden.io/item-details/7TgpG9UT4w2fecSmvaArjT26ssFVF3mkVbEWamWwmi1E
188,0.26,2633,76.88,https://magiceden.io/item-details/4TteUEqdagqzxBFLMFAb9SbnYXUAdnn59rhkwSqoXjj4
193,0.5,4784,56.49,https://magiceden.io/item-details/CZixd7BY6AzoNQRj2rmwN7KAbP1tpDvb62bMSExvqQ4h
209,0.24,961,91.06,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
216,0.4,1620,83.95,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,95.79,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
237,0.2,1103,90.27,https://magiceden.io/item-details/6Ecm3bCUtVVDWgbTtQcjg1B2L1LApqMEc5UFLRbFPK3j
254,0.4,1394,85.84,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
271,0.5,1044,87.76,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
356,0.5,350,93.57,https://magiceden.io/item-details/AvHivfWfqDkqA7fNxYZLP2sB9dR9UrwbL4rzyXQQTxFu
383,0.169,3976,66.56,https://magiceden.io/item-details/JBTzYmBKsQyLMcYRupVh8EaSfrUUBwRcmidaYRaMo9p9
400,0.17,2901,75.54,https://magiceden.io/item-details/AfbLoQ1artZRYHRZRzh15p4nLJ1StPA1mHjLRk79z9PU
446,0.35,4081,63.87,https://magiceden.io/item-details/2ej4RnxRWFKq14iZuYra2aG3aV81C35AAzdFSA3VLrUm
447,0.75,3667,63.33,https://magiceden.io/item-details/GMPgnMVbWf3SJGyiNPyvxwdznAFvkQsiRrgEhGUNu2n
