id,price,moonRank,💎 score (%),storeURL
29,0.125,4728,59.75,https://magiceden.io/item-details/J5D8UCBfbvYimj3zCEearsWxt7drhzq1owQ2sg9WTa5w
209,0.14,961,91.47,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
258,0.1,3993,66.22,https://magiceden.io/item-details/HyeuWuvveEUfBBCqWm5o3NxMu1Xmj4481LghL7FqxdMe
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
353,0.14,532,95.1,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
396,0.18,3140,72.63,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.18,4714,59.32,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
479,0.15,3507,69.83,https://magiceden.io/item-details/GAAXTkJP56NoPo1FxUF72ovQEnYBUnZ71KxavqRnBiF6
481,0.15,2182,81.04,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
486,0.15,630,94.17,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
784,0.15,1905,83.38,https://magiceden.io/item-details/7q1R2pzQbVSMu3SZFf3ux2hicuhvWe3cCUvRKKky5zWx
1090,0.1,366,96.9,https://magiceden.io/item-details/Eew1avGHwci6SJC3qdSVNVFgAWWRHHCfW7vofKV79ySh
1148,0.15,1119,90.03,https://magiceden.io/item-details/8WfccUaseYWWmqFie3vGQjRu35fcehNRJTh24PkBYthA
1274,0.15,1976,82.78,https://magiceden.io/item-details/GfbrqCtxifAkoaxqZMNsgYSLJu5NYKc8E7Q34N6BNyvX
1431,0.13,4415,62.35,https://magiceden.io/item-details/ErAjuBveZCEXsW654T3Tsa1pVWMuL3k8usQUV6vDF2i
1457,0.15,NaN,0,https://magiceden.io/item-details/H3SDNZMKSbjZxhhiFjvrgHg5xiJqpQcLpTTa85ZFeV7E
1673,0.15,3742,67.84,https://magiceden.io/item-details/DPgdqrKBDVxaQmycpBVQa8rdCSMAL4syZFP1WCdQiAv7
1735,0.17,NaN,0,https://magiceden.io/item-details/BGwZwUyXbgqrXSM2SBtEHZDbJUvcWCJcbEryVGVVAFva
1777,0.15,2272,80.28,https://magiceden.io/item-details/E2oKpzgjUcu553ts6Rgekr63mZoHTo1SHGFcKrcArfYF
1910,0.1,2493,78.91,https://magiceden.io/item-details/3YjHyP7WxnGVhzkVJkvXV37hudqZCwcKGPyuwkpnq29G
1999,0.15,NaN,0,https://magiceden.io/item-details/DSVWFh8UfTXiVaEciVkiG21tbGRqq4GKciYbMVH8C5U6
2069,0.15,793,92.79,https://magiceden.io/item-details/8LuDGgVHw4SJGR3Ez4oethPeNMKQrNW9hhgfY9X8shA1
2294,0.15,2570,77.76,https://magiceden.io/item-details/7uy5PMAayKRJc1YyjCLWwKy38QHGXire4tKUuH9wda2S
2365,0.15,4076,65.02,https://magiceden.io/item-details/BGxqHuexgNMZdxwhrJGxydnyU18XMUYa39VEBZYLUrtr
2455,0.15,3071,73.52,https://magiceden.io/item-details/AYrq7SZQdSbHYNYDuBHvZ7TJSJ1JCNHoSJBKTtLd3TwR
2595,0.15,2261,80.37,https://magiceden.io/item-details/6SYdLzG15czhdDGLvtoU5a1YFnJmdskwCH41sg39keoi
2662,0.15,1821,84.09,https://magiceden.io/item-details/7UYLT3PKsf9AZwFFiNoGeZira1joLvBaK6W5rkSjyV8H
2670,0.18,2639,76.87,https://magiceden.io/item-details/5TSYpCv1mw82mHjEnbkBX8vNDEJFqtARBErrvEwL6aL
2806,0.1,1447,87.76,https://magiceden.io/item-details/BPPKLQFV43jHZDxmvMevcUxcxVZzZMcAdyRAmNvpVmxV
2827,0.15,375,96.33,https://magiceden.io/item-details/Ck1mJ7vjyccrTByhbPpakoRzj1LZtuneNnVJUPZsSjCz
2855,0.15,2171,81.13,https://magiceden.io/item-details/Bfmov6FXujskfSh6PoX4AQWJbbD8wV1VNk4DoQBuY4qC
3017,0.15,272,97.2,https://magiceden.io/item-details/A5x7jpMr2fy7XZisBMcGS2dABAHHNawBfq7wnJEAvW6a
3020,0.1,4395,62.82,https://magiceden.io/item-details/58RvudxQY93DqmTCu4w4hFuuv7KEqaBTYyd1CLhJU7XK
3043,0.15,4141,64.47,https://magiceden.io/item-details/JAQ7Q2n4gUgqrebV7xSYzR7c7KK5zr8gbi4hMpNddorW
3145,0.128,313,97.07,https://magiceden.io/item-details/BxFcQdjcGzyYAWE1Ny2368Xi558mDucyTmmRWjb8BviG
3183,0.125,2241,80.79,https://magiceden.io/item-details/EKuP1f9ncdWRRV3SSpdjLCLfXMQj8XRGsgjMe2Ko1H9P
3442,0.15,NaN,0,https://magiceden.io/item-details/AP8SjJhLDU4JCPZkAo4duyzse89Tz9B3C5AqRLA9N8gE
3710,0.18,1883,83.27,https://magiceden.io/item-details/9cgjKfV4BECPK5u49qr4DGWKXBE64SyRhBfHCEH7571v
4152,0.15,3823,67.16,https://magiceden.io/item-details/6J8CW3zKRj2nThETJ7KBe15e4yc9LV7i4F1vqgG8xFyE
4279,0.15,NaN,0,https://magiceden.io/item-details/CsaXaeJgjnbvFQCcFZCCAxmdE15sNFEgGpGPQvuBiyTg
