id,price,moonRank,💎 score (%),storeURL
41,2,3744,50.3,https://magiceden.io/item-details/Gpyv67Jnopx6SmV7LfT9qt76bk5JJcnie9Th15bSzS6y
42,1,1869,75.98,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
71,30,953,0,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
107,0.2,4502,61.97,https://magiceden.io/item-details/2KVoT4rFFm1RgorfRU6mrYoCtkgtUUc57msHy7vY3SSh
113,0.69,3954,61.65,https://magiceden.io/item-details/78Lnw4uwTAm554iGnAs5LQr4WCdDXsGkrJNLtPyXTAhy
124,0.3,3938,65.68,https://magiceden.io/item-details/3VPU52L4Z946g8XhAwWD98dFAnkqbFGJupxthzabSegK
142,0.35,2030,81.13,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
164,1,1602,78.21,https://magiceden.io/item-details/BPL6czjd9z2wzBYacG8HmkqNgA4r4HJj9kB3tvTcUfPz
207,0.3,1582,85.38,https://magiceden.io/item-details/CrtAMi7yCK4qBzKBGi4rncNGGtHkaGbn9a2zqWiW82BY
208,0.33,2308,79.01,https://magiceden.io/item-details/8WMcY3yx6DRfUrS2AVTcmBNdAcgwRWFXNjSu7ADRzCR7
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
213,0.29,2527,77.58,https://magiceden.io/item-details/AS6A2piXefXVPHkofNj9D3N2twxbe3Jcj7GriNZ5P2Kc
226,15,NaN,0,https://magiceden.io/item-details/9Qu7ikpr7Awiy2b5zb8hdmjRGzE3BpL32ucWJdFEew1g
267,3,1506,59.01,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,87.87,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
289,0.25,2824,75.49,https://magiceden.io/item-details/ERwpMNc8K1CXrdBypSqPTbGyfJ3dinLL9MudLqQVVVsj
297,4.5,3156,30.22,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
299,1,2478,70.89,https://magiceden.io/item-details/5dp8N4Uab7FkBsSBPgvjGMjZfirfV8uudE2sguLiuywd
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
312,0.5,4183,61.63,https://magiceden.io/item-details/Cd2oZ5NaqsJms52h8c41KwEFTzP1VkoKCUex9Etg6a19
356,1.5,350,83.67,https://magiceden.io/item-details/AvHivfWfqDkqA7fNxYZLP2sB9dR9UrwbL4rzyXQQTxFu
369,0.32,3478,69.33,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
376,0.25,4026,65.44,https://magiceden.io/item-details/CggCCV9LHhDJYKRtX5QGY7qNx6gvmcxcBakL44E2KKXQ
378,0.25,3528,69.61,https://magiceden.io/item-details/2TwrsVfW7gYjuFbtkWVpgmyTWTyK6NwNw67HKBSNPJmc
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,74.97,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
417,1,650,86.17,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
429,3,866,64.36,https://magiceden.io/item-details/asaZDQDa5fYR3u3r1SGTk7C2wJresEKdSHsajjj5bUi
487,0.3,1601,85.22,https://magiceden.io/item-details/DDeWGmQXSqiRyix3RpiVLsjdvtgm86aauyjctHtSKuzN
562,0.22,1992,82.75,https://magiceden.io/item-details/5jk9KrWVUR37pQqaErmLfTbr65mGGyqB96HAUP1tVvWw
566,0.2,3084,73.82,https://magiceden.io/item-details/FMaNcikZ4EhW3w7euFXYVdBVwTmHCi7RXCobzCrBygVu
614,0.99,338,88.87,https://magiceden.io/item-details/ESGHNXatpVLEYPjuuyDvRkqpP6Mxr91ZFiBdhVw3N4BQ
620,25,3764,0,https://magiceden.io/item-details/4Cw3QqrtjsEZSsRVxhNh8bNJWt7UidavuZS8MghXAqbt
687,0.55,3889,63.59,https://magiceden.io/item-details/3Avo5HDWewKoSCe1UTMB7wHaJvrPsjMPNYySbApap3Er
695,0.35,4406,61.27,https://magiceden.io/item-details/G1x3QamJm7hDPJDEhK4gCu59mWNKkP4mhuQnjZhULQvx
702,0.99,3943,58.74,https://magiceden.io/item-details/8D2vCqoYw9Bu4Tuj5utyJEarBga7dtBfem6mpNszMwWu
710,0.99,517,87.38,https://magiceden.io/item-details/G2sxTxNF5N7zwaEEXKtQSnFNioQgoDpShb5T7LqmBfWx
717,5,324,48.89,https://magiceden.io/item-details/AXVBcicx7xF5WP9rXehkmSNu1dp1vWVeFpMRdwMAMFGF
796,0.65,1244,84.7,https://magiceden.io/item-details/6KnCpiXz34beJNdtSDsPyobby1vFaeKB9dgT9gHJLf3Q
819,0.99,2257,72.83,https://magiceden.io/item-details/AsChtuRhDJehwL5RF1ZnpzxHV8W4JZPMYhxTBXUZYQwY
822,12.5,430,0,https://magiceden.io/item-details/EDdnLpPtgzFqMLLAvnUtTG6wyGEfMWmrGYthG1DZipuX
823,0.24,3357,71.14,https://magiceden.io/item-details/Astgdn18TJN7mn2AYxQ5pgoJ8MbkGqaKEQYBdw2LtXBV
835,25,3061,0,https://magiceden.io/item-details/EZ2cmtXhiqUqmjDSmVYnqDvPGNg3BNdxtNUThFh8TSAY
937,0.5,907,89.02,https://magiceden.io/item-details/HgPoLjK6XRh5EGLuAaNki1QFd9f3WDCQhVY7RnChV5i1
959,0.4,3515,68.22,https://magiceden.io/item-details/48iZhC7LACyAFBjSb9eTLpLK8cdxAMv1TVeAFVnQNffm
962,0.35,4488,60.58,https://magiceden.io/item-details/6vRG7EgULC7LJWBFQqyR7doHF26Yk2vQfvZyDTxvU8dE
972,2,3181,55.01,https://magiceden.io/item-details/951YgXYjFxDmth825BEjLD4qSg6kpXpt2yApnr3Zc5hV
973,50,4311,0,https://magiceden.io/item-details/Ek6nmKa4a4vaVyB8h4xz1cQmqGtBktvva9duUdjcVVcS
1002,0.35,3328,70.28,https://magiceden.io/item-details/86LtEfmFSyX6m9HYT5SxYbfLrfzQPk6JzUsfA4vKj3TL
1029,0.284,1646,85,https://magiceden.io/item-details/AWgmtW13bvW7SFio8CPeqF2HySQp258KwrztiWBomEKY
1054,1,3350,63.6,https://magiceden.io/item-details/3NufxVBhrPjbUiQLXiPuAqW4cAs3jYT7gSmzkEM3QWWo
1056,0.88,413,89.35,https://magiceden.io/item-details/GgUjYT3WjCo2djZa3ZjzoY3ro5iwHfufQ1hPberQ3MC7
1089,0.24,4741,59.57,https://magiceden.io/item-details/DZ4jU8c8JZq1NgFmaKVRAK7xqN1zQoNPQdi99MCZ382E
1101,0.3,4136,64.03,https://magiceden.io/item-details/FxH5K8iuyAERLv1a57dw8WudwCtio9e8gVoZQWper1QQ
1105,0.77,2327,74.45,https://magiceden.io/item-details/9n1oP57PyEq9tDniKe1hEc76QLni9rGSyynmAAxscNmj
1119,1.69,1866,69.1,https://magiceden.io/item-details/Cq1X5jcqDMGTkiPvkNbJ52s3wHinVEi4hASfFLbcQKT9
1125,0.5,2922,72.17,https://magiceden.io/item-details/AnD3zXf7j6SH1jaPktqBUSfPx8oFFwzJTK9xVWaPs8BR
1132,1.5,2382,66.69,https://magiceden.io/item-details/jKFHCGZxwZnVsyqZWZuf3vc5fNn7hs6UyeyuqDnVvDh
1152,0.5,3450,67.76,https://magiceden.io/item-details/CcN7kgcRpQkZ4DLRmyqDwbgXQLAReRR3fCieDX7caAkR
1157,3.5,391,63.33,https://magiceden.io/item-details/387Zi4iYvXG7PC5LSrc7Kq4m5VczqdwkzJzr5ynhDdm4
1162,0.33,2642,76.21,https://magiceden.io/item-details/FmcnNo61NhEJuJE3Z5uTh827W9NrF37oqPRnGkFfijmm
1174,0.3,1857,83.08,https://magiceden.io/item-details/2z53pv4onfo7g3CUh4nnu78tqA7rTmcm2Zb5Zke7LsRj
1185,1.99,1818,66.5,https://magiceden.io/item-details/AfCUMzTrvUZAWbfCjkVL6cYGRkhpGeVNAAP13E2sx62T
1253,1.5,1117,77.26,https://magiceden.io/item-details/BWwr8miDrF5NUVVi1aJb5or1k6W2TWR7pXya5pytScyH
1255,0.24,4293,63.31,https://magiceden.io/item-details/CdqsPj9UzXvRJ9VAKgMSUvorEd1J8WPACUBXrPK1kgQs
