id,price,moonRank,💎 score (%),storeURL
41,2,3744,50.2,https://magiceden.io/item-details/Gpyv67Jnopx6SmV7LfT9qt76bk5JJcnie9Th15bSzS6y
42,1,1869,75.88,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
71,30,953,0,https://magiceden.io/item-details/7YeHBkSUTaxFDLNv4yhHm1THyZWm1uihgYf3UrKNamS2
107,0.2,4502,61.87,https://magiceden.io/item-details/2KVoT4rFFm1RgorfRU6mrYoCtkgtUUc57msHy7vY3SSh
113,0.69,3954,61.55,https://magiceden.io/item-details/78Lnw4uwTAm554iGnAs5LQr4WCdDXsGkrJNLtPyXTAhy
124,0.3,3938,65.58,https://magiceden.io/item-details/3VPU52L4Z946g8XhAwWD98dFAnkqbFGJupxthzabSegK
142,0.35,2030,81.03,https://magiceden.io/item-details/AnsHcoXNda1QAJr33sNaNDN9Q6vLLdD3KURAKCezsKAK
164,1,1602,78.11,https://magiceden.io/item-details/BPL6czjd9z2wzBYacG8HmkqNgA4r4HJj9kB3tvTcUfPz
207,0.3,1582,85.28,https://magiceden.io/item-details/CrtAMi7yCK4qBzKBGi4rncNGGtHkaGbn9a2zqWiW82BY
208,0.33,2308,78.91,https://magiceden.io/item-details/8WMcY3yx6DRfUrS2AVTcmBNdAcgwRWFXNjSu7ADRzCR7
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
213,0.29,2527,77.48,https://magiceden.io/item-details/AS6A2piXefXVPHkofNj9D3N2twxbe3Jcj7GriNZ5P2Kc
226,15,NaN,0,https://magiceden.io/item-details/9Qu7ikpr7Awiy2b5zb8hdmjRGzE3BpL32ucWJdFEew1g
267,3,1506,58.91,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,87.77,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
289,0.25,2824,75.39,https://magiceden.io/item-details/ERwpMNc8K1CXrdBypSqPTbGyfJ3dinLL9MudLqQVVVsj
297,4.5,3156,30.12,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
299,1,2478,70.79,https://magiceden.io/item-details/5dp8N4Uab7FkBsSBPgvjGMjZfirfV8uudE2sguLiuywd
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
312,0.5,4183,61.53,https://magiceden.io/item-details/Cd2oZ5NaqsJms52h8c41KwEFTzP1VkoKCUex9Etg6a19
356,1.5,350,83.57,https://magiceden.io/item-details/AvHivfWfqDkqA7fNxYZLP2sB9dR9UrwbL4rzyXQQTxFu
369,0.32,3478,69.23,https://magiceden.io/item-details/4cufGxgXS9re33KaFG6uFk4jKXThUHRNQ4TxQNKVjrzi
376,0.25,4026,65.34,https://magiceden.io/item-details/CggCCV9LHhDJYKRtX5QGY7qNx6gvmcxcBakL44E2KKXQ
378,0.25,3528,69.51,https://magiceden.io/item-details/2TwrsVfW7gYjuFbtkWVpgmyTWTyK6NwNw67HKBSNPJmc
393,25,552,0,https://magiceden.io/item-details/AeZfZUQwWPvdpkGQr31Mkc8LVyeVkVcjHGdDTSkyq6xu
397,1,1989,74.87,https://magiceden.io/item-details/GUR1g9eWCz7ePeT88fnFSnNYYhst23PVJnmWWwjPrPhd
417,1,650,86.07,https://magiceden.io/item-details/6XNg2KeqNrnKFdFENViQrrnM1onowFvhe7qqFScmXD8Z
477,3,2265,52.57,https://magiceden.io/item-details/2uwcWh7mGD8sNYHF9DNGaecu8YB2kPZkVSiLjqj77ngR
487,0.3,1601,85.12,https://magiceden.io/item-details/DDeWGmQXSqiRyix3RpiVLsjdvtgm86aauyjctHtSKuzN
562,0.22,1992,82.65,https://magiceden.io/item-details/5jk9KrWVUR37pQqaErmLfTbr65mGGyqB96HAUP1tVvWw
