id,price,moonRank,💎 score (%),storeURL
3,10,4746,0,https://magiceden.io/item-details/EfLhowgT8w2aMea2sBTP6mfiLwiEvhuv4KYg5iJKpjEF
20,0.17,3854,67.58,https://magiceden.io/item-details/DQ8R1xsfwnJZEpWzzg7mQwSA8DpAkTxseWu6pBhXVsca
27,0.5,3816,64.59,https://magiceden.io/item-details/zo9avxDgTn8zxFSe5RWZi23HVQYXSHsVHUnGWFJj6Un
41,2,3744,50.2,https://magiceden.io/item-details/Gpyv67Jnopx6SmV7LfT9qt76bk5JJcnie9Th15bSzS6y
42,1,1869,75.87,https://magiceden.io/item-details/H2GW1g5MXTTvKfp4MxYyggrMWimDqVsTpVtFdx2fJfWF
66,2.5,2154,58.49,https://magiceden.io/item-details/EMJrL9gYWB1NDWBeTB6ikzqwNXYrvrhiC4Mbkg5YjPtR
67,0.1499,3654,69.45,https://magiceden.io/item-details/8f7j78PnFAVyPdyJJF1NzxYmqR7W6p6Tin92MJXQsfTf
78,0.22,3856,67.06,https://magiceden.io/item-details/BoxfaexqVCznyk52cTzFffQG5CWUCgknmkCMnyBU1Pmx
81,0.25,3532,69.47,https://magiceden.io/item-details/3CzicvnqxpsWKqPJLx1Sk79x1tH1XkMMW14gqsBDohgr
99,0.4,2322,78.08,https://magiceden.io/item-details/74xe75qReHbt8bLVZWoHBkhNgNQkHpntKBqfPdwcZwmJ
172,3,4131,36.96,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
178,0.25,3627,68.67,https://magiceden.io/item-details/7TgpG9UT4w2fecSmvaArjT26ssFVF3mkVbEWamWwmi1E
188,0.26,2633,76.88,https://magiceden.io/item-details/4TteUEqdagqzxBFLMFAb9SbnYXUAdnn59rhkwSqoXjj4
193,0.5,4784,56.5,https://magiceden.io/item-details/CZixd7BY6AzoNQRj2rmwN7KAbP1tpDvb62bMSExvqQ4h
209,0.24,961,91.06,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
212,9.8,1578,0,https://magiceden.io/item-details/C3BBa5ErX9wWVRHJnLDNX7Z7HzUKLHm6BN7XYf6pugbK
216,0.4,1620,83.95,https://magiceden.io/item-details/GPkdBCv9wLKKS5EhKSxsCRwpZHeswmfAYSpPrdU4NtpR
235,0.4,204,95.79,https://magiceden.io/item-details/EMAgBdAa44AUz2fikXLRdoQP34wheAArKBv63xeeH19m
237,0.2,1103,90.27,https://magiceden.io/item-details/6Ecm3bCUtVVDWgbTtQcjg1B2L1LApqMEc5UFLRbFPK3j
254,0.4,1394,85.84,https://magiceden.io/item-details/HLvdCDGsaBthvigpdJoVav3jGypspH5Nw76ABgAMLNtz
267,4.5,1506,43.9,https://magiceden.io/item-details/8gRhTLUfKJRp9MDhHp9v2HL6MJ7Ekbi8QddF2KQ9AsZz
271,0.5,1044,87.77,https://magiceden.io/item-details/9648Z7JKvxXTEjVucQjTGerExg13WjUgHanS3FbxoDHp
286,25,2136,0,https://magiceden.io/item-details/2sE5LQsgwS1JhqFVdyzNHmEf8bHmuM2nfLoYToTSGafE
297,4.5,3156,30.11,https://magiceden.io/item-details/72SstFfenj5B13MeNbSBEwMYDmUxMe4aFiwepzztBJrZ
299,1,2478,70.78,https://magiceden.io/item-details/5dp8N4Uab7FkBsSBPgvjGMjZfirfV8uudE2sguLiuywd
300,30,2086,0,https://magiceden.io/item-details/651erkCg1xhyk9WhxbdbQjukmEQRp53r3nPyGrvQmUB
307,1.9,175,81.03,https://magiceden.io/item-details/GvQsX6S1CEMQ3z1ez5uWSdGqzowerSadUckk8VsHFjpa
