id,price,moonRank,💎 score (%),storeURL
157,0.12,2957,74.71,https://magiceden.io/item-details/Gox3ep72fzuAW3bmRiK9nEgPUS1VC5VXjmVujxW4fQeR
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
396,0.18,3140,72.56,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.18,4714,59.2,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
479,0.15,3507,69.74,https://magiceden.io/item-details/GAAXTkJP56NoPo1FxUF72ovQEnYBUnZ71KxavqRnBiF6
481,0.15,2182,80.98,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
486,0.15,630,94.15,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
592,0.2,3878,66.09,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
631,0.2,2591,77.01,https://magiceden.io/item-details/C74QsBAiHsK4EujV3Rx212RPgPsbKazCnPicE4MoK9Bn
784,0.15,1905,83.34,https://magiceden.io/item-details/7q1R2pzQbVSMu3SZFf3ux2hicuhvWe3cCUvRKKky5zWx
786,0.24,556,93.88,https://magiceden.io/item-details/5LGd4Zdkn1rZ4wyukmWKzaDq8hRvFjEz8YsmVB5qH47B
788,0.24,3879,65.69,https://magiceden.io/item-details/HoEnBk3M3rTRADeDgfcWYyHTjrH4KSN93hbWLGbeAXPt
811,0.24,2604,76.5,https://magiceden.io/item-details/MLZBJE5DcqwSUyZGxvdUVN49b4nxJpNcoRbg1Upk1Pg
1088,0.2,1004,90.48,https://magiceden.io/item-details/FzJLNFX4U2SSZ2LVJp7kEpREp3nkL7pqw95p1B7SagN
