id,price,moonRank,💎 score (%),storeURL
29,0.125,4728,59.55,https://magiceden.io/item-details/J5D8UCBfbvYimj3zCEearsWxt7drhzq1owQ2sg9WTa5w
209,0.14,961,91.27,https://magiceden.io/item-details/XdmihbjZN4PFaYrjTD4UH5rKzt45UTKNm9vcsq5TVqE
258,0.1,3993,66.02,https://magiceden.io/item-details/HyeuWuvveEUfBBCqWm5o3NxMu1Xmj4481LghL7FqxdMe
301,0.15,NaN,0,https://magiceden.io/item-details/EYgCKA1S4t3TRKvT1C3yNHwhRJZC8p2YenipYNGEeryb
353,0.14,532,94.9,https://magiceden.io/item-details/C93HLaEFDvdoGqbg9sKQ1aFQ2pNeRMg7TCQC8JvxmYJp
396,0.18,3140,72.43,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.18,4714,59.12,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
479,0.15,3507,69.63,https://magiceden.io/item-details/GAAXTkJP56NoPo1FxUF72ovQEnYBUnZ71KxavqRnBiF6
481,0.15,2182,80.84,https://magiceden.io/item-details/G1THVCHDYtcU7cSXTGcFuNyrBTMpdiYZevMmXpkFMPNr
486,0.15,630,93.97,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
592,0.2,3878,65.99,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
631,0.2,2591,76.88,https://magiceden.io/item-details/C74QsBAiHsK4EujV3Rx212RPgPsbKazCnPicE4MoK9Bn
644,0.2,4269,62.68,https://magiceden.io/item-details/GrqQdPm9b3Q2Bk15KwLUbDcZ87oYW4iR4Ym53iAi5uBt
713,0.099,176,98.32,https://magiceden.io/item-details/8aBWSwRjbg9Dk2LggtvRA5PDs5ms87ojH6VrPhf7cZAu
784,0.15,1905,83.18,https://magiceden.io/item-details/7q1R2pzQbVSMu3SZFf3ux2hicuhvWe3cCUvRKKky5zWx
828,0.1,3934,66.52,https://magiceden.io/item-details/5C9SrjYd46pPSFuP7mcMifBwZmHGGGf8uBeNbRinoVbv
1088,0.2,1004,90.31,https://magiceden.io/item-details/FzJLNFX4U2SSZ2LVJp7kEpREp3nkL7pqw95p1B7SagN
1090,0.1,366,96.7,https://magiceden.io/item-details/Eew1avGHwci6SJC3qdSVNVFgAWWRHHCfW7vofKV79ySh
1148,0.15,1119,89.83,https://magiceden.io/item-details/8WfccUaseYWWmqFie3vGQjRu35fcehNRJTh24PkBYthA
1274,0.15,1976,82.58,https://magiceden.io/item-details/GfbrqCtxifAkoaxqZMNsgYSLJu5NYKc8E7Q34N6BNyvX
1340,0.2,3741,67.15,https://magiceden.io/item-details/4zno712BhR32V13sHZDexJs1Fi7iYogeJGUXNm742LN5
1343,0.099,2216,81.06,https://magiceden.io/item-details/26s7FTumXLBvcEjhxpMq9sxyL9dJ8wUijpyishFwU96P
1404,0.099,820,92.87,https://magiceden.io/item-details/F7QUdmezaRdmdAw3G6PUcGyxCNQxXMppBHoB5JgNcNru
1431,0.13,4415,62.15,https://magiceden.io/item-details/ErAjuBveZCEXsW654T3Tsa1pVWMuL3k8usQUV6vDF2i
1457,0.15,NaN,0,https://magiceden.io/item-details/H3SDNZMKSbjZxhhiFjvrgHg5xiJqpQcLpTTa85ZFeV7E
1673,0.15,3742,67.64,https://magiceden.io/item-details/DPgdqrKBDVxaQmycpBVQa8rdCSMAL4syZFP1WCdQiAv7
1685,0.099,4086,65.24,https://magiceden.io/item-details/5T5vr6PUyGV6fTeQ5GZkKmLe6L5btUAz6y7UxD87VaTo
1735,0.17,NaN,0,https://magiceden.io/item-details/BGwZwUyXbgqrXSM2SBtEHZDbJUvcWCJcbEryVGVVAFva
1777,0.15,2272,80.08,https://magiceden.io/item-details/E2oKpzgjUcu553ts6Rgekr63mZoHTo1SHGFcKrcArfYF
1999,0.15,NaN,0,https://magiceden.io/item-details/DSVWFh8UfTXiVaEciVkiG21tbGRqq4GKciYbMVH8C5U6
2069,0.15,793,92.59,https://magiceden.io/item-details/8LuDGgVHw4SJGR3Ez4oethPeNMKQrNW9hhgfY9X8shA1
2262,0.08,511,95.68,https://magiceden.io/item-details/9MAVhj6ieBgmvgLxuG4PQA7QyJzFTvhtkTah22zANFN4
2294,0.15,2570,77.56,https://magiceden.io/item-details/7uy5PMAayKRJc1YyjCLWwKy38QHGXire4tKUuH9wda2S
2365,0.15,4076,64.82,https://magiceden.io/item-details/BGxqHuexgNMZdxwhrJGxydnyU18XMUYa39VEBZYLUrtr
2418,0.089,2821,76.04,https://magiceden.io/item-details/Er2FKgxpmzm3uKbnkJTV4zjf9W44BSu36TFYszQmASxg
2455,0.15,3071,73.32,https://magiceden.io/item-details/AYrq7SZQdSbHYNYDuBHvZ7TJSJ1JCNHoSJBKTtLd3TwR
2595,0.15,2261,80.17,https://magiceden.io/item-details/6SYdLzG15czhdDGLvtoU5a1YFnJmdskwCH41sg39keoi
2622,0.09,2315,80.31,https://magiceden.io/item-details/5UL9Pc2XhbCuVZ9shaFoJFwdCxZUvJoGZyVdGmcTt2RS
2662,0.15,1821,83.89,https://magiceden.io/item-details/7UYLT3PKsf9AZwFFiNoGeZira1joLvBaK6W5rkSjyV8H
2670,0.18,2639,76.67,https://magiceden.io/item-details/5TSYpCv1mw82mHjEnbkBX8vNDEJFqtARBErrvEwL6aL
2806,0.1,1447,87.56,https://magiceden.io/item-details/BPPKLQFV43jHZDxmvMevcUxcxVZzZMcAdyRAmNvpVmxV
2827,0.15,375,96.13,https://magiceden.io/item-details/Ck1mJ7vjyccrTByhbPpakoRzj1LZtuneNnVJUPZsSjCz
2855,0.15,2171,80.93,https://magiceden.io/item-details/Bfmov6FXujskfSh6PoX4AQWJbbD8wV1VNk4DoQBuY4qC
3017,0.15,272,97,https://magiceden.io/item-details/A5x7jpMr2fy7XZisBMcGS2dABAHHNawBfq7wnJEAvW6a
