id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,74.43,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,75.17,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
15,1.5,204,82.93,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7,Lavender,Ocean,White Turtleneck,Sad Lashes,Bluejay
45,5,315,45.83,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
62,1,231,87.42,https://magiceden.io/item-details/CAwNPxf6isyGUxjEhacdJL9uK1SYEZvEAswQ9Qd9u6aU,This Is Fine,Original,Flesh Wound,Chillin' Glasses,None
66,1,860,75.5,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ,Aww Mustard!,Original,Plain White Tee,Cute Blush,Birthday
75,2.5,163,73.71,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,20.06,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
95,4.2,484,50.62,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe,Just Green,Slime,None,Undead,Orange Beanie
107,0.22,1769,66.06,https://magiceden.io/item-details/3WAuMEdrCrgYTjgq9LQHkZ8hZqJkiVge1BBy9ek36Z1R,Dark Lavender,Forest,Bandana Shirt,Fluster,None
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
147,2.4,1576,47.92,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6,Just Green,Ocean,Flesh Wound,Yummy,None
170,0.69,377,87.75,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du,Space,Forest,Plain White Tee,Lashes Blep,Bunny Ears
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
197,1,553,81.32,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
204,0.5,730,82.96,https://magiceden.io/item-details/FzYE4czHPjKhP1ekqUCuzATXFLpvHoGWPBcMGBEJvK6V,Orange,Slime,FFSC Merch (Grey),Pressed,Chef's Hat
215,0.45,1359,71.54,https://magiceden.io/item-details/4zWSNLVPXWX3jDqxWyVQJMswYm4pfasNWtz1YBNFYgGB,Bubblegum,Juicy,None,Chillin',Orange
252,0.22,1751,66.41,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV,Orange,Ocean,Fuzzy Sweater,Chillin',None
288,65,212,0,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
299,0.3,711,85.32,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We,Dark Lavender,Juicy,Bandana Shirt,Lashes Blep,Bang
312,0.5,807,81.5,https://magiceden.io/item-details/3Zxv1cDF9bh8VeziWjy55TB7oReZcGSUW99MaWPW3Km3,Bleu,Smoke,Tie Dye,Blep,William
335,4.7,826,39.14,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
342,0.3,2040,60.13,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
349,0.4,480,88.7,https://magiceden.io/item-details/Fjr6p3smy5V35h1niAWTHpaHvz9fwph4AXZmrFMw3DaM,Savanna,Ocean,Bandana Shirt,Smile,Donatello
376,0.845,1892,57.48,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
401,0.37,582,87.07,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
408,0.25,969,80.93,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg,Meadow,Original,None,Angwy,Straw Hat
412,5,28,51.27,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,53.89,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,2,47,80.91,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
473,1,727,78.02,https://magiceden.io/item-details/52U3YR7FDpMTgF15TtR45SYdj4jyRxgm4FGPYh5FEUc5,Just Green,Juicy,Plain Grey Tee,Resting,Cheese
479,1,892,74.89,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
