id,price,moonRank,💎 score (%),storeURL
11,0.8,NaN,0,https://magiceden.io/item-details/23ovCpB3kt5oUMrUt7JtWqrYfqvgPoB6kNfsPoLsfCkQ
87,0.99,NaN,0,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh
92,1.2,NaN,0,https://magiceden.io/item-details/2eQFW1C3UM6F5evCA4dDHHvujk25SJgejQreAgpHiqHH
121,1.2,1493,67.17,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW
125,0.79,NaN,0,https://magiceden.io/item-details/2q1QAB4xitf4o5a4sxmDX7e2JTYpriHmMFBYBQNdjc79
190,1,1815,63.06,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT
243,0.76,1322,74.81,https://magiceden.io/item-details/BHS2m9txef4Df1ktkXRNyKcJrvbBedtncCrKJDMAHfEf
264,1.13,976,77.68,https://magiceden.io/item-details/3rZRcXkuDaCYXEtp3KF2Pehx9TAsbiUGmZPXxow4xKRs
285,1,1059,77.41,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj
293,0.75,2108,60,https://magiceden.io/item-details/JDa5p49vKAjSxh9GgaQhVsZrhEanZxhohondzz5NarSa
348,0.85,NaN,0,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq
593,0.79,1314,74.67,https://magiceden.io/item-details/8YHKtEx9VDiPVbQQU7Dg6fxmLbpwu9AadKRst3LTAupn
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG
696,1,1661,65.98,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ
710,0.849,1972,61.59,https://magiceden.io/item-details/2ayT73ZxqVWT9r13XS7NuEZXjCwN5zXd89zZC9j8uQKB
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey
775,1.19,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL
846,0.92,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h
913,1,1269,73.42,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG
940,1.1,195,92.8,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ
987,1.069,2086,57.23,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3
1001,0.79,1048,79.71,https://magiceden.io/item-details/JDo63nEfKJiDQ5ZGESQ29moocvtYkPTWKvcngkKyyogh
1007,1,1385,71.22,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F
1034,1,NaN,0,https://magiceden.io/item-details/9pW9mGKBKFRRgcMS48skF4w6vFrJ4WPRQ65dw78J2Z62
1092,1.03,NaN,0,https://magiceden.io/item-details/A72aRYPVu6HZmpsjZ7ZGQYFV38UNcLLoCHrvp8GmzptU
1117,1,NaN,0,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig
1169,1,1020,78.15,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ
1223,0.89,1237,75.13,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD
1233,0.95,2053,59.04,https://magiceden.io/item-details/CLWcXQjqaX9g8Gc2dbVCsDAdBFc9okcF68jdBh7qwMMV
1284,1.2,1554,66.01,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v
1295,0.849,NaN,0,https://magiceden.io/item-details/BzpioKfEWzayZUeXsnEd3tvPxpi4wTEgjtAzEUtU7q8A
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd
1335,1.24,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn
1354,0.8,NaN,0,https://magiceden.io/item-details/Ca1oezn8SgbtM7kVrSB3bUFeYukvKEFAK6tuSxd6gTw4
1367,0.99,404,89.93,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS
1614,1,479,88.41,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj
1677,1,NaN,0,https://magiceden.io/item-details/FBEQxzPPgC8cdPCkLoDevUXxX2sRQStkm7DGWGoqfQCH
1701,1,1339,72.09,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv
1712,1,2011,59.34,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX
1748,1,2009,59.38,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR
1769,0.9369,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas
1843,1.19,1019,76.26,https://magiceden.io/item-details/CxDgtkcEvm3reLPDsb4AP5fxP8keemkgE9xC6hMthJxt
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx
1946,0.85,NaN,0,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j
1989,1,637,85.41,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx
1990,0.99,NaN,0,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9
2017,0.75,1495,71.63,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr
2021,0.9,967,80.15,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ
2049,0.75,NaN,0,https://magiceden.io/item-details/TnfZxpktnJEpmdRLmjsMefiM8TRodfuLKdN6Gs3B53E
2050,0.95,749,83.79,https://magiceden.io/item-details/3FptxsVZUip2Wwj3kRCZ1uP6d1TRP26w6hS8CXEWdvRU
2054,1.19,1943,58.73,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy
2061,0.85,1123,77.69,https://magiceden.io/item-details/pXx3SSBopFH2QRdwyDuRHYqf7wiuxP2oSg92rDRATDB
2116,0.99,NaN,0,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR
