id,price,moonRank,storeURL
1,0.5,1180,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1141,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,204,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
45,5,315,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq
62,1,231,https://magiceden.io/item-details/CAwNPxf6isyGUxjEhacdJL9uK1SYEZvEAswQ9Qd9u6aU
66,1,860,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
75,2.5,163,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U
77,7.77,213,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD
82,0.2,787,https://magiceden.io/item-details/DtqVb92SV33FiDpfuG9BVoHWdhV1ArZy7KZv2QmkGHft
95,4.2,484,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
110,77.77,1475,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
147,2.4,1576,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6
170,0.69,377,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du
197,1,553,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf
215,0.59,1359,https://magiceden.io/item-details/4zWSNLVPXWX3jDqxWyVQJMswYm4pfasNWtz1YBNFYgGB
229,0.35,837,https://magiceden.io/item-details/8GMSGHoxMWPtQ6yfg7SG5Zhmhz4w6MMz8ARRiNfDrvvx
252,0.22,1751,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
288,65,212,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck
299,0.3,711,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We
342,0.3,2040,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV
349,0.4,480,https://magiceden.io/item-details/Fjr6p3smy5V35h1niAWTHpaHvz9fwph4AXZmrFMw3DaM
376,0.845,1892,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
387,0.23,1772,https://magiceden.io/item-details/F63n7fs14BWBxLBuAdXcwp2XREuSsrRnRPe992pCQjq
401,0.37,582,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N
412,5,28,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9
425,1,2000,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
450,11.11,246,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF
460,2,47,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr
467,0.33,324,https://magiceden.io/item-details/5vgN6CRXwk5hhSv8Pp59sWjYJUGjQDGTwqXdG4N5pHjS
473,1,727,https://magiceden.io/item-details/52U3YR7FDpMTgF15TtR45SYdj4jyRxgm4FGPYh5FEUc5
479,1,892,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt
491,4.9,58,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8
514,0.45,672,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw
515,2,240,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ
532,1,869,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2
548,0.6,660,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83
