id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,75.61,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,76.35,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
45,5,315,47.02,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
61,0.5,1419,71.07,https://magiceden.io/item-details/4Pm4xDStuvnBUtsayGUGaARhwehTxFQcxKgUdzWvL3aK,Meadow,Forest,Bubbles,Smile,None
75,1.9,163,80.91,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,21.26,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
99,0.49,1066,77.87,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
100,0.45,742,84.42,https://magiceden.io/item-details/DCea92Da61zzn2e6UpRNsVkr7iCYVA6wazerxv3YjMkH,Slate,Ocean,Grey Hoodie,Smile,Red Sweatband
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
133,0.58,1816,62.74,https://magiceden.io/item-details/J7CDpXpVJTeTsjAGqQXTwMPeBeiQeiwCdsjPcwcWUMTQ,Lavender,Forest,Festive Sweater,Lashes Blep,None
149,5,2025,14.57,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
160,1.5,703,74.66,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
167,3.33,149,66.87,https://magiceden.io/item-details/H8QP5ur7MP9ESXgLN6MV3sWT3GtqXH5dTm6tYLNKXf6y,Solana,Slime,Bubbles,Chillin',Lilypad
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
191,0.5,1255,74.18,https://magiceden.io/item-details/5CkP6uqgj32X8zFLUQqtcprcVN9x6Tfp2i1DDezRMGR3,Dark Lavender,Forest,Plain Purple Tee,Blep,Orange Beanie
197,0.69,553,85.61,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
241,0.4,1540,69.78,https://magiceden.io/item-details/APfHStsHhjBMxc2dchbH5VMaGmzB8JCWqgcsr5H5Yasg,Dark Lavender,Juicy,Clownin' Around,Blep,None
242,1,1397,66.49,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
288,6,212,38.98,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
293,1,2108,53,https://magiceden.io/item-details/JDa5p49vKAjSxh9GgaQhVsZrhEanZxhohondzz5NarSa,Lavender,Original,None,Yummy,None
301,0.5,565,87.28,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,62.91,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
321,0.45,568,87.72,https://magiceden.io/item-details/WnpcL3LAzr38oxdRc5TyyynfisdgUZARnBSyZbEzuxj,Sky,Slime,Bandana Shirt,Smile,White Beanie
331,0.45,277,93.24,https://magiceden.io/item-details/4Xyu7RqjGLCP5g4igR5L8Kd2N3FKdxNoMCk5SqEXG9LX,Aww Mustard!,Salmon,White Turtleneck,Meowers,Pumpkin
335,4.7,826,40.33,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
375,0.5,849,81.89,https://magiceden.io/item-details/GNd2DkuZdh1hNL7rssVab3krwJHWdAVZDykwRXN6ferV,Meadow,Salmon,Plain Grey Tee,Cute Blush,Skull
376,0.845,1892,58.65,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
392,0.39,864,82.7,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
393,0.69,1633,65.11,https://magiceden.io/item-details/5VZJ5pgxRy2VwVVHNQFtkEFkmsxqsthXFUmZUtEU7LiU,Meadow,Ocean,None,Yummy,Ribbit
398,0.95,201,89.68,https://magiceden.io/item-details/E3d2zsvPsCLfyG7D4p48uqaAHnbq9AxpvS1jntKvTjtt,Meadow,Juicy,Really Green Sweater,Resting,Small Crown
412,5,28,52.47,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,55.05,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
438,10,108,0.95,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
446,2.5,207,74.07,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
468,0.45,940,80.66,https://magiceden.io/item-details/8axFxRZ3d6GNmRj2parFWyEzGxnh8unnYtzJaxTVMtmg,Bleu,Smoke,FFSC Merch (Grey),Fluster,Turtle Shell
471,1.5,110,85.91,https://magiceden.io/item-details/9cMx96Vf1JomdueBsmUX9gcMWt3geWQhDQB9BtNVtKGM,Slate,Slime,Frenly Tee.png,Sad Lips,Cornflower
476,5,65,51.77,https://magiceden.io/item-details/8gJFHguqitkSZyzCvT8M41ospiELskbCno2uRjAkyMmR,Slate,Juicy,Really Red Sweater,Third Eye Smile,Pumpkin
479,1,892,76.07,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
490,2,778,68.24,https://magiceden.io/item-details/8kLJiZNb7HNvYouTvDptvxcCGAgNXZHhz2z5VoJ2ZgVf,Just Green,Galaxy,FFSC Merch (Blue),Pressed,None
491,4.9,58,52.9,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
503,0.5,1202,75.19,https://magiceden.io/item-details/41j7o1yQQBcRLWaNPgNuexSR7xfF4Wpewv5bJoofBjdi,Meadow,Salmon,Really Red Sweater,Sad Lips,None
512,0.48,1701,65.92,https://magiceden.io/item-details/7VXprzZSu1r2pvuN6Ugxv94xjf1YuqArddovnZenw92r,Dark Lavender,Juicy,None,Cute Blush,Orange Beanie
513,3.5,254,63.18,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
517,0.45,1003,79.47,https://magiceden.io/item-details/8Pq4ymfsqR4rgu8JFpfRF2kG3H8C9Sxnc8WNQnceDntj,Bleu,Salmon,None,Meowers,Azalea
520,5,1423,26,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
540,1.5,817,72.5,https://magiceden.io/item-details/GxgksJYEKV5qwTksXYSpFXZdpcEYKHcGd9h23DJjiF2v,This Is Fine,Slime,FFSC Merch (Grey),Smile,Twin Hearts
552,0.75,455,86.87,https://magiceden.io/item-details/7qKfAj9BghcjbXQUzBEDRk9DuBpikkXwXujqvtZTYxDr,Red Velvet,Original,Plain Grey Tee,Smile,White Beanie
566,2.8,100,73.1,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
568,3.5,792,52.97,https://magiceden.io/item-details/4GAPdBCyR62b7ma31Fcet2koNv6Vf6MxnZqU5xdqekqA,Valley,Original,Really Green Sweater,Yummy,Skull
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,2.5,603,66.56,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
631,0.45,1041,78.75,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
636,3,46,72.13,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
637,0.85,189,90.91,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es,Monochrome Trip,Juicy,Skull Shirt,Smile,Ribbit Ribbit
646,2,1062,62.85,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
682,0.5,1953,60.94,https://magiceden.io/item-details/6W2W9AULrk5hZEdqkNrXY78U5GfT9qqfXAbtT31XaNrv,This Is Fine,Forest,Plain White Tee,Lashes,None
693,13,462,0,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
710,0.42,1972,61.38,https://magiceden.io/item-details/2ayT73ZxqVWT9r13XS7NuEZXjCwN5zXd89zZC9j8uQKB,Orange,Juicy,Plain White Tee,Smile,None
735,1.5,1739,55,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
741,0.9,648,81.7,https://magiceden.io/item-details/9McjpLYyQWrWAWjq7UJ916tB953zBzJGGQR9JjJr6oHJ,Bleu,Original,Really Red Sweater,Yummy,Blue Sweatband
745,1,1901,56.93,https://magiceden.io/item-details/6KWYffH4hQkSXSAnMm8eZhixXLX4RFKuPygjVb4uNqYX,New Wave,Slime,None,Smile,None
752,5,1088,32.35,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
753,0.58,208,93.25,https://magiceden.io/item-details/GeRaVKN1Xigi4U2bKLAYfqf1g95GFYccP4eHZuMYxN48,Slate,Original,Festive Sweater,EZ,Sheriff's Hat
765,100,1224,0,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx,Dark Lavender,Ocean,Plain Purple Tee,Cute Blush,Cluck Cluck
766,0.3,1545,70.68,https://magiceden.io/item-details/9NrF7M8Wsbcgu6q4FeRDEqERJY37vQXwhDMMKRGDwyrH,Lavender,Salmon,Clownin' Around,Smile,None
784,0.4,1357,73.25,https://magiceden.io/item-details/2tanqQKjb8a53jbgXzArQnhQ2bXwJdHZnYFyNHUH6vAQ,Valley,Original,Skull Shirt,Glasses,None
799,1.5,1426,60.94,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
832,4.99,17,52.78,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
859,5,571,42.16,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
894,1.48,1326,63.04,https://magiceden.io/item-details/5qqBvyzT9RmSp4HhvLek6jwA1ns8ScEXFyJ1MZsTNKBV,Bubblegum,Original,Frenly Tee.png,Fluster,None
916,9,252,8.22,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
922,1,1207,70.1,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
936,0.68,1541,66.96,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
938,0.78,997,76.28,https://magiceden.io/item-details/3WHie4aXQZn9DccXnYwP9Fi32p5yJJUjfL5gVcnpNF6S,Bubblegum,Slime,White Turtleneck,Yummy,Daisy
940,1,195,89.3,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
944,1,1186,70.49,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
1056,1.5,125,85.63,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1065,0.5,868,81.53,https://magiceden.io/item-details/2rAQKkq7DWwJMv2Fa2KjGAjeVvx68MezxTwzCXrMN3Eh,Aww Mustard!,Original,None,Squeaky Nose,Sheriff's Hat
1071,1.68,827,70.51,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1080,3,1424,45.98,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,0.8,1279,70.73,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1111,0.5,689,84.92,https://magiceden.io/item-details/5ehtb5KCmDiHJY7QEsL3MDBQEbLKXYQqgHQ7TZnnMx5E,Orange,Slime,Plain Beige Tee,Yummy,Twin Hearts
1133,0.34,1230,76.26,https://magiceden.io/item-details/3bypN96aSeKUQt4N2TwQyE5dFdyfUCNfGZwQgnsSDt9X,Sky,Forest,Plain Grey Tee,Blep,Ram Horns
1141,0.5,653,85.61,https://magiceden.io/item-details/A61wZvxYPmyckkCXqGmsBiHPZ7GVSGLDdyiwjqCa5SYJ,Dark Lavender,Forest,Blue Scarf,Chillin',Heart Bucket Hat
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1170,0.5,1548,68.63,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD,Dark Lavender,Original,None,Sad Lips,Lilypad
1189,100,848,0,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1190,10,1498,0,https://magiceden.io/item-details/JDnm2QSpnJZimiw2fCRSdmqfWi1DiRnvPrDUPpC6wB6W,Aww Mustard!,Salmon,Clownin' Around,Lashes,None
