id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,1.5,1082,72.68,https://magiceden.io/item-details/C3fatntGyFjwctwQmnrSw42a3rRRiNsEYQAwawvzv17Y,Savanna,Smoke,Plain Black Tee,Cute Blush,Daisy
34,1.33,155,91.87,https://magiceden.io/item-details/Ej89nZLs2sBZWmjye3yFDEVqmDmffsaxkfnpDU6FMCRj,Eighties Fun Time,Smoke,Green Suit,Cute Blush,Ribbit
43,0.949,1030,79.17,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
99,1,1066,77.98,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
114,1,NaN,0,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,,,,,
121,1.2,1493,67.92,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
178,1.33,93,93.04,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
186,0.88,1667,67.83,https://magiceden.io/item-details/51ysrz3cjaiV67zMuiym1pcPhHss4KMm7FCB4Y46gmTf,Orange,Juicy,Plain Grey Tee,Pressed,None
190,1,1815,63.84,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
236,1,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
249,0.95,766,84.14,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
269,1.2,1195,73.54,https://magiceden.io/item-details/QExzsUgKMnHKiRt2XKqShtHE6tpKrNfEwqZx43bkGdy,Meadow,Forest,FFSC Merch (Grey),Yummy,Sheriff's Hat
274,0.89,1445,71.92,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
316,0.89,1350,73.72,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
321,0.87,568,88.68,https://magiceden.io/item-details/WnpcL3LAzr38oxdRc5TyyynfisdgUZARnBSyZbEzuxj,Sky,Slime,Bandana Shirt,Smile,White Beanie
