id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
40,2,1083,68.45,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
45,5,315,53.02,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
75,1.9,163,86.91,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,27.26,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
85,1.9,677,77.15,https://magiceden.io/item-details/5WiF89DgL3dhanfy1vN5o5bVmvHGFqN2xAVWars1t4dP,Savanna,Forest,None,3D Blep,Rubber Ducky
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
149,5,2025,20.57,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
160,1.25,703,83.16,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
167,3.33,149,72.87,https://magiceden.io/item-details/H8QP5ur7MP9ESXgLN6MV3sWT3GtqXH5dTm6tYLNKXf6y,Solana,Slime,Bubbles,Chillin',Lilypad
220,10,298,3.35,https://magiceden.io/item-details/BA9ErmXi386NcKYYhw2EKSAAaj2xiGJHCVmNSQvkwSc7,Slate,Bubble,Happy Face Tee,,None
242,1,1397,72.49,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
288,6,212,44.98,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
293,1,2108,59,https://magiceden.io/item-details/JDa5p49vKAjSxh9GgaQhVsZrhEanZxhohondzz5NarSa,Lavender,Original,None,Yummy,None
311,3.33,358,68.91,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
335,4.7,826,46.33,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
403,3.3,2022,37.63,https://magiceden.io/item-details/y92pxaBR8d2C2QfLkDM4wL7sZLhJADromEgp2JWRFD6,Orange,Slime,FFSC Merch (Blue),Lashes Blep,None
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
420,4.2,1954,29.92,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
438,10,108,6.95,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
446,2.5,207,80.07,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
476,5,65,57.77,https://magiceden.io/item-details/8gJFHguqitkSZyzCvT8M41ospiELskbCno2uRjAkyMmR,Slate,Juicy,Really Red Sweater,Third Eye Smile,Pumpkin
479,1,892,82.07,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
490,2,778,74.24,https://magiceden.io/item-details/8kLJiZNb7HNvYouTvDptvxcCGAgNXZHhz2z5VoJ2ZgVf,Just Green,Galaxy,FFSC Merch (Blue),Pressed,None
491,4.9,58,58.9,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
513,3.5,254,69.18,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
520,5,1423,32,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
540,1.5,817,78.5,https://magiceden.io/item-details/GxgksJYEKV5qwTksXYSpFXZdpcEYKHcGd9h23DJjiF2v,This Is Fine,Slime,FFSC Merch (Grey),Smile,Twin Hearts
566,2.8,100,79.1,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
568,3.5,792,58.97,https://magiceden.io/item-details/4GAPdBCyR62b7ma31Fcet2koNv6Vf6MxnZqU5xdqekqA,Valley,Original,Really Green Sweater,Yummy,Skull
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,21,603,0,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
636,3,46,78.13,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
646,2,1062,68.85,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
693,3,462,70.23,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
694,5,1674,27.24,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
712,2.25,649,74.19,https://magiceden.io/item-details/ACfed7XchokSaiJrd2yZ6WJuMUyF6NxhCeWAHR8ex2Si,Aww Mustard!,Forest,Black Turtleneck,EZ,None
735,1.5,1739,61,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
752,5,1088,38.35,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
765,100,1224,0,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx,Dark Lavender,Ocean,Plain Purple Tee,Cute Blush,Cluck Cluck
799,1.5,1426,66.94,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
805,3.3,1758,42.64,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
813,0.9,1756,66.68,https://magiceden.io/item-details/5sMP4u8bLAUJSaJ2q3Yec8Mkc97efPtcdSNq1yTyko6P,Sky,Forest,Festive Sweater,Smile,None
832,4.99,17,58.78,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
834,9.99,21,8.7,https://magiceden.io/item-details/jGdFsobShdUmxbr3tMLpEMUmP9jNGxrPb8N7A5qbj9L,Slate,Slime,Cuban Link,Confused,Crown
859,5,571,48.17,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
916,9,252,14.22,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
922,1,1207,76.1,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
944,1,1186,76.5,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
986,2,758,74.62,https://magiceden.io/item-details/92zLDGitDxNeKyiyJKDoiparpNmmZYriWEVfJ8k8rDcS,Just Green,Original,FFSC Merch (Blue),Cute Shades,Skull
1071,1.68,827,76.51,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1080,3,1424,51.98,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,1.1,1279,73.73,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1126,1.9,513,80.27,https://magiceden.io/item-details/GQjGCEHnc7JYntLrMzgAKGc5P4YkBqLAWppcb2i8kZYv,Slate,Slime,Bandages,Chillin',White Bucket Hat
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1160,4.2069,333,60.61,https://magiceden.io/item-details/2kwALyxPqbe9tDfMGmTKKQAsrxsd6RsaHHp63w74NXbi,Bleu,Forest,Really Red Sweater,Pressed,Flower Crown
1189,100,848,0,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1200,1,1710,66.55,https://magiceden.io/item-details/GjcMwLz9vEvUd2LXrJRk2Hgxk2ewSVHFHhP378SxgVCh,Slate,Smoke,None,Cute Blush,Chef's Hat
1206,4,1842,34.05,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1210,1.9,192,86.36,https://magiceden.io/item-details/9t4XuEU5Mp7P1vhYHh9g87zHAd9kz7Eot8MWtxedUng6,Eighties Fun Time,Original,Plain Purple Tee,Cute Monocle,Ram Horns
1213,1,393,91.54,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,8.5,1089,3.34,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1284,1.2,1554,67.51,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1343,2.5,385,76.69,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1353,1,621,87.22,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF,Sky,Salmon,Plain Beige Tee,Lashes,Red Sweatband
1359,0.99,2048,60.24,https://magiceden.io/item-details/4UZkQwZcp2PERYPVgJb5dk9UQnCNUknEZaPNhMY1sUT3,Bubblegum,Slime,Plain Grey Tee,Smile,None
1378,5,148,56.19,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,4.2,251,62.24,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1418,1.2,931,79.33,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1445,3.15,170,74.27,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1467,3.4,1409,48.26,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,3,286,73.57,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2,247,84.31,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1510,1.9,488,80.74,https://magiceden.io/item-details/A6LYy5GskyFR1C8L4Kk2ErUCVaomLnc7KGzNux3BEdEe,Sky,Juicy,Plain Black Tee,Fluster,Orange
1536,3.3,329,69.76,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1606,1,1820,64.46,https://magiceden.io/item-details/6Wgnk22LZyMVhv8PbC7H7aQ9BnVXxfrvxgE9tSCPCrSk,Bubblegum,Juicy,Happy Face Tee,Lashes Blep,None
1619,3.69,1702,39.8,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1625,2,56,87.94,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1639,2,90,87.29,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1701,1,1339,73.59,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1722,5,165,55.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1750,4,1557,39.46,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1761,1.5,1641,62.86,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1803,1.69,894,75.14,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1928,6.9,282,34.65,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,31.78,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,62.15,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
2010,6.5,1451,16.47,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,5,265,53.97,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2127,1.2,1530,67.97,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,9,920,1.54,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2144,10,1544,0,https://magiceden.io/item-details/4i2ZCt6tbSvmSdZdYEEQXM748kZaMDemr7K8oqzqmTfN,Slate,Smoke,Bubbles,Blep,None
