id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,1.5,1082,70.98,https://magiceden.io/item-details/C3fatntGyFjwctwQmnrSw42a3rRRiNsEYQAwawvzv17Y,Savanna,Smoke,Plain Black Tee,Cute Blush,Daisy
11,101,NaN,0,https://magiceden.io/item-details/23ovCpB3kt5oUMrUt7JtWqrYfqvgPoB6kNfsPoLsfCkQ,,,,,
17,50,NaN,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,,,,,
40,4.2,1083,43.96,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
43,0.949,1030,77.47,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
45,2.5,315,75.45,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
52,1.69,260,84.59,https://magiceden.io/item-details/HJmUbfZUJqkd4F6S77TMbf3eXCTsywVKSxu8AJqTd9s3,Slate,Salmon,Really Red Sweater,Bandage,Daisy
57,1.69,NaN,0,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,,,,,
64,69,NaN,0,https://magiceden.io/item-details/2WPdxgdRbg6HxBkbtUJM8iNyeQDwfkeWfaAkGwK9sFxK,,,,,
99,1,1066,76.28,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
114,1,NaN,0,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,,,,,
