id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,75.59,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,76.33,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
45,5,315,47.02,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
61,0.5,1419,71.05,https://magiceden.io/item-details/4Pm4xDStuvnBUtsayGUGaARhwehTxFQcxKgUdzWvL3aK,Meadow,Forest,Bubbles,Smile,None
75,1.9,163,80.9,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,21.25,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
133,0.58,1816,62.71,https://magiceden.io/item-details/J7CDpXpVJTeTsjAGqQXTwMPeBeiQeiwCdsjPcwcWUMTQ,Lavender,Forest,Festive Sweater,Lashes Blep,None
160,1.5,703,74.65,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
167,3.33,149,66.87,https://magiceden.io/item-details/H8QP5ur7MP9ESXgLN6MV3sWT3GtqXH5dTm6tYLNKXf6y,Solana,Slime,Bubbles,Chillin',Lilypad
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
197,0.69,553,85.6,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
240,0.69,158,93.1,https://magiceden.io/item-details/B3kjekKgk3J6RdwuPgDTaxC5bkH4F8kzsT9w3Gr12Hi,Space,Forest,Really Green Sweater,Smile,Shrooms
241,0.4,1540,69.75,https://magiceden.io/item-details/APfHStsHhjBMxc2dchbH5VMaGmzB8JCWqgcsr5H5Yasg,Dark Lavender,Juicy,Clownin' Around,Blep,None
242,1,1397,66.47,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
288,6,212,38.97,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
301,0.5,565,87.27,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,62.9,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
321,0.45,568,87.71,https://magiceden.io/item-details/WnpcL3LAzr38oxdRc5TyyynfisdgUZARnBSyZbEzuxj,Sky,Slime,Bandana Shirt,Smile,White Beanie
331,0.45,277,93.24,https://magiceden.io/item-details/4Xyu7RqjGLCP5g4igR5L8Kd2N3FKdxNoMCk5SqEXG9LX,Aww Mustard!,Salmon,White Turtleneck,Meowers,Pumpkin
335,4.7,826,40.31,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
350,0.43,802,83.47,https://magiceden.io/item-details/Hr4sjPHmzme3hU8jPKBHdLkksWTLDPirSc1biKaVYvsM,Lavender,Ocean,Plain Black Tee,Lolipop,Ribbit
375,1.2,849,74.87,https://magiceden.io/item-details/GNd2DkuZdh1hNL7rssVab3krwJHWdAVZDykwRXN6ferV,Meadow,Salmon,Plain Grey Tee,Cute Blush,Skull
376,0.845,1892,58.61,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
393,0.69,1633,65.08,https://magiceden.io/item-details/5VZJ5pgxRy2VwVVHNQFtkEFkmsxqsthXFUmZUtEU7LiU,Meadow,Ocean,None,Yummy,Ribbit
412,5,28,52.47,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,55.01,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
438,10,108,0.95,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
468,0.45,940,80.65,https://magiceden.io/item-details/8axFxRZ3d6GNmRj2parFWyEzGxnh8unnYtzJaxTVMtmg,Bleu,Smoke,FFSC Merch (Grey),Fluster,Turtle Shell
471,1.5,110,85.91,https://magiceden.io/item-details/9cMx96Vf1JomdueBsmUX9gcMWt3geWQhDQB9BtNVtKGM,Slate,Slime,Frenly Tee.png,Sad Lips,Cornflower
479,1,892,76.06,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
484,0.34,1711,67.1,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
490,2,778,68.22,https://magiceden.io/item-details/8kLJiZNb7HNvYouTvDptvxcCGAgNXZHhz2z5VoJ2ZgVf,Just Green,Galaxy,FFSC Merch (Blue),Pressed,None
491,4.9,58,52.9,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
512,0.48,1701,65.89,https://magiceden.io/item-details/7VXprzZSu1r2pvuN6Ugxv94xjf1YuqArddovnZenw92r,Dark Lavender,Juicy,None,Cute Blush,Orange Beanie
