id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,1.23,1180,72.14,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
17,50,NaN,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,,,,,
23,0.87,540,87.89,https://magiceden.io/item-details/4UfmAGEN7msHwnPF13Yp7scAaJkWPX4L9kVScvjkUqJn,Savanna,Original,Plain Black Tee,Glasses,Sprout
37,0.75,NaN,0,https://magiceden.io/item-details/2AAQGGkgWdBTHK4j8w6JaKT6NqpcCM3TvQrhE2Kca2hv,,,,,
40,4.2,1083,44.28,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
45,5,315,50.87,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
52,2.5,260,76.91,https://magiceden.io/item-details/HJmUbfZUJqkd4F6S77TMbf3eXCTsywVKSxu8AJqTd9s3,Slate,Salmon,Really Red Sweater,Bandage,Daisy
54,1,NaN,0,https://magiceden.io/item-details/2KPMjzj3XgFQW6nsf2D3toET9znG5W3YE5PnpfyBQrEg,,,,,
57,1.69,NaN,0,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,,,,,
61,1.5,1419,64.9,https://magiceden.io/item-details/4Pm4xDStuvnBUtsayGUGaARhwehTxFQcxKgUdzWvL3aK,Meadow,Forest,Bubbles,Smile,None
64,69,NaN,0,https://magiceden.io/item-details/2WPdxgdRbg6HxBkbtUJM8iNyeQDwfkeWfaAkGwK9sFxK,,,,,
75,2.9,163,74.75,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,25.1,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
109,0.6942,1027,80.4,https://magiceden.io/item-details/H9scU9E2p7fumYt54J2XNxuB7SsrGFVaEbjN6AmWnwia,Orange,Slime,None,Resting,William
