id,price,moonRank,storeURL
1,0.5,1032,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1030,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,191,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
66,1,807,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
75,2.5,158,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U
77,7.77,167,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD
95,4.2,463,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
110,77.77,1363,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
170,0.69,343,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du
178,5,73,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ
197,1,528,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf
242,0.24,1300,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS
252,0.35,1619,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
342,0.3,1884,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV
376,0.845,1744,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
401,0.37,527,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N
408,0.3,888,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg
425,1,1854,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
450,11.11,225,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF
460,2,41,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr
467,0.75,313,https://magiceden.io/item-details/5vgN6CRXwk5hhSv8Pp59sWjYJUGjQDGTwqXdG4N5pHjS
500,0.98,1600,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN
