id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
43,0.949,1030,77.89,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
87,0.8,NaN,0,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh,,,,,
99,1,1066,76.68,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
153,1,NaN,0,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,,,,,
249,0.95,766,83.07,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
274,0.99,1445,69.34,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
376,1,1892,60.47,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
426,0.89,876,81.51,https://magiceden.io/item-details/6X6dDHmzj7JiyUz8W1447Uv8oQm21rC7u3NT4Wwgid2C,Savanna,Slime,FFSC Merch (Grey),Cute Monocle,Sheriff's Hat
484,0.99,1711,64.12,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
504,1,834,81.23,https://magiceden.io/item-details/AoUrhrh95epDQjdeGBMq6UjAJdWFtLuJLy2dEaNn5BmV,Bleu,Original,Happy Face Tee,Smile,Small Crown
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
520,1,1423,69.67,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
630,0.79,1473,70.79,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ,Lavender,Juicy,None,Fluster,White Bucket Hat
700,0.9234,1743,64.16,https://magiceden.io/item-details/CA8dvTwa5wFhTy6swsgBUiAWxs7bEYCv8HbJuNwiZjDN,Bubblegum,Slime,Blue Scarf,Smile,None
903,0.8,767,84.55,https://magiceden.io/item-details/5HeUUPvDXEDW5rXfSry6w6PRvUzDQmhKEHRjFC3XJyPz,Just Green,Salmon,FFSC Merch (Blue),Happy Lashes,Orange Beanie
913,1,1269,72.69,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG,Aww Mustard!,Juicy,Plain White Tee,Blep,Strawberry
922,0.95,1207,74.41,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
1102,0.85,NaN,0,https://magiceden.io/item-details/ABN28e9F5dc7XUuMcAYj8QbmNJRM2KYdsFkGbZKEZ8MC,,,,,
1169,1,1020,77.58,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
