id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,76.61,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,77.35,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
45,5,315,48.02,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
75,1.9,163,81.91,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,22.26,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
85,1.9,677,72.15,https://magiceden.io/item-details/5WiF89DgL3dhanfy1vN5o5bVmvHGFqN2xAVWars1t4dP,Savanna,Forest,None,3D Blep,Rubber Ducky
99,0.49,1066,78.87,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
100,0.45,742,85.42,https://magiceden.io/item-details/DCea92Da61zzn2e6UpRNsVkr7iCYVA6wazerxv3YjMkH,Slate,Ocean,Grey Hoodie,Smile,Red Sweatband
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
133,0.58,1816,63.74,https://magiceden.io/item-details/J7CDpXpVJTeTsjAGqQXTwMPeBeiQeiwCdsjPcwcWUMTQ,Lavender,Forest,Festive Sweater,Lashes Blep,None
149,5,2025,15.57,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
160,1.25,703,78.16,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
167,3.33,149,67.87,https://magiceden.io/item-details/H8QP5ur7MP9ESXgLN6MV3sWT3GtqXH5dTm6tYLNKXf6y,Solana,Slime,Bubbles,Chillin',Lilypad
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
191,0.5,1255,75.19,https://magiceden.io/item-details/5CkP6uqgj32X8zFLUQqtcprcVN9x6Tfp2i1DDezRMGR3,Dark Lavender,Forest,Plain Purple Tee,Blep,Orange Beanie
197,0.69,553,86.61,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
220,10,298,0,https://magiceden.io/item-details/BA9ErmXi386NcKYYhw2EKSAAaj2xiGJHCVmNSQvkwSc7,Slate,Bubble,Happy Face Tee,,None
242,1,1397,67.49,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
274,0.45,1445,72.08,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
288,6,212,39.98,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
293,1,2108,54,https://magiceden.io/item-details/JDa5p49vKAjSxh9GgaQhVsZrhEanZxhohondzz5NarSa,Lavender,Original,None,Yummy,None
301,0.5,565,88.28,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,63.91,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
321,0.45,568,88.72,https://magiceden.io/item-details/WnpcL3LAzr38oxdRc5TyyynfisdgUZARnBSyZbEzuxj,Sky,Slime,Bandana Shirt,Smile,White Beanie
331,0.45,277,94.24,https://magiceden.io/item-details/4Xyu7RqjGLCP5g4igR5L8Kd2N3FKdxNoMCk5SqEXG9LX,Aww Mustard!,Salmon,White Turtleneck,Meowers,Pumpkin
335,4.7,826,41.33,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
376,0.845,1892,59.65,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
398,0.95,201,90.69,https://magiceden.io/item-details/E3d2zsvPsCLfyG7D4p48uqaAHnbq9AxpvS1jntKvTjtt,Meadow,Juicy,Really Green Sweater,Resting,Small Crown
412,5,28,53.47,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,56.05,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
438,10,108,1.95,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
446,2.5,207,75.07,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
468,0.45,940,81.66,https://magiceden.io/item-details/8axFxRZ3d6GNmRj2parFWyEzGxnh8unnYtzJaxTVMtmg,Bleu,Smoke,FFSC Merch (Grey),Fluster,Turtle Shell
471,1.5,110,86.91,https://magiceden.io/item-details/9cMx96Vf1JomdueBsmUX9gcMWt3geWQhDQB9BtNVtKGM,Slate,Slime,Frenly Tee.png,Sad Lips,Cornflower
476,5,65,52.77,https://magiceden.io/item-details/8gJFHguqitkSZyzCvT8M41ospiELskbCno2uRjAkyMmR,Slate,Juicy,Really Red Sweater,Third Eye Smile,Pumpkin
479,1,892,77.07,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
484,0.4,1711,67.53,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
490,2,778,69.24,https://magiceden.io/item-details/8kLJiZNb7HNvYouTvDptvxcCGAgNXZHhz2z5VoJ2ZgVf,Just Green,Galaxy,FFSC Merch (Blue),Pressed,None
491,4.9,58,53.9,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
512,0.48,1701,66.92,https://magiceden.io/item-details/7VXprzZSu1r2pvuN6Ugxv94xjf1YuqArddovnZenw92r,Dark Lavender,Juicy,None,Cute Blush,Orange Beanie
513,3.5,254,64.18,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
517,0.45,1003,80.47,https://magiceden.io/item-details/8Pq4ymfsqR4rgu8JFpfRF2kG3H8C9Sxnc8WNQnceDntj,Bleu,Salmon,None,Meowers,Azalea
520,5,1423,27,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
540,1.5,817,73.5,https://magiceden.io/item-details/GxgksJYEKV5qwTksXYSpFXZdpcEYKHcGd9h23DJjiF2v,This Is Fine,Slime,FFSC Merch (Grey),Smile,Twin Hearts
552,0.75,455,87.87,https://magiceden.io/item-details/7qKfAj9BghcjbXQUzBEDRk9DuBpikkXwXujqvtZTYxDr,Red Velvet,Original,Plain Grey Tee,Smile,White Beanie
566,2.8,100,74.1,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
568,3.5,792,53.97,https://magiceden.io/item-details/4GAPdBCyR62b7ma31Fcet2koNv6Vf6MxnZqU5xdqekqA,Valley,Original,Really Green Sweater,Yummy,Skull
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,2.5,603,67.56,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
631,0.45,1041,79.75,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
636,3,46,73.13,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
637,0.85,189,91.91,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es,Monochrome Trip,Juicy,Skull Shirt,Smile,Ribbit Ribbit
646,2,1062,63.85,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
682,0.5,1953,61.94,https://magiceden.io/item-details/6W2W9AULrk5hZEdqkNrXY78U5GfT9qqfXAbtT31XaNrv,This Is Fine,Forest,Plain White Tee,Lashes,None
693,3,462,65.23,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
710,0.42,1972,62.38,https://magiceden.io/item-details/2ayT73ZxqVWT9r13XS7NuEZXjCwN5zXd89zZC9j8uQKB,Orange,Juicy,Plain White Tee,Smile,None
735,1.5,1739,56,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
741,0.9,648,82.7,https://magiceden.io/item-details/9McjpLYyQWrWAWjq7UJ916tB953zBzJGGQR9JjJr6oHJ,Bleu,Original,Really Red Sweater,Yummy,Blue Sweatband
745,1,1901,57.93,https://magiceden.io/item-details/6KWYffH4hQkSXSAnMm8eZhixXLX4RFKuPygjVb4uNqYX,New Wave,Slime,None,Smile,None
752,5,1088,33.35,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
