id,price,moonRank,💎 score (%),storeURL
87,0.8,NaN,0,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh
235,0.6,NaN,0,https://magiceden.io/item-details/3Yrc46Gi9u9yNgJ8kwzxBYK6JmXFcDjrPLNBWMye2VAv
310,0.85,674,84.09,https://magiceden.io/item-details/2TjE3be77UxP8F6YvWGFgZjeVThPobneFNgSzqrQsMBo
472,0.75,NaN,0,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX
502,0.6,1723,66.19,https://magiceden.io/item-details/EdEs8A4tEiiF4ncxqscRVdjm7K1Fdkq6Pzj1NBT3hkwu
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya
584,0.75,2057,58.2,https://magiceden.io/item-details/8MDFdCWjj1FiwieQkebpmpRMRoAk2cvxQMoHPFDqLAJX
630,0.79,1473,69.16,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ
680,0.6,NaN,0,https://magiceden.io/item-details/78Hq9KUDrS65cDYJVnQVUJA1FBT7nmkUVZ9VEkpCMYmi
846,0.59,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7
903,0.8,767,82.79,https://magiceden.io/item-details/5HeUUPvDXEDW5rXfSry6w6PRvUzDQmhKEHRjFC3XJyPz
1019,0.57,NaN,0,https://magiceden.io/item-details/9fFMTDEBcA6Tpbakb9eH6HcUwAVcjRuf1f348UNW7Pgo
1102,0.85,NaN,0,https://magiceden.io/item-details/ABN28e9F5dc7XUuMcAYj8QbmNJRM2KYdsFkGbZKEZ8MC
1526,0.79,656,85.04,https://magiceden.io/item-details/9NkQTMrjrxkv9wLU1dRWCVY7MrAhQEMz6bZEXgyZ7ubM
1618,0.75,2038,58.57,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b
1730,0.8,NaN,0,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix
1733,0.69,1337,72.8,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV
1771,0.8,1394,70.59,https://magiceden.io/item-details/3xnTjv7FxYkdJqBQo9SRHQxguXXcjyL9W5wxtmyNvYdt
2002,0.74,NaN,0,https://magiceden.io/item-details/J77xa4gH5aYL9UJ1zK2hGMdCYdjJwkrZ3HtKJAwr44gg
2034,0.75,1850,62.23,https://magiceden.io/item-details/FdKDRhcWwrzqaMKCv4MsbNSKrarYeNUUQBc2VW6aBMkN
