id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,76.39,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,77.13,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
15,1.5,204,84.93,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7,Lavender,Ocean,White Turtleneck,Sad Lashes,Bluejay
45,5,315,47.82,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
66,1,860,77.47,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ,Aww Mustard!,Original,Plain White Tee,Cute Blush,Birthday
75,2.5,163,75.7,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,22.05,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
133,0.58,1816,63.51,https://magiceden.io/item-details/J7CDpXpVJTeTsjAGqQXTwMPeBeiQeiwCdsjPcwcWUMTQ,Lavender,Forest,Festive Sweater,Lashes Blep,None
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
197,0.69,553,86.4,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
242,1,1397,67.27,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
288,6,212,39.77,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
312,0.5,807,83.47,https://magiceden.io/item-details/3Zxv1cDF9bh8VeziWjy55TB7oReZcGSUW99MaWPW3Km3,Bleu,Smoke,Tie Dye,Blep,William
335,4.7,826,41.11,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
376,0.845,1892,59.41,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
393,0.69,1633,65.88,https://magiceden.io/item-details/5VZJ5pgxRy2VwVVHNQFtkEFkmsxqsthXFUmZUtEU7LiU,Meadow,Ocean,None,Yummy,Ribbit
412,5,28,53.27,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,55.81,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
475,0.65,865,80.87,https://magiceden.io/item-details/GxhNrFfBzBQNV5uS9Ki3k1dfJCAaKaUgoTpttDCECrwT,Monochrome Trip,Slime,Paint,Lashes Blep,None
479,1,892,76.86,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
491,4.9,58,53.7,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
498,1.69,844,70.87,https://magiceden.io/item-details/8wEhypSR3LRfxZ2jo4b967UKRgVqpmUWCvPqkzQHfxhV,Valley,Original,None,Confused Monocle,Cluck Cluck
515,1.5,240,84.24,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
532,1,869,77.29,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2,Just Green,Ocean,None,Resting,Demon
566,2.8,100,73.9,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,2.5,603,67.35,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
631,3,1041,54.03,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
636,3,46,72.93,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
637,0.85,189,91.71,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es,Monochrome Trip,Juicy,Skull Shirt,Smile,Ribbit Ribbit
646,2,1062,63.63,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
689,69.42,117,0,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
693,13,462,0,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
