id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,1.23,1180,70.29,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
23,0.87,540,86.04,https://magiceden.io/item-details/4UfmAGEN7msHwnPF13Yp7scAaJkWPX4L9kVScvjkUqJn,Savanna,Original,Plain Black Tee,Glasses,Sprout
40,4.2,1083,42.43,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
45,5,315,49.02,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
52,2.25,260,77.56,https://magiceden.io/item-details/HJmUbfZUJqkd4F6S77TMbf3eXCTsywVKSxu8AJqTd9s3,Slate,Salmon,Really Red Sweater,Bandage,Daisy
61,1.33,1419,64.75,https://magiceden.io/item-details/4Pm4xDStuvnBUtsayGUGaARhwehTxFQcxKgUdzWvL3aK,Meadow,Forest,Bubbles,Smile,None
75,2.9,163,72.9,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,23.25,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
117,1.5,376,82.86,https://magiceden.io/item-details/9FaPn6pNZXByxHuVj29Hxz7dRcAnskcqdQFrQuRac17d,Bubblegum,Slime,Really Green Sweater,Glasses,Azalea
121,1.2,1493,64.64,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
132,1.49,1302,65.37,https://magiceden.io/item-details/BbQj7XPduUGUPx6F6p9p2KSyx247dYHPShL5dGEnx75q,Slate,Solana,Tie Dye,Blep,None
149,5,2025,16.54,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
160,2,703,71.65,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
167,3.33,149,68.87,https://magiceden.io/item-details/H8QP5ur7MP9ESXgLN6MV3sWT3GtqXH5dTm6tYLNKXf6y,Solana,Slime,Bubbles,Chillin',Lilypad
193,2,290,79.49,https://magiceden.io/item-details/9YRenNEpvb1xo7gzVgZdJjPUeT6vak7zAxVC4MeXWXTv,Slushie,Salmon,Tie Dye,Yummy,Rubber Ducky
197,1.8,553,76.5,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
220,10,298,0,https://magiceden.io/item-details/BA9ErmXi386NcKYYhw2EKSAAaj2xiGJHCVmNSQvkwSc7,Slate,Bubble,Happy Face Tee,,None
242,5,1397,28.47,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
288,6,212,40.97,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
301,3,565,64.27,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,64.9,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
324,0.9,1821,61.41,https://magiceden.io/item-details/J8Qqrpt9uvSUcsrFYAzXFqdP8C7CWiTN32zCD36zhrjH,Dark Lavender,Original,Plain White Tee,Resting,None
335,4.7,826,42.31,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
336,1.5,952,71.92,https://magiceden.io/item-details/BdxZFz8HjJFfC36PgWcxDJsHV5XEqBh3pNTGB4hgmGdc,Lavender,Salmon,FFSC Merch (Grey),Yummy,Screw
388,0.7,160,94.96,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
420,4.2,1954,25.89,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
438,10,108,2.95,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
440,0.7,1010,78.82,https://magiceden.io/item-details/BC9gbUdSgBDF6MjzA1VVCQwTs1CpMEEGkr5cvV3qkY62,Dark Lavender,Juicy,Plain White Tee,Chillin',Turtle Shell
446,1.99,207,81.17,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
476,5,65,53.77,https://magiceden.io/item-details/8gJFHguqitkSZyzCvT8M41ospiELskbCno2uRjAkyMmR,Slate,Juicy,Really Red Sweater,Third Eye Smile,Pumpkin
479,4.3569,892,44.49,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
491,4.9,58,54.9,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
513,3.5,254,65.18,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
515,10,240,0.44,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
520,5,1423,27.97,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
540,0.58,817,83.68,https://magiceden.io/item-details/GxgksJYEKV5qwTksXYSpFXZdpcEYKHcGd9h23DJjiF2v,This Is Fine,Slime,FFSC Merch (Grey),Smile,Twin Hearts
548,1,660,82.46,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83,Sky,Original,None,EZ,Cool Hair
566,2.8,100,75.1,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,4.2,366,56.05,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,1.7,603,76.55,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,56,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,52.82,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,63.5,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
632,0.85,1699,64.23,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
646,2,1062,64.83,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
689,10,117,2.78,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
693,3,462,66.23,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
694,2,1674,53.21,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
696,1,1661,63.45,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
712,2.25,649,70.17,https://magiceden.io/item-details/ACfed7XchokSaiJrd2yZ6WJuMUyF6NxhCeWAHR8ex2Si,Aww Mustard!,Forest,Black Turtleneck,EZ,None
735,1.5,1739,56.97,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
752,5,1088,34.34,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
765,100,1224,0,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx,Dark Lavender,Ocean,Plain Purple Tee,Cute Blush,Cluck Cluck
799,1.5,1426,62.92,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
805,6.9,1758,2.61,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
832,4,17,64.68,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
849,3,739,60.96,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
859,3,571,64.15,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
916,3.5,252,65.21,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
921,1.3,2088,52.34,https://magiceden.io/item-details/CQBnByNJDZRgqnp3YjWK9bjZER2NuWLPccaXDdfiZbgM,Dark Lavender,Salmon,None,Lashes Blep,None
968,1.85,373,79.42,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT,Aww Mustard!,Juicy,Blue Scarf,Cute Blush,White Cowboy Hat
986,2,758,70.6,https://magiceden.io/item-details/92zLDGitDxNeKyiyJKDoiparpNmmZYriWEVfJ8k8rDcS,Just Green,Original,FFSC Merch (Blue),Cute Shades,Skull
987,1.069,2086,54.69,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1056,2,125,82.63,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1071,0.77,827,81.59,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1075,3.6969,96,66.21,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1080,3,1424,47.95,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1089,0.95,1006,76.39,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1099,4.5,1290,35.5,https://magiceden.io/item-details/3ub7YM94u64Zub84q868xnJviHrywY6oZPx8oLTPwwMG,Sky,Original,Plain White Tee,Third Eye Smile,None
1143,1,630,83.03,https://magiceden.io/item-details/8Q2MH1CS2EMnbzjhdSoqbcRm9fhpYviVaf9Pcb6jtqh,Slate,Ocean,Black Hoodie,Cute Monocle,Buzz Buzz
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1146,4.2,271,57.85,https://magiceden.io/item-details/2WsFbaPG28haLH7SQ2BNBSAGYneu9qp6yjWtS7HVusDU,Just Green,Original,Flesh Wound,Cute Shades,Chef's Hat
1166,0.98,382,87.94,https://magiceden.io/item-details/EVVaUZsgaV49AubmDYCuL6eKcenLVPXg12VT66vMPYLg,Just Green,Juicy,Flesh Wound,Cute Blush,Immortal Snail
