id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,75.79,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,76.53,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
15,1.5,204,84.33,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7,Lavender,Ocean,White Turtleneck,Sad Lashes,Bluejay
45,5,315,47.22,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
51,0.38,1374,73.3,https://magiceden.io/item-details/DgiXWUBZes31heqwD5XH4S1wVnDiWb9UZ3ah7A2NhFfL,Bleu,Original,None,Sad Cool Guy,Sprout
66,1,860,76.87,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ,Aww Mustard!,Original,Plain White Tee,Cute Blush,Birthday
75,2.5,163,75.1,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,21.45,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
133,0.58,1816,62.91,https://magiceden.io/item-details/J7CDpXpVJTeTsjAGqQXTwMPeBeiQeiwCdsjPcwcWUMTQ,Lavender,Forest,Festive Sweater,Lashes Blep,None
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
197,0.69,553,85.8,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
242,1,1397,66.67,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
259,0.36,1305,74.81,https://magiceden.io/item-details/BvAAP5AjMwxsvZmkAtqcop5ccMmRpRZ8Fi1hfY7BMr9p,Slate,Smoke,Black Turtleneck,Cute Shades,None
288,6,212,39.17,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
301,0.5,565,87.47,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
331,0.45,277,93.44,https://magiceden.io/item-details/4Xyu7RqjGLCP5g4igR5L8Kd2N3FKdxNoMCk5SqEXG9LX,Aww Mustard!,Salmon,White Turtleneck,Meowers,Pumpkin
335,4.7,826,40.51,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
376,0.845,1892,58.81,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
393,0.69,1633,65.28,https://magiceden.io/item-details/5VZJ5pgxRy2VwVVHNQFtkEFkmsxqsthXFUmZUtEU7LiU,Meadow,Ocean,None,Yummy,Ribbit
412,5,28,52.67,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,55.21,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
479,1,892,76.26,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
491,4.9,58,53.1,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
498,1.69,844,70.27,https://magiceden.io/item-details/8wEhypSR3LRfxZ2jo4b967UKRgVqpmUWCvPqkzQHfxhV,Valley,Original,None,Confused Monocle,Cluck Cluck
512,0.48,1701,66.09,https://magiceden.io/item-details/7VXprzZSu1r2pvuN6Ugxv94xjf1YuqArddovnZenw92r,Dark Lavender,Juicy,None,Cute Blush,Orange Beanie
515,1.5,240,83.64,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
520,5,1423,26.17,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
532,1,869,76.69,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2,Just Green,Ocean,None,Resting,Demon
566,2.8,100,73.3,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,2.5,603,66.75,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
631,3,1041,53.43,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
636,3,46,72.33,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
637,0.85,189,91.11,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es,Monochrome Trip,Juicy,Skull Shirt,Smile,Ribbit Ribbit
646,2,1062,63.03,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
689,69.42,117,0,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
693,13,462,0,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
696,1,1661,61.65,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
697,0.58,747,83.21,https://magiceden.io/item-details/vZkqUZECreEhsZX3Ao3FwHjpsnPX5p9aThFMEGBzjir,Bubblegum,Original,Festive Sweater,Lashes,Azalea
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
710,0.42,1972,61.55,https://magiceden.io/item-details/2ayT73ZxqVWT9r13XS7NuEZXjCwN5zXd89zZC9j8uQKB,Orange,Juicy,Plain White Tee,Smile,None
725,0.55,1452,70.12,https://magiceden.io/item-details/D4KpY84pedkagYJ9RhnCG642bS6PAxNEn1CTMkcU17uy,Just Green,Ocean,None,Cute Blush,Shrooms
735,1.5,1739,55.17,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
752,5,1088,32.54,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
818,0.4,852,83.02,https://magiceden.io/item-details/48cBiCrRapJvZdfMmLNuJWQu3Mv4c4bUton2Kreu9jTL,Valley,Ocean,Plain Grey Tee,Cute Monocle,Sheriff's Hat
859,5,571,42.35,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
894,1.48,1326,63.21,https://magiceden.io/item-details/5qqBvyzT9RmSp4HhvLek6jwA1ns8ScEXFyJ1MZsTNKBV,Bubblegum,Original,Frenly Tee.png,Fluster,None
916,9,252,8.41,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
936,0.68,1541,67.13,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
1011,0.6,1503,68.65,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d,Eighties Fun Time,Ocean,Plain Grey Tee,Lashes,None
1052,0.3999,744,85.07,https://magiceden.io/item-details/49JzubpGLRpFBagRbKoxHntuoqphzvdp1mG22WdeiQQy,Bleu,Ocean,Bandana Shirt,Cute Blush,Leonardo
1059,1.8,1167,63.03,https://magiceden.io/item-details/HaRe3cqwNqbrdPnMApKzgVTqVScJjqbVLBbFT2fL8JK6,Savanna,Ocean,None,Sad Lips,Skull
1071,0.98,827,77.69,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
