id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
9,0.888,1529,66.84,https://magiceden.io/item-details/EnHSQWoXvYCTGhfZNpMoFuHrLsk97jXHrAsxtkNeZsUd,Aww Mustard!,Forest,Tie Dye,Happy Lips,None
34,1.33,155,88.45,https://magiceden.io/item-details/Ej89nZLs2sBZWmjye3yFDEVqmDmffsaxkfnpDU6FMCRj,Eighties Fun Time,Smoke,Green Suit,Cute Blush,Ribbit
43,0.949,1030,75.68,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
99,1,1066,74.49,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
114,1,NaN,0,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,,,,,
121,1.2,1493,64.4,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
178,1.33,93,89.63,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
188,0.65,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
190,1,1815,60.3,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
217,0.62,1927,61.98,https://magiceden.io/item-details/5jcKG5Qf88NmFTyUB63ets1Qf9BcZmD6kkyN11nRRPHn,Aww Mustard!,Smoke,Plain Beige Tee,Blep,None
236,1,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
243,0.735,1322,72.29,https://magiceden.io/item-details/BHS2m9txef4Df1ktkXRNyKcJrvbBedtncCrKJDMAHfEf,Aww Mustard!,Juicy,Plain White Tee,Lashes,Cheese
249,0.95,766,80.68,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
269,1.2,1195,70.05,https://magiceden.io/item-details/QExzsUgKMnHKiRt2XKqShtHE6tpKrNfEwqZx43bkGdy,Meadow,Forest,FFSC Merch (Grey),Yummy,Sheriff's Hat
274,0.99,1445,67.41,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
279,0.6,NaN,0,https://magiceden.io/item-details/3y7yj8GCqUieBS6szxcvFwWruD56Sk54oydh8yNqdrTJ,,,,,
282,0.6,616,87.02,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh,Orange,Smoke,Black Hoodie,Chillin',Pumpkin
285,1,1059,74.62,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
316,0.95,1350,69.61,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
325,0.666,NaN,0,https://magiceden.io/item-details/4GZpeWhcBBwPvJhu1wfgvwgCQ7Y9P5MorFxq7hmri9WE,,,,,
342,0.75,2040,58.54,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
376,1,1892,58.84,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
